target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,855,584,0.683041,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,855,692,0.809357,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,855,732,0.85614,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,855,739,0.864327,2.0,4.0,10.0,-0.84,-0.3667,-0.10145
0.5,60,855,748,0.874854,2.0,4.0,11.0,-0.87065,-0.37105,-0.10395
0.5,72,855,766,0.895906,2.0,5.0,12.0,-0.981075,-0.38625,-0.1057
0.5,84,855,782,0.91462,2.0,5.0,13.0,-1.047175,-0.4031,-0.107875
0.5,96,855,788,0.921637,2.0,5.0,13.0,-1.072675,-0.4097,-0.109525
1.0,12,855,405,0.473684,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,855,544,0.636257,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,855,625,0.730994,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,855,660,0.77193,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,855,684,0.8,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,855,711,0.831579,4.0,10.0,23.0,-1.2771,-0.4842,-0.1608
1.0,84,855,732,0.85614,5.0,10.0,25.0,-1.365225,-0.5071,-0.1683
1.0,96,855,743,0.869006,5.0,11.0,26.0,-1.39655,-0.5283,-0.16985
2.0,12,855,178,0.208187,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,855,316,0.369591,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,855,405,0.473684,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,855,487,0.569591,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,855,539,0.630409,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,855,574,0.671345,10.0,21.0,41.0,-1.26,-0.57165,-0.2239
2.0,84,855,599,0.700585,10.0,22.0,43.0,-1.35035,-0.5955,-0.242
2.0,96,855,621,0.726316,11.0,24.0,45.0,-1.4081,-0.6207,-0.2594
3.0,12,855,82,0.095906,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,855,151,0.176608,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,855,228,0.266667,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,855,298,0.348538,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,855,359,0.419883,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,855,395,0.461988,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,855,427,0.499415,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,855,449,0.525146,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,855,26,0.030409,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,855,52,0.060819,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,855,80,0.093567,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,855,110,0.128655,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,855,160,0.187135,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,855,194,0.226901,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,855,230,0.269006,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,855,259,0.302924,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
