target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1360,963,0.708088,1.0,2.0,5.0,-0.82415,-0.2812,-0.05365
0.5,24,1360,1104,0.811765,1.0,3.0,7.0,-0.973775,-0.3688,-0.0832
0.5,36,1360,1152,0.847059,1.0,3.0,8.0,-1.003225,-0.3907,-0.09375
0.5,48,1360,1162,0.854412,1.0,3.0,9.0,-1.051825,-0.4031,-0.095775
0.5,60,1360,1176,0.864706,1.0,3.0,9.0,-1.087925,-0.411,-0.100825
0.5,72,1360,1200,0.882353,1.0,3.0,10.0,-1.166125,-0.4259,-0.1033
0.5,84,1360,1219,0.896324,1.0,3.0,10.0,-1.23875,-0.4389,-0.1052
0.5,96,1360,1231,0.905147,1.0,3.0,10.0,-1.27165,-0.447,-0.106
1.0,12,1360,712,0.523529,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1360,885,0.650735,2.0,5.0,10.0,-1.1293,-0.4665,-0.1176
1.0,36,1360,977,0.718382,3.0,6.0,14.0,-1.2181,-0.4798,-0.1445
1.0,48,1360,1013,0.744853,3.0,7.0,15.0,-1.2462,-0.4848,-0.1558
1.0,60,1360,1053,0.774265,3.0,7.0,17.0,-1.337,-0.5227,-0.1608
1.0,72,1360,1092,0.802941,3.0,7.0,19.0,-1.400225,-0.5516,-0.169475
1.0,84,1360,1114,0.819118,3.0,8.0,20.0,-1.486,-0.5775,-0.17175
1.0,96,1360,1129,0.830147,3.0,8.0,21.0,-1.5504,-0.5874,-0.1725
2.0,12,1360,340,0.25,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1360,544,0.4,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1360,660,0.485294,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1360,754,0.554412,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1360,818,0.601471,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1360,870,0.639706,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1360,901,0.6625,7.0,18.0,39.0,-1.5517,-0.7615,-0.2698
2.0,96,1360,926,0.680882,7.0,19.0,41.0,-1.600725,-0.81515,-0.276375
3.0,12,1360,168,0.123529,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1360,283,0.208088,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1360,387,0.284559,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1360,481,0.353676,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1360,550,0.404412,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1360,594,0.436765,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1360,636,0.467647,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1360,664,0.488235,12.0,30.0,52.0,-1.43535,-0.74965,-0.283775
5.0,12,1360,62,0.045588,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1360,105,0.077206,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1360,139,0.102206,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1360,190,0.139706,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1360,250,0.183824,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1360,285,0.209559,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1360,324,0.238235,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1360,354,0.260294,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
