target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,786,549,0.698473,1.0,3.0,6.0,-0.6094,-0.2357,-0.0527
0.5,24,786,656,0.834606,2.0,4.0,9.0,-0.717125,-0.31715,-0.08925
0.5,36,786,694,0.882952,2.0,4.0,10.0,-0.80855,-0.3479,-0.096775
0.5,48,786,701,0.891858,2.0,5.0,11.0,-0.8307,-0.3594,-0.1006
0.5,60,786,710,0.903308,2.0,5.0,11.0,-0.847725,-0.3682,-0.102375
0.5,72,786,723,0.919847,2.0,5.0,12.0,-0.933,-0.3775,-0.10455
0.5,84,786,726,0.923664,2.0,5.0,12.0,-0.936,-0.3797,-0.105
0.5,96,786,729,0.927481,2.0,5.0,12.0,-0.9448,-0.3825,-0.1056
1.0,12,786,382,0.486005,3.0,5.0,8.0,-0.679675,-0.24755,-0.06835
1.0,24,786,515,0.655216,4.0,7.0,13.0,-0.84,-0.3641,-0.10075
1.0,36,786,594,0.755725,4.0,8.0,18.0,-0.98855,-0.40995,-0.12755
1.0,48,786,629,0.800254,4.0,9.0,20.0,-1.0607,-0.428,-0.1402
1.0,60,786,653,0.830789,4.0,9.0,21.0,-1.1668,-0.4582,-0.1454
1.0,72,786,675,0.858779,4.0,10.0,23.0,-1.22845,-0.4738,-0.158
1.0,84,786,683,0.868957,5.0,10.0,24.0,-1.2615,-0.4788,-0.15965
1.0,96,786,689,0.87659,5.0,10.0,25.0,-1.2785,-0.4839,-0.1614
2.0,12,786,165,0.209924,4.0,7.0,9.0,-0.6385,-0.3339,-0.0768
2.0,24,786,299,0.380407,6.0,11.0,17.0,-0.9512,-0.4696,-0.1449
2.0,36,786,387,0.492366,8.0,15.0,23.0,-0.97275,-0.4448,-0.14955
2.0,48,786,469,0.596692,9.0,18.0,32.0,-1.017,-0.4718,-0.1724
2.0,60,786,521,0.66285,10.0,20.0,37.0,-1.1753,-0.4983,-0.2002
2.0,72,786,555,0.706107,10.0,21.0,41.5,-1.2184,-0.5508,-0.2214
2.0,84,786,568,0.722646,10.75,22.0,43.0,-1.2646,-0.5744,-0.224725
2.0,96,786,580,0.737913,11.0,23.0,44.0,-1.305175,-0.58505,-0.237575
3.0,12,786,78,0.099237,5.0,7.5,10.0,-0.8084,-0.3498,-0.14425
3.0,24,786,147,0.187023,7.0,12.0,19.0,-0.69185,-0.3594,-0.117
3.0,36,786,224,0.284987,10.0,19.0,29.0,-0.813475,-0.41295,-0.133525
3.0,48,786,294,0.374046,12.0,24.5,36.0,-0.9531,-0.4707,-0.1805
3.0,60,786,355,0.451654,15.0,30.0,43.0,-1.0155,-0.5071,-0.20735
3.0,72,786,391,0.497455,16.5,32.0,48.0,-1.0461,-0.5454,-0.224
3.0,84,786,423,0.538168,18.0,34.0,53.0,-1.1501,-0.5846,-0.2532
3.0,96,786,445,0.566158,19.0,36.0,55.0,-1.1906,-0.5999,-0.27
5.0,12,786,25,0.031807,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,786,51,0.064885,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,786,79,0.100509,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,786,109,0.138677,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,786,159,0.20229,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,786,193,0.245547,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,786,229,0.291349,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,786,258,0.328244,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
