target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2769,1947,0.703142,1.0,2.0,4.0,-0.72175,-0.2907,-0.05075
0.5,24,2769,2218,0.801011,1.0,3.0,7.0,-0.9068,-0.3595,-0.0811
0.5,36,2769,2355,0.850488,1.0,3.0,8.0,-1.007,-0.4098,-0.098
0.5,48,2769,2406,0.868906,1.0,3.0,9.0,-1.10425,-0.4231,-0.10365
0.5,60,2769,2429,0.877212,1.0,3.0,10.0,-1.1475,-0.4303,-0.1056
0.5,72,2769,2468,0.891296,1.0,3.0,10.0,-1.199325,-0.44615,-0.10885
0.5,84,2769,2511,0.906826,1.0,3.0,11.0,-1.2764,-0.4653,-0.11405
0.5,96,2769,2540,0.917299,1.0,3.0,11.0,-1.334975,-0.4748,-0.117125
1.0,12,2769,1424,0.514265,2.0,4.0,7.0,-0.9316,-0.3674,-0.080875
1.0,24,2769,1781,0.643192,2.0,5.0,11.0,-1.0979,-0.4704,-0.1292
1.0,36,2769,2006,0.724449,3.0,6.0,15.0,-1.3113,-0.53485,-0.16035
1.0,48,2769,2111,0.762369,3.0,7.0,17.0,-1.37715,-0.5533,-0.17245
1.0,60,2769,2189,0.790538,3.0,7.0,19.0,-1.4753,-0.5938,-0.1853
1.0,72,2769,2254,0.814012,3.0,8.0,21.0,-1.581125,-0.6183,-0.1958
1.0,84,2769,2312,0.834958,3.0,8.0,23.0,-1.684125,-0.6529,-0.20745
1.0,96,2769,2349,0.848321,3.0,8.0,24.0,-1.756,-0.6772,-0.218
2.0,12,2769,686,0.247743,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2769,1114,0.402311,4.0,9.0,16.0,-1.27315,-0.58005,-0.177125
2.0,36,2769,1409,0.508848,5.0,13.0,23.0,-1.4668,-0.6767,-0.2228
2.0,48,2769,1599,0.577465,6.0,15.0,28.0,-1.5577,-0.7309,-0.2654
2.0,60,2769,1726,0.62333,7.0,17.0,32.0,-1.616825,-0.7985,-0.28435
2.0,72,2769,1837,0.663416,7.0,18.0,35.0,-1.7604,-0.8837,-0.312
2.0,84,2769,1918,0.692669,8.0,20.0,38.0,-1.91825,-0.9452,-0.329675
2.0,96,2769,1993,0.719754,8.0,21.0,42.0,-2.1256,-0.9901,-0.3477
3.0,12,2769,373,0.134706,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2769,646,0.233297,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2769,909,0.328277,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2769,1124,0.405923,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2769,1283,0.463344,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2769,1417,0.511737,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2769,1512,0.546046,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2769,1585,0.572409,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2769,151,0.054532,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2769,300,0.108342,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2769,426,0.153846,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2769,570,0.20585,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2769,704,0.254243,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2769,810,0.292524,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2769,946,0.34164,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2769,1028,0.371253,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
