target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1622,1151,0.709618,1.0,2.0,5.0,-0.82415,-0.2975,-0.05535
0.5,24,1622,1300,0.80148,1.0,3.0,6.0,-0.97275,-0.36925,-0.08605
0.5,36,1622,1367,0.842787,1.0,3.0,8.0,-1.0628,-0.4058,-0.0992
0.5,48,1622,1387,0.855117,1.0,3.0,8.0,-1.12615,-0.4172,-0.10205
0.5,60,1622,1401,0.863748,1.0,3.0,8.0,-1.1531,-0.4258,-0.1041
0.5,72,1622,1430,0.881628,1.0,3.0,9.0,-1.245975,-0.44205,-0.106375
0.5,84,1622,1457,0.898274,1.0,3.0,10.0,-1.3245,-0.4653,-0.1108
0.5,96,1622,1476,0.909988,1.0,3.0,10.0,-1.359725,-0.4737,-0.116475
1.0,12,1622,848,0.522811,2.0,4.0,7.0,-1.0089,-0.3938,-0.081425
1.0,24,1622,1034,0.637485,2.0,5.0,10.0,-1.178975,-0.47515,-0.122
1.0,36,1622,1156,0.7127,2.0,6.0,13.0,-1.350525,-0.52105,-0.152525
1.0,48,1622,1210,0.745993,2.0,6.0,16.0,-1.375475,-0.54065,-0.16035
1.0,60,1622,1259,0.776202,3.0,7.0,18.0,-1.47455,-0.5723,-0.16975
1.0,72,1622,1308,0.806412,3.0,7.0,20.0,-1.60025,-0.60205,-0.17585
1.0,84,1622,1342,0.827374,3.0,7.0,22.0,-1.709625,-0.62885,-0.18455
1.0,96,1622,1362,0.839704,3.0,8.0,23.0,-1.77655,-0.6609,-0.19285
2.0,12,1622,431,0.265721,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1622,654,0.403206,4.0,8.0,15.0,-1.335625,-0.5846,-0.172425
2.0,36,1622,804,0.495684,5.0,11.0,21.0,-1.496825,-0.61975,-0.190275
2.0,48,1622,916,0.564735,5.0,14.0,27.25,-1.550725,-0.66105,-0.224725
2.0,60,1622,992,0.611591,6.0,16.0,32.0,-1.58865,-0.71645,-0.259125
2.0,72,1622,1062,0.654747,6.0,17.0,36.0,-1.7492,-0.8486,-0.277475
2.0,84,1622,1105,0.681258,6.0,18.0,39.0,-1.9074,-0.9249,-0.2957
2.0,96,1622,1142,0.704069,7.0,19.0,42.0,-2.141975,-0.97255,-0.305225
3.0,12,1622,241,0.148582,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1622,380,0.234279,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1622,517,0.318742,6.0,14.0,25.0,-1.4987,-0.6023,-0.1954
3.0,48,1622,631,0.389026,7.0,19.0,32.0,-1.62875,-0.6767,-0.2471
3.0,60,1622,708,0.436498,8.0,22.0,38.0,-1.625775,-0.73755,-0.270525
3.0,72,1622,774,0.477189,9.0,25.0,42.0,-1.750475,-0.83615,-0.293075
3.0,84,1622,833,0.513564,10.0,28.0,47.0,-1.9074,-0.9056,-0.3183
3.0,96,1622,871,0.536991,11.0,29.0,52.0,-2.06445,-0.9448,-0.33985
5.0,12,1622,109,0.067201,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1622,189,0.116523,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1622,242,0.149199,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1622,315,0.194205,10.0,20.0,35.0,-2.46165,-0.7982,-0.20635
5.0,60,1622,386,0.237978,11.0,26.0,45.0,-2.426075,-0.81755,-0.247
5.0,72,1622,437,0.26942,13.0,31.0,51.0,-2.546,-0.8701,-0.2613
5.0,84,1622,503,0.310111,15.0,40.0,59.0,-2.7414,-0.9829,-0.2901
5.0,96,1622,548,0.337855,16.75,43.0,66.0,-2.804275,-0.9963,-0.321775
