target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2082,1501,0.720941,1.0,2.0,4.0,-0.8289,-0.3184,-0.0611
0.5,24,2082,1690,0.81172,1.0,3.0,6.0,-0.9593,-0.3868,-0.0924
0.5,36,2082,1776,0.853026,1.0,3.0,7.0,-1.06075,-0.41675,-0.10425
0.5,48,2082,1810,0.869356,1.0,3.0,8.0,-1.14755,-0.43195,-0.107875
0.5,60,2082,1827,0.877522,1.0,3.0,8.0,-1.17115,-0.439,-0.1099
0.5,72,2082,1859,0.892891,1.0,3.0,9.0,-1.25265,-0.4615,-0.11655
0.5,84,2082,1889,0.907301,1.0,3.0,10.0,-1.3343,-0.4747,-0.1193
0.5,96,2082,1910,0.917387,1.0,3.0,10.0,-1.363025,-0.4834,-0.12155
1.0,12,2082,1111,0.533622,2.0,4.0,7.0,-1.058,-0.4153,-0.09845
1.0,24,2082,1357,0.651777,2.0,5.0,10.0,-1.2453,-0.5065,-0.1366
1.0,36,2082,1510,0.725264,2.0,6.0,13.0,-1.385275,-0.55105,-0.1621
1.0,48,2082,1585,0.761287,2.0,6.0,16.0,-1.4742,-0.5846,-0.172
1.0,60,2082,1652,0.793468,3.0,7.0,18.0,-1.588425,-0.6202,-0.1844
1.0,72,2082,1707,0.819885,3.0,7.0,20.0,-1.7085,-0.6716,-0.19755
1.0,84,2082,1746,0.838617,3.0,7.0,21.0,-1.805525,-0.7011,-0.20805
1.0,96,2082,1771,0.850624,3.0,7.0,23.0,-1.86965,-0.7209,-0.21825
2.0,12,2082,563,0.270413,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2082,868,0.416907,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2082,1058,0.508165,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2082,1189,0.571085,5.0,14.0,26.0,-1.6604,-0.7728,-0.2498
2.0,60,2082,1291,0.620077,6.0,15.0,31.0,-1.7156,-0.8549,-0.2743
2.0,72,2082,1383,0.664265,6.0,17.0,35.0,-1.90775,-0.9568,-0.3033
2.0,84,2082,1440,0.691643,7.0,18.0,38.0,-2.12705,-0.9983,-0.31855
2.0,96,2082,1496,0.71854,7.0,19.0,42.0,-2.233925,-1.0773,-0.34105
3.0,12,2082,310,0.148895,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2082,519,0.24928,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2082,700,0.336215,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2082,844,0.405379,8.0,19.0,32.0,-1.81105,-0.815,-0.27245
3.0,60,2082,957,0.459654,9.0,22.0,38.0,-1.8693,-0.9249,-0.3
3.0,72,2082,1052,0.505283,10.0,25.0,43.0,-2.0566,-0.99035,-0.33645
3.0,84,2082,1125,0.540346,11.0,27.0,48.0,-2.181,-1.0131,-0.3775
3.0,96,2082,1179,0.566282,11.5,29.0,53.0,-2.2117,-1.0677,-0.4113
5.0,12,2082,127,0.060999,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2082,246,0.118156,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2082,338,0.162344,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2082,451,0.216619,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2082,551,0.264649,14.0,28.0,45.0,-2.2533,-0.9626,-0.2732
5.0,72,2082,634,0.304515,16.0,33.0,52.0,-2.3793,-1.1269,-0.28705
5.0,84,2082,746,0.358309,18.0,41.0,62.0,-2.517375,-1.25435,-0.339675
5.0,96,2082,816,0.391931,20.0,45.0,69.0,-2.53495,-1.25435,-0.412825
