target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,718,512,0.713092,1.0,3.0,6.0,-0.601325,-0.23615,-0.052275
0.5,24,718,615,0.856546,2.0,4.0,9.0,-0.71045,-0.3215,-0.08825
0.5,36,718,652,0.908078,2.0,5.0,11.0,-0.7907,-0.354,-0.096325
0.5,48,718,659,0.917827,2.0,5.0,11.0,-0.81585,-0.3665,-0.09895
0.5,60,718,668,0.930362,2.0,5.0,12.0,-0.84285,-0.36925,-0.101725
0.5,72,718,681,0.948468,2.0,5.0,12.0,-0.9298,-0.3797,-0.1043
0.5,84,718,684,0.952646,2.0,5.0,13.0,-0.93465,-0.38375,-0.104675
0.5,96,718,687,0.956825,2.0,5.0,13.0,-0.9382,-0.3859,-0.1052
1.0,12,718,356,0.495822,3.0,5.0,8.0,-0.64895,-0.24595,-0.060125
1.0,24,718,487,0.678273,4.0,7.0,13.0,-0.8298,-0.3641,-0.0982
1.0,36,718,563,0.784123,4.0,8.0,18.0,-0.94255,-0.4034,-0.123
1.0,48,718,598,0.832869,4.0,9.0,20.75,-0.996775,-0.42515,-0.136075
1.0,60,718,622,0.866295,4.0,10.0,22.0,-1.118775,-0.4514,-0.1446
1.0,72,718,644,0.896936,4.0,10.0,24.0,-1.19615,-0.4733,-0.155675
1.0,84,718,652,0.908078,4.0,10.5,25.0,-1.226575,-0.4786,-0.15815
1.0,96,718,658,0.916435,4.25,11.0,25.0,-1.25795,-0.48285,-0.161525
2.0,12,718,161,0.224234,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,718,286,0.398329,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,718,374,0.520891,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,718,456,0.635097,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,718,508,0.707521,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,718,542,0.754875,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,718,555,0.772981,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,718,567,0.789694,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,718,75,0.104457,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,718,141,0.196379,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,718,218,0.303621,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,718,288,0.401114,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,718,349,0.486072,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,718,385,0.536212,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,718,417,0.58078,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,718,439,0.611421,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,718,25,0.034819,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,718,51,0.071031,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,718,79,0.110028,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,718,109,0.151811,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,718,159,0.221448,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,718,193,0.268802,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,718,229,0.318942,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,718,258,0.359331,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
