target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,460,336,0.730435,1.0,3.0,6.0,-0.584825,-0.244,-0.05905
0.5,24,460,409,0.88913,2.0,4.0,10.0,-0.704,-0.3339,-0.102
0.5,36,460,430,0.934783,2.0,5.0,11.0,-0.74375,-0.36295,-0.1069
0.5,48,460,431,0.936957,2.0,5.0,11.0,-0.7643,-0.3665,-0.1075
0.5,60,460,437,0.95,2.0,5.0,12.0,-0.8118,-0.3728,-0.1098
0.5,72,460,449,0.976087,2.0,5.0,13.0,-0.8631,-0.389,-0.1176
0.5,84,460,449,0.976087,2.0,5.0,13.0,-0.8631,-0.389,-0.1176
0.5,96,460,451,0.980435,2.0,5.0,13.0,-0.8755,-0.3906,-0.11765
1.0,12,460,238,0.517391,3.0,5.0,7.75,-0.619975,-0.2612,-0.07115
1.0,24,460,337,0.732609,4.0,7.0,14.0,-0.8384,-0.4103,-0.1132
1.0,36,460,387,0.841304,4.0,9.0,18.0,-0.9953,-0.4466,-0.1376
1.0,48,460,409,0.88913,4.0,9.0,20.0,-1.1089,-0.4638,-0.1537
1.0,60,460,421,0.915217,4.0,10.0,21.0,-1.1753,-0.4718,-0.1614
1.0,72,460,436,0.947826,5.0,11.0,22.0,-1.226925,-0.48285,-0.1686
1.0,84,460,437,0.95,5.0,11.0,22.0,-1.2336,-0.4839,-0.1691
1.0,96,460,437,0.95,5.0,11.0,22.0,-1.2336,-0.4839,-0.1691
2.0,12,460,115,0.25,4.5,7.0,10.0,-0.63675,-0.3958,-0.14895
2.0,24,460,216,0.469565,6.75,12.0,17.0,-0.929875,-0.53845,-0.176175
2.0,36,460,277,0.602174,8.0,15.0,23.0,-0.9575,-0.4983,-0.1749
2.0,48,460,325,0.706522,9.0,17.0,31.0,-1.0025,-0.5342,-0.2074
2.0,60,460,363,0.78913,10.0,19.0,35.0,-1.11595,-0.5454,-0.242
2.0,72,460,386,0.83913,10.25,20.0,41.0,-1.2052,-0.58505,-0.262325
2.0,84,460,396,0.86087,11.0,21.0,42.25,-1.252525,-0.5972,-0.26555
2.0,96,460,403,0.876087,11.0,21.0,44.0,-1.30255,-0.6094,-0.27125
3.0,12,460,62,0.134783,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,460,113,0.245652,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,460,182,0.395652,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,460,243,0.528261,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,460,287,0.623913,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,460,314,0.682609,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,460,333,0.723913,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,460,348,0.756522,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,460,14,0.030435,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,460,30,0.065217,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,460,47,0.102174,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,460,68,0.147826,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,460,107,0.232609,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,460,131,0.284783,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,460,155,0.336957,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,460,174,0.378261,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
