target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1255,882,0.702789,1.0,2.0,5.0,-0.83025,-0.2898,-0.05885
0.5,24,1255,1013,0.807171,1.0,3.0,7.0,-0.9724,-0.3692,-0.0916
0.5,36,1255,1060,0.844622,1.0,3.0,9.0,-0.999675,-0.39165,-0.10175
0.5,48,1255,1070,0.85259,1.0,3.0,9.0,-1.018875,-0.4077,-0.1029
0.5,60,1255,1084,0.863745,1.0,3.0,9.0,-1.08,-0.41475,-0.104525
0.5,72,1255,1107,0.882072,1.0,3.0,10.0,-1.16905,-0.4322,-0.10645
0.5,84,1255,1125,0.896414,1.0,4.0,10.0,-1.2453,-0.4433,-0.1098
0.5,96,1255,1131,0.901195,1.0,4.0,11.0,-1.2582,-0.4477,-0.11165
1.0,12,1255,641,0.510757,2.0,4.0,7.0,-0.9833,-0.3596,-0.0809
1.0,24,1255,806,0.642231,2.0,5.0,11.0,-1.106625,-0.46455,-0.118525
1.0,36,1255,892,0.710757,2.0,6.0,14.0,-1.194175,-0.47515,-0.145025
1.0,48,1255,928,0.739442,3.0,7.0,16.0,-1.219975,-0.47895,-0.1558
1.0,60,1255,965,0.768924,3.0,7.0,18.0,-1.3245,-0.5071,-0.1619
1.0,72,1255,1002,0.798406,3.0,7.0,20.0,-1.408325,-0.54325,-0.16995
1.0,84,1255,1024,0.815936,3.0,8.0,21.0,-1.503825,-0.56445,-0.1719
1.0,96,1255,1035,0.824701,3.0,8.0,21.0,-1.55105,-0.5768,-0.173
2.0,12,1255,323,0.257371,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1255,509,0.405578,4.0,9.0,16.0,-1.2647,-0.5723,-0.1735
2.0,36,1255,614,0.489243,5.0,11.0,20.0,-1.276825,-0.55295,-0.17385
2.0,48,1255,698,0.556175,6.0,14.0,26.0,-1.309825,-0.56505,-0.200775
2.0,60,1255,761,0.606375,6.0,16.0,31.0,-1.3721,-0.5949,-0.2242
2.0,72,1255,811,0.646215,7.0,17.0,36.0,-1.4605,-0.6576,-0.2479
2.0,84,1255,842,0.670916,7.0,18.0,40.0,-1.54395,-0.7187,-0.26545
2.0,96,1255,864,0.688446,7.0,18.0,42.0,-1.5879,-0.7707,-0.27295
3.0,12,1255,166,0.132271,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1255,271,0.215936,4.5,10.0,17.0,-1.08555,-0.4653,-0.1467
3.0,36,1255,372,0.296414,6.0,15.5,26.0,-1.14255,-0.5317,-0.169975
3.0,48,1255,456,0.363347,8.0,20.0,33.0,-1.225125,-0.55295,-0.2072
3.0,60,1255,523,0.416733,9.0,23.0,39.0,-1.27175,-0.5862,-0.242
3.0,72,1255,567,0.451793,10.0,26.0,43.0,-1.273,-0.6023,-0.2524
3.0,84,1255,609,0.485259,11.0,29.0,49.0,-1.3359,-0.6848,-0.2762
3.0,96,1255,634,0.505179,12.0,30.0,52.0,-1.390425,-0.72545,-0.283325
5.0,12,1255,62,0.049402,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1255,105,0.083665,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1255,139,0.110757,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1255,190,0.151394,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1255,250,0.199203,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1255,285,0.227092,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1255,324,0.258167,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1255,354,0.282072,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
