target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2592,1859,0.717207,1.0,2.0,4.0,-0.72705,-0.293,-0.0512
0.5,24,2592,2107,0.812886,1.0,3.0,7.0,-0.89255,-0.356,-0.08085
0.5,36,2592,2222,0.857253,1.0,3.0,8.0,-0.9832,-0.396,-0.0957
0.5,48,2592,2267,0.874614,1.0,3.0,9.0,-1.0565,-0.4133,-0.10135
0.5,60,2592,2290,0.883488,1.0,3.0,9.0,-1.09685,-0.41945,-0.102975
0.5,72,2592,2329,0.898534,1.0,3.0,10.0,-1.1619,-0.4359,-0.1057
0.5,84,2592,2372,0.915123,1.0,3.0,10.0,-1.247525,-0.44915,-0.1106
0.5,96,2592,2401,0.926312,1.0,3.0,11.0,-1.3086,-0.4664,-0.1162
1.0,12,2592,1375,0.530478,2.0,4.0,7.0,-0.95705,-0.3684,-0.08085
1.0,24,2592,1705,0.657793,2.0,5.0,10.0,-1.0998,-0.4696,-0.1292
1.0,36,2592,1914,0.738426,3.0,6.0,15.0,-1.305925,-0.5257,-0.159375
1.0,48,2592,2016,0.777778,3.0,7.0,17.0,-1.3714,-0.54835,-0.171975
1.0,60,2592,2093,0.807485,3.0,7.0,19.0,-1.4749,-0.5855,-0.1844
1.0,72,2592,2158,0.832562,3.0,7.0,21.0,-1.588875,-0.6161,-0.195225
1.0,84,2592,2216,0.854938,3.0,8.0,23.0,-1.6944,-0.64695,-0.20745
1.0,96,2592,2253,0.869213,3.0,8.0,24.0,-1.7806,-0.6749,-0.218
2.0,12,2592,667,0.25733,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2592,1075,0.414738,4.0,9.0,16.0,-1.29635,-0.578,-0.1805
2.0,36,2592,1367,0.527392,5.0,13.0,23.0,-1.49435,-0.6769,-0.22525
2.0,48,2592,1556,0.600309,6.0,15.0,28.0,-1.5754,-0.7314,-0.26875
2.0,60,2592,1683,0.649306,7.0,17.0,32.0,-1.62775,-0.805,-0.28795
2.0,72,2592,1794,0.69213,7.0,18.0,36.0,-1.787775,-0.89525,-0.3126
2.0,84,2592,1875,0.72338,8.0,20.0,39.0,-1.96525,-0.9599,-0.3356
2.0,96,2592,1950,0.752315,8.0,21.0,42.0,-2.1457,-1.0025,-0.34875
3.0,12,2592,366,0.141204,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2592,633,0.244213,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2592,896,0.345679,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2592,1111,0.428627,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2592,1270,0.489969,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2592,1404,0.541667,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2592,1499,0.578318,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2592,1572,0.606481,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2592,148,0.057099,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2592,297,0.114583,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2592,423,0.163194,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2592,567,0.21875,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2592,701,0.270448,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2592,807,0.311343,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2592,943,0.363812,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2592,1025,0.395448,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
