target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2882,2025,0.702637,1.0,2.0,4.0,-0.7285,-0.293,-0.0489
0.5,24,2882,2302,0.798751,1.0,3.0,7.0,-0.917675,-0.36275,-0.078925
0.5,36,2882,2440,0.846634,1.0,3.0,8.0,-1.014375,-0.40965,-0.09545
0.5,48,2882,2493,0.865024,1.0,3.0,9.0,-1.1102,-0.4228,-0.102
0.5,60,2882,2518,0.873699,1.0,3.0,9.0,-1.149175,-0.43005,-0.10365
0.5,72,2882,2557,0.887231,1.0,3.0,10.0,-1.2049,-0.4433,-0.1063
0.5,84,2882,2600,0.902151,1.0,3.0,10.0,-1.2755,-0.4613,-0.1106
0.5,96,2882,2629,0.912214,1.0,3.0,11.0,-1.3343,-0.4728,-0.115
1.0,12,2882,1468,0.509368,2.0,4.0,7.0,-0.951625,-0.3684,-0.07875
1.0,24,2882,1844,0.639833,2.0,5.0,11.0,-1.112775,-0.4732,-0.12735
1.0,36,2882,2071,0.718598,3.0,6.0,15.0,-1.3285,-0.5372,-0.15855
1.0,48,2882,2177,0.755378,3.0,7.0,17.0,-1.3861,-0.5542,-0.171
1.0,60,2882,2256,0.78279,3.0,7.0,19.0,-1.486525,-0.59545,-0.1807
1.0,72,2882,2321,0.805344,3.0,8.0,20.0,-1.5877,-0.619,-0.1922
1.0,84,2882,2379,0.825468,3.0,8.0,22.0,-1.68595,-0.6564,-0.20425
1.0,96,2882,2416,0.838307,3.0,8.0,23.0,-1.756175,-0.67985,-0.21225
2.0,12,2882,707,0.245316,3.0,5.0,9.0,-0.97345,-0.4153,-0.10185
2.0,24,2882,1142,0.396253,4.0,9.0,16.0,-1.27315,-0.58005,-0.17525
2.0,36,2882,1444,0.501041,5.0,13.0,23.0,-1.4693,-0.6794,-0.219925
2.0,48,2882,1636,0.567661,6.0,15.0,27.0,-1.564575,-0.738,-0.264675
2.0,60,2882,1763,0.611728,7.0,16.0,31.0,-1.61865,-0.803,-0.2832
2.0,72,2882,1876,0.650937,7.0,18.0,35.0,-1.777,-0.88875,-0.311025
2.0,84,2882,1957,0.679042,8.0,19.0,38.0,-1.9412,-0.9497,-0.3289
2.0,96,2882,2032,0.705066,8.0,21.0,41.0,-2.10745,-0.99065,-0.34575
3.0,12,2882,384,0.133241,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2882,665,0.230743,5.0,10.0,17.0,-1.3323,-0.5509,-0.1588
3.0,36,2882,934,0.32408,7.0,16.0,26.0,-1.608175,-0.6768,-0.207325
3.0,48,2882,1152,0.399722,9.0,21.0,33.0,-1.713875,-0.80275,-0.2719
3.0,60,2882,1313,0.455586,10.0,24.0,39.0,-1.7576,-0.8854,-0.2991
3.0,72,2882,1447,0.502082,11.0,27.0,44.0,-1.9177,-0.9626,-0.33215
3.0,84,2882,1543,0.535392,13.0,29.0,49.0,-2.0472,-0.9971,-0.36135
3.0,96,2882,1616,0.560722,13.0,30.0,52.0,-2.1536,-1.0557,-0.388875
5.0,12,2882,156,0.054129,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2882,311,0.107911,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2882,440,0.152672,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2882,589,0.204372,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2882,725,0.251561,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2882,831,0.288341,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2882,967,0.335531,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2882,1049,0.363983,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
