target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,498,359,0.720884,1.0,3.0,6.0,-0.58505,-0.2382,-0.05365
0.5,24,498,432,0.86747,2.0,4.0,9.0,-0.70085,-0.32495,-0.088925
0.5,36,498,453,0.909639,2.0,4.0,10.0,-0.737,-0.3483,-0.102
0.5,48,498,454,0.911647,2.0,4.0,10.75,-0.74375,-0.35015,-0.102525
0.5,60,498,460,0.923695,2.0,4.5,11.0,-0.80205,-0.3594,-0.10425
0.5,72,498,472,0.947791,2.0,5.0,12.0,-0.85755,-0.3754,-0.10615
0.5,84,498,472,0.947791,2.0,5.0,12.0,-0.85755,-0.3754,-0.10615
0.5,96,498,474,0.951807,2.0,5.0,12.0,-0.865125,-0.3775,-0.1069
1.0,12,498,257,0.516064,2.0,5.0,7.0,-0.6178,-0.2449,-0.0602
1.0,24,498,356,0.714859,4.0,7.0,14.0,-0.834725,-0.3775,-0.101725
1.0,36,498,406,0.815261,4.0,8.0,18.0,-0.98855,-0.4176,-0.1285
1.0,48,498,428,0.859438,4.0,9.0,19.0,-1.0987,-0.4457,-0.1389
1.0,60,498,440,0.883534,4.0,9.0,20.0,-1.1493,-0.46115,-0.14495
1.0,72,498,455,0.913655,4.0,10.0,21.0,-1.21215,-0.4728,-0.15475
1.0,84,498,456,0.915663,4.0,10.0,21.0,-1.218175,-0.4733,-0.155275
1.0,96,498,456,0.915663,4.0,10.0,21.0,-1.218175,-0.4733,-0.155275
2.0,12,498,129,0.259036,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,498,230,0.461847,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,498,291,0.584337,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,498,339,0.680723,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,498,377,0.757028,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,498,400,0.803213,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,498,410,0.823293,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,498,417,0.837349,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,498,62,0.124498,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,498,113,0.226908,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,498,182,0.365462,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,498,243,0.487952,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,498,287,0.576305,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,498,314,0.630522,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,498,333,0.668675,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,498,348,0.698795,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,498,14,0.028112,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,498,30,0.060241,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,498,47,0.094378,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,498,68,0.136546,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,498,107,0.214859,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,498,131,0.263052,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,498,155,0.311245,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,498,174,0.349398,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
