target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2609,1873,0.7179,1.0,2.0,4.0,-0.727,-0.2918,-0.0511
0.5,24,2609,2121,0.812955,1.0,3.0,7.0,-0.8902,-0.3549,-0.0805
0.5,36,2609,2236,0.857033,1.0,3.0,8.0,-0.983,-0.393,-0.095075
0.5,48,2609,2281,0.874281,1.0,3.0,9.0,-1.0561,-0.4117,-0.1009
0.5,60,2609,2304,0.883097,1.0,3.0,9.0,-1.087925,-0.41765,-0.102775
0.5,72,2609,2343,0.898045,1.0,3.0,10.0,-1.1542,-0.4317,-0.10565
0.5,84,2609,2386,0.914527,1.0,3.0,10.0,-1.245975,-0.4483,-0.10985
0.5,96,2609,2415,0.925642,1.0,3.0,11.0,-1.30175,-0.4615,-0.11405
1.0,12,2609,1385,0.530855,2.0,4.0,7.0,-0.9542,-0.3684,-0.0809
1.0,24,2609,1715,0.65734,2.0,5.0,10.0,-1.09955,-0.469,-0.1287
1.0,36,2609,1924,0.737447,3.0,6.0,14.0,-1.305175,-0.5251,-0.158875
1.0,48,2609,2026,0.776543,3.0,7.0,17.0,-1.371225,-0.54665,-0.17175
1.0,60,2609,2103,0.806056,3.0,7.0,18.0,-1.47455,-0.5814,-0.18305
1.0,72,2609,2168,0.83097,3.0,7.0,20.0,-1.587825,-0.61265,-0.19355
1.0,84,2609,2226,0.8532,3.0,8.0,22.75,-1.688275,-0.6425,-0.205125
1.0,96,2609,2263,0.867382,3.0,8.0,24.0,-1.77385,-0.6716,-0.2154
2.0,12,2609,673,0.257953,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2609,1083,0.415102,4.0,9.0,16.0,-1.28645,-0.5798,-0.1805
2.0,36,2609,1375,0.527022,5.0,13.0,23.0,-1.48095,-0.6769,-0.22525
2.0,48,2609,1564,0.599463,6.0,15.0,28.0,-1.5688,-0.7311,-0.26875
2.0,60,2609,1691,0.648141,7.0,17.0,32.0,-1.621,-0.8032,-0.28795
2.0,72,2609,1802,0.690686,7.0,18.0,35.75,-1.782625,-0.88965,-0.3126
2.0,84,2609,1883,0.721732,8.0,20.0,39.0,-1.9501,-0.9568,-0.3356
2.0,96,2609,1958,0.750479,8.0,21.0,42.0,-2.140775,-0.99755,-0.34875
3.0,12,2609,366,0.140284,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2609,633,0.242622,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2609,896,0.343427,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2609,1111,0.425834,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2609,1270,0.486777,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2609,1404,0.538137,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2609,1499,0.57455,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2609,1572,0.60253,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2609,148,0.056727,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2609,297,0.113837,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2609,423,0.162131,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2609,567,0.217325,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2609,701,0.268685,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2609,807,0.309314,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2609,943,0.361441,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2609,1025,0.392871,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
