target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2928,2063,0.704577,1.0,2.0,5.0,-0.73065,-0.293,-0.0498
0.5,24,2928,2345,0.800888,1.0,3.0,7.0,-0.9225,-0.363,-0.079
0.5,36,2928,2483,0.848019,1.0,3.0,8.0,-1.01615,-0.4097,-0.09425
0.5,48,2928,2536,0.86612,1.0,3.0,9.0,-1.1133,-0.4231,-0.100975
0.5,60,2928,2562,0.875,1.0,3.0,9.0,-1.14955,-0.431,-0.102975
0.5,72,2928,2601,0.88832,1.0,3.0,10.0,-1.2053,-0.4433,-0.1057
0.5,84,2928,2644,0.903005,1.0,3.0,10.0,-1.27925,-0.4613,-0.10965
0.5,96,2928,2673,0.91291,1.0,3.0,11.0,-1.337,-0.4728,-0.1132
1.0,12,2928,1497,0.51127,2.0,4.0,7.0,-0.9414,-0.3675,-0.079
1.0,24,2928,1882,0.64276,2.0,5.0,11.0,-1.121925,-0.4732,-0.127475
1.0,36,2928,2110,0.720628,3.0,6.0,15.0,-1.3295,-0.5368,-0.158425
1.0,48,2928,2216,0.756831,3.0,7.0,17.0,-1.38235,-0.55305,-0.171
1.0,60,2928,2295,0.783811,3.0,7.0,18.0,-1.4803,-0.5932,-0.1785
1.0,72,2928,2361,0.806352,3.0,8.0,20.0,-1.5815,-0.6172,-0.1908
1.0,84,2928,2420,0.826503,3.0,8.0,22.0,-1.68335,-0.6488,-0.20125
1.0,96,2928,2457,0.839139,3.0,8.0,23.0,-1.7536,-0.6767,-0.2073
2.0,12,2928,720,0.245902,3.0,5.0,9.0,-0.972475,-0.4137,-0.1007
2.0,24,2928,1162,0.396858,4.0,9.0,16.0,-1.27705,-0.5789,-0.17525
2.0,36,2928,1470,0.502049,5.0,13.0,23.0,-1.465575,-0.6797,-0.2191
2.0,48,2928,1665,0.568648,6.0,15.0,27.0,-1.5567,-0.745,-0.2634
2.0,60,2928,1797,0.61373,7.0,16.0,31.0,-1.6139,-0.8041,-0.2831
2.0,72,2928,1913,0.653347,7.0,18.0,35.0,-1.7573,-0.8891,-0.3112
2.0,84,2928,1995,0.681352,7.5,19.0,38.0,-1.9115,-0.9497,-0.3291
2.0,96,2928,2070,0.706967,8.0,21.0,41.0,-2.0562,-0.99065,-0.346275
3.0,12,2928,392,0.13388,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2928,680,0.23224,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2928,954,0.32582,7.0,16.0,26.0,-1.587175,-0.6768,-0.207
3.0,48,2928,1176,0.401639,9.0,21.0,33.0,-1.695525,-0.80275,-0.2705
3.0,60,2928,1341,0.457992,10.0,24.0,39.0,-1.7433,-0.8806,-0.2991
3.0,72,2928,1477,0.50444,11.0,27.0,44.0,-1.8791,-0.9591,-0.3324
3.0,84,2928,1577,0.538593,13.0,29.0,49.0,-2.0047,-0.9955,-0.3641
3.0,96,2928,1652,0.564208,13.0,30.0,52.25,-2.100725,-1.0557,-0.396375
5.0,12,2928,157,0.05362,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2928,319,0.108948,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2928,451,0.15403,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2928,605,0.206626,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2928,745,0.25444,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2928,854,0.291667,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2928,994,0.339481,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2928,1080,0.368852,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
