target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2988,2110,0.706158,1.0,2.0,4.0,-0.730775,-0.29125,-0.050175
0.5,24,2988,2395,0.801539,1.0,3.0,7.0,-0.92005,-0.3596,-0.07885
0.5,36,2988,2536,0.848728,1.0,3.0,8.0,-1.014375,-0.4096,-0.092775
0.5,48,2988,2589,0.866466,1.0,3.0,9.0,-1.109,-0.4218,-0.1006
0.5,60,2988,2616,0.875502,1.0,3.0,9.0,-1.14945,-0.4294,-0.102775
0.5,72,2988,2655,0.888554,1.0,3.0,10.0,-1.20485,-0.4404,-0.1052
0.5,84,2988,2698,0.902945,1.0,3.0,10.0,-1.27435,-0.4537,-0.108925
0.5,96,2988,2727,0.912651,1.0,3.0,11.0,-1.334,-0.4697,-0.1121
1.0,12,2988,1530,0.512048,2.0,4.0,7.0,-0.93365,-0.3658,-0.078225
1.0,24,2988,1921,0.642905,2.0,5.0,11.0,-1.1202,-0.4726,-0.1272
1.0,36,2988,2157,0.721888,3.0,6.0,15.0,-1.3337,-0.5376,-0.1577
1.0,48,2988,2263,0.757363,3.0,7.0,17.0,-1.3886,-0.5546,-0.17085
1.0,60,2988,2342,0.783802,3.0,7.0,18.0,-1.4827,-0.59545,-0.178075
1.0,72,2988,2408,0.80589,3.0,8.0,20.0,-1.580375,-0.61935,-0.1884
1.0,84,2988,2468,0.825971,3.0,8.0,22.0,-1.683,-0.65665,-0.19915
1.0,96,2988,2506,0.838688,3.0,8.0,23.0,-1.753175,-0.6785,-0.20565
2.0,12,2988,732,0.24498,3.0,5.0,9.0,-0.971475,-0.40545,-0.087125
2.0,24,2988,1186,0.396921,4.0,9.0,16.0,-1.271725,-0.57225,-0.172425
2.0,36,2988,1498,0.501339,5.0,13.0,23.0,-1.46165,-0.6768,-0.212275
2.0,48,2988,1702,0.569612,6.0,15.0,27.75,-1.558375,-0.74515,-0.258775
2.0,60,2988,1835,0.614123,7.0,17.0,32.0,-1.61655,-0.8041,-0.2785
2.0,72,2988,1951,0.652945,7.0,18.0,35.0,-1.75745,-0.8884,-0.30555
2.0,84,2988,2033,0.680388,8.0,19.0,38.0,-1.9059,-0.9472,-0.3244
2.0,96,2988,2109,0.705823,8.0,21.0,41.0,-2.0518,-0.9901,-0.3428
3.0,12,2988,395,0.132195,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2988,685,0.22925,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2988,962,0.321954,7.0,16.0,26.0,-1.584825,-0.6768,-0.206075
3.0,48,2988,1185,0.396586,9.0,21.0,33.0,-1.6931,-0.8025,-0.2699
3.0,60,2988,1357,0.45415,10.0,24.0,39.0,-1.7164,-0.8709,-0.2963
3.0,72,2988,1493,0.499665,11.0,27.0,44.0,-1.8693,-0.9512,-0.3308
3.0,84,2988,1595,0.533802,13.0,29.0,49.0,-1.98595,-0.9913,-0.3594
3.0,96,2988,1671,0.559237,13.0,31.0,53.0,-2.06375,-1.0394,-0.38875
5.0,12,2988,157,0.052544,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2988,319,0.10676,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2988,451,0.150937,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2988,605,0.202477,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2988,745,0.249331,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2988,854,0.28581,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2988,996,0.333333,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2988,1083,0.36245,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
