target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1675,1198,0.715224,1.0,2.0,4.0,-0.83535,-0.3034,-0.05705
0.5,24,1675,1351,0.806567,1.0,3.0,6.0,-0.97985,-0.3733,-0.0889
0.5,36,1675,1419,0.847164,1.0,3.0,7.0,-1.068,-0.4098,-0.10095
0.5,48,1675,1440,0.859701,1.0,3.0,8.0,-1.136375,-0.42005,-0.1033
0.5,60,1675,1454,0.86806,1.0,3.0,8.0,-1.16025,-0.42705,-0.10465
0.5,72,1675,1483,0.885373,1.0,3.0,9.0,-1.24625,-0.4467,-0.10815
0.5,84,1675,1510,0.901493,1.0,3.0,10.0,-1.326,-0.4678,-0.113625
0.5,96,1675,1529,0.912836,1.0,3.0,10.0,-1.3625,-0.4749,-0.1172
1.0,12,1675,889,0.530746,2.0,4.0,7.0,-1.0607,-0.4058,-0.0869
1.0,24,1675,1083,0.646567,2.0,5.0,10.0,-1.20155,-0.4839,-0.1283
1.0,36,1675,1205,0.719403,2.0,6.0,13.0,-1.3584,-0.5342,-0.1558
1.0,48,1675,1260,0.752239,2.0,6.0,16.0,-1.3863,-0.543,-0.1623
1.0,60,1675,1312,0.783284,3.0,7.0,18.0,-1.49975,-0.58005,-0.17185
1.0,72,1675,1361,0.812537,3.0,7.0,20.0,-1.628,-0.6136,-0.1808
1.0,84,1675,1395,0.832836,3.0,7.0,21.0,-1.719,-0.6436,-0.19135
1.0,96,1675,1415,0.844776,3.0,7.0,23.0,-1.7866,-0.668,-0.19915
2.0,12,1675,453,0.270448,3.0,5.0,8.0,-1.1694,-0.4545,-0.1274
2.0,24,1675,695,0.414925,4.0,9.0,16.0,-1.40075,-0.6136,-0.1839
2.0,36,1675,846,0.505075,5.0,11.0,21.0,-1.5493,-0.6745,-0.205125
2.0,48,1675,959,0.572537,5.0,14.0,27.0,-1.582,-0.7064,-0.2426
2.0,60,1675,1041,0.621493,6.0,16.0,31.0,-1.6347,-0.7737,-0.2698
2.0,72,1675,1115,0.665672,6.0,17.0,36.0,-1.7979,-0.9222,-0.2942
2.0,84,1675,1158,0.691343,7.0,18.0,39.0,-1.975175,-0.9698,-0.305225
2.0,96,1675,1195,0.713433,7.0,19.0,42.0,-2.15615,-0.998,-0.32065
3.0,12,1675,248,0.14806,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1675,409,0.244179,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1675,550,0.328358,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1675,666,0.397612,7.0,19.5,32.0,-1.66005,-0.71765,-0.26105
3.0,60,1675,750,0.447761,9.0,22.0,38.0,-1.6762,-0.80065,-0.27915
3.0,72,1675,827,0.493731,10.0,25.0,43.0,-1.8248,-0.917,-0.308
3.0,84,1675,886,0.528955,10.25,27.5,48.0,-2.003,-0.9595,-0.34135
3.0,96,1675,924,0.551642,11.0,29.0,52.25,-2.1356,-0.985,-0.368525
5.0,12,1675,109,0.065075,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1675,190,0.113433,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1675,252,0.150448,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1675,334,0.199403,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1675,410,0.244776,12.0,27.0,45.0,-2.4236,-0.93505,-0.27165
5.0,72,1675,468,0.279403,14.0,32.0,51.25,-2.494875,-0.96125,-0.27815
5.0,84,1675,553,0.330149,17.0,42.0,62.0,-2.6696,-1.0987,-0.3184
5.0,96,1675,601,0.358806,18.0,45.0,69.0,-2.6895,-1.1229,-0.3489
