target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1278,904,0.707355,1.0,2.0,5.0,-0.83225,-0.289,-0.056425
0.5,24,1278,1036,0.810642,1.0,3.0,7.0,-0.972675,-0.3682,-0.088075
0.5,36,1278,1083,0.847418,1.0,3.0,8.0,-1.00005,-0.3894,-0.09695
0.5,48,1278,1093,0.855243,1.0,3.0,9.0,-1.0204,-0.4028,-0.1009
0.5,60,1278,1107,0.866197,1.0,3.0,9.0,-1.082,-0.4117,-0.10205
0.5,72,1278,1130,0.884194,1.0,3.0,10.0,-1.168225,-0.427,-0.10465
0.5,84,1278,1148,0.898279,1.0,3.0,10.0,-1.2429,-0.43895,-0.10615
0.5,96,1278,1154,0.902973,1.0,3.0,10.0,-1.2532,-0.443,-0.10685
1.0,12,1278,661,0.517214,2.0,4.0,7.0,-0.9839,-0.3641,-0.0808
1.0,24,1278,826,0.646322,2.0,5.0,11.0,-1.109875,-0.46455,-0.117625
1.0,36,1278,915,0.715962,2.5,6.0,14.0,-1.19985,-0.4767,-0.14485
1.0,48,1278,951,0.744131,3.0,7.0,16.0,-1.22845,-0.4798,-0.1558
1.0,60,1278,988,0.773083,3.0,7.0,18.0,-1.3361,-0.5095,-0.16125
1.0,72,1278,1025,0.802034,3.0,7.0,19.0,-1.3997,-0.5437,-0.1696
1.0,84,1278,1047,0.819249,3.0,8.0,21.0,-1.5008,-0.5708,-0.1718
1.0,96,1278,1058,0.827856,3.0,8.0,21.0,-1.549975,-0.579,-0.172425
2.0,12,1278,328,0.256651,3.0,5.0,8.0,-1.05145,-0.41475,-0.12735
2.0,24,1278,518,0.405321,4.0,9.0,16.0,-1.247925,-0.57155,-0.172425
2.0,36,1278,629,0.492175,5.0,12.0,20.0,-1.3063,-0.5708,-0.1735
2.0,48,1278,721,0.564163,6.0,14.0,28.0,-1.3504,-0.5803,-0.2044
2.0,60,1278,784,0.613459,6.0,16.0,32.0,-1.39805,-0.60105,-0.229475
2.0,72,1278,834,0.652582,7.0,17.0,36.0,-1.47905,-0.6785,-0.256575
2.0,84,1278,865,0.676839,7.0,18.0,40.0,-1.556,-0.7505,-0.2698
2.0,96,1278,887,0.694053,7.0,19.0,42.0,-1.59845,-0.7988,-0.2738
3.0,12,1278,168,0.131455,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1278,276,0.215962,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1278,378,0.295775,6.0,15.5,25.75,-1.138925,-0.5317,-0.169725
3.0,48,1278,469,0.36698,8.0,20.0,33.0,-1.2638,-0.5708,-0.2074
3.0,60,1278,538,0.42097,10.0,24.0,39.0,-1.28,-0.5957,-0.24435
3.0,72,1278,582,0.455399,10.0,27.0,43.0,-1.293175,-0.61925,-0.258575
3.0,84,1278,624,0.488263,11.0,29.0,48.0,-1.380675,-0.7,-0.277625
3.0,96,1278,649,0.507825,12.0,30.0,52.0,-1.3997,-0.7369,-0.2918
5.0,12,1278,62,0.048513,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1278,105,0.08216,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1278,139,0.108764,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1278,190,0.14867,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1278,250,0.195618,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1278,285,0.223005,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1278,324,0.253521,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1278,354,0.276995,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
