target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,524,379,0.723282,1.0,3.0,6.0,-0.59465,-0.2366,-0.05275
0.5,24,524,455,0.868321,2.0,4.0,9.0,-0.71755,-0.3252,-0.08825
0.5,36,524,476,0.908397,2.0,4.0,10.0,-0.79085,-0.35015,-0.099825
0.5,48,524,477,0.910305,2.0,4.0,10.0,-0.7988,-0.352,-0.1009
0.5,60,524,483,0.921756,2.0,4.0,11.0,-0.8298,-0.3594,-0.10305
0.5,72,524,495,0.944656,2.0,5.0,12.0,-0.8955,-0.3775,-0.10525
0.5,84,524,495,0.944656,2.0,5.0,12.0,-0.8955,-0.3775,-0.10525
0.5,96,524,498,0.950382,2.0,5.0,12.0,-0.924525,-0.3786,-0.10585
1.0,12,524,267,0.509542,2.0,5.0,7.0,-0.6212,-0.2449,-0.0678
1.0,24,524,367,0.700382,3.5,7.0,14.0,-0.84705,-0.3775,-0.10305
1.0,36,524,417,0.795802,4.0,8.0,17.0,-0.9901,-0.421,-0.128
1.0,48,524,439,0.837786,4.0,9.0,19.0,-1.06135,-0.4466,-0.1376
1.0,60,524,451,0.860687,4.0,9.0,20.0,-1.1312,-0.4638,-0.1447
1.0,72,524,466,0.889313,4.0,9.5,21.0,-1.201025,-0.4733,-0.1541
1.0,84,524,470,0.896947,4.0,10.0,21.0,-1.218325,-0.4771,-0.155425
1.0,96,524,476,0.908397,4.0,10.0,22.0,-1.2646,-0.48285,-0.157675
2.0,12,524,130,0.248092,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,524,231,0.44084,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,524,292,0.557252,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,524,340,0.648855,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,524,378,0.721374,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,524,401,0.765267,10.0,20.0,40.0,-1.1906,-0.5593,-0.231
2.0,84,524,414,0.790076,10.0,20.0,42.0,-1.231375,-0.58505,-0.2434
2.0,96,524,424,0.80916,10.0,21.0,44.0,-1.2727,-0.5972,-0.2466
3.0,12,524,62,0.118321,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,524,113,0.215649,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,524,182,0.347328,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,524,243,0.46374,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,524,287,0.54771,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,524,314,0.599237,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,524,333,0.635496,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,524,349,0.666031,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,524,14,0.026718,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,524,30,0.057252,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,524,47,0.089695,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,524,68,0.129771,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,524,107,0.204198,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,524,131,0.25,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,524,155,0.295802,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,524,174,0.332061,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
