target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1225,864,0.705306,1.0,2.0,5.0,-0.83225,-0.29025,-0.060125
0.5,24,1225,991,0.80898,1.0,3.0,7.0,-0.971,-0.3692,-0.09225
0.5,36,1225,1038,0.847347,1.0,3.0,9.0,-0.99845,-0.39515,-0.10225
0.5,48,1225,1048,0.85551,1.0,3.0,9.0,-1.009875,-0.4096,-0.10395
0.5,60,1225,1062,0.866939,1.0,3.0,9.0,-1.07435,-0.4155,-0.105
0.5,72,1225,1084,0.884898,1.0,3.0,10.0,-1.166125,-0.43385,-0.10735
0.5,84,1225,1102,0.899592,1.0,4.0,10.0,-1.2346,-0.44735,-0.111225
0.5,96,1225,1108,0.90449,1.0,4.0,11.0,-1.249375,-0.44885,-0.113025
1.0,12,1225,633,0.516735,2.0,4.0,7.0,-0.9839,-0.3594,-0.0809
1.0,24,1225,797,0.650612,2.0,5.0,11.0,-1.1089,-0.4663,-0.1177
1.0,36,1225,883,0.720816,3.0,6.0,14.0,-1.19505,-0.4784,-0.14485
1.0,48,1225,919,0.750204,3.0,7.0,16.0,-1.22155,-0.4818,-0.1558
1.0,60,1225,956,0.780408,3.0,7.0,18.0,-1.334075,-0.51235,-0.161775
1.0,72,1225,990,0.808163,3.0,7.5,19.75,-1.39915,-0.54355,-0.169675
1.0,84,1225,1012,0.826122,3.0,8.0,21.0,-1.49975,-0.5702,-0.17185
1.0,96,1225,1023,0.835102,3.0,8.0,21.0,-1.54955,-0.5782,-0.17245
2.0,12,1225,323,0.263673,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1225,507,0.413878,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1225,612,0.499592,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1225,696,0.568163,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1225,759,0.619592,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1225,808,0.659592,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1225,839,0.684898,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1225,861,0.702857,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1225,166,0.13551,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1225,269,0.219592,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1225,370,0.302041,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1225,454,0.370612,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1225,521,0.425306,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1225,565,0.461224,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1225,607,0.49551,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1225,632,0.515918,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1225,62,0.050612,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1225,105,0.085714,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1225,139,0.113469,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1225,190,0.155102,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1225,250,0.204082,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1225,285,0.232653,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1225,324,0.26449,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1225,354,0.28898,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
