target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3034,2144,0.706658,1.0,2.0,4.0,-0.745375,-0.29625,-0.05105
0.5,24,3034,2434,0.802241,1.0,3.0,7.0,-0.9249,-0.3668,-0.080825
0.5,36,3034,2577,0.849374,1.0,3.0,8.0,-1.0266,-0.4113,-0.0963
0.5,48,3034,2634,0.868161,1.0,3.0,9.0,-1.132375,-0.42735,-0.102725
0.5,60,3034,2662,0.87739,1.0,3.0,9.0,-1.161025,-0.4361,-0.104375
0.5,72,3034,2701,0.890244,1.0,3.0,10.0,-1.2235,-0.4481,-0.1076
0.5,84,3034,2744,0.904417,1.0,3.0,10.0,-1.294725,-0.4668,-0.11165
0.5,96,3034,2773,0.913975,1.0,3.0,11.0,-1.3417,-0.4754,-0.1164
1.0,12,3034,1556,0.512854,2.0,4.0,7.0,-0.96215,-0.3765,-0.08035
1.0,24,3034,1956,0.644693,2.0,5.0,11.0,-1.14525,-0.47945,-0.1291
1.0,36,3034,2196,0.723797,3.0,6.0,15.0,-1.349725,-0.54275,-0.160125
1.0,48,3034,2307,0.760382,3.0,7.0,17.0,-1.4113,-0.5686,-0.17245
1.0,60,3034,2388,0.78708,3.0,7.0,18.0,-1.509725,-0.60205,-0.18415
1.0,72,3034,2454,0.808833,3.0,8.0,20.0,-1.6019,-0.6296,-0.19415
1.0,84,3034,2514,0.828609,3.0,8.0,22.0,-1.69295,-0.6699,-0.205075
1.0,96,3034,2552,0.841134,3.0,8.0,23.0,-1.77565,-0.68995,-0.215025
2.0,12,3034,741,0.244232,3.0,5.0,9.0,-0.9727,-0.4132,-0.0928
2.0,24,3034,1205,0.397165,4.0,9.0,16.0,-1.2937,-0.581,-0.175
2.0,36,3034,1525,0.502637,5.0,13.0,23.0,-1.4789,-0.6834,-0.2197
2.0,48,3034,1737,0.572512,6.0,16.0,28.0,-1.5856,-0.769,-0.2654
2.0,60,3034,1875,0.617996,7.0,17.0,32.0,-1.6466,-0.8223,-0.29055
2.0,72,3034,1996,0.657877,7.0,18.0,35.0,-1.804975,-0.91515,-0.31365
2.0,84,3034,2079,0.685234,8.0,20.0,38.0,-1.9389,-0.9677,-0.3386
2.0,96,3034,2155,0.710283,8.0,21.0,41.0,-2.0554,-1.0045,-0.3488
3.0,12,3034,399,0.13151,3.0,6.0,9.0,-0.93505,-0.3684,-0.09645
3.0,24,3034,699,0.230389,5.0,10.0,17.0,-1.34805,-0.5615,-0.1616
3.0,36,3034,985,0.324654,7.0,16.0,26.0,-1.6095,-0.7002,-0.2086
3.0,48,3034,1213,0.399802,9.0,21.0,33.0,-1.7133,-0.822,-0.2762
3.0,60,3034,1388,0.457482,10.0,24.0,39.0,-1.756325,-0.8932,-0.3034
3.0,72,3034,1532,0.504944,12.0,27.0,44.0,-1.90395,-0.97365,-0.342325
3.0,84,3034,1635,0.538893,13.0,29.0,49.0,-2.0007,-1.0131,-0.3732
3.0,96,3034,1714,0.564931,14.0,31.0,53.0,-2.076425,-1.08055,-0.409625
5.0,12,3034,157,0.051747,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3034,319,0.105142,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3034,456,0.150297,10.0,18.0,27.0,-1.6173,-0.67695,-0.169975
5.0,48,3034,612,0.201714,12.0,23.5,37.0,-1.968925,-0.93105,-0.259625
5.0,60,3034,755,0.248846,15.0,29.0,45.0,-2.0706,-1.0609,-0.3009
5.0,72,3034,870,0.28675,17.0,35.0,52.0,-2.23485,-1.16885,-0.33475
5.0,84,3034,1016,0.334871,19.0,41.0,61.25,-2.390925,-1.2726,-0.402125
5.0,96,3034,1107,0.364865,21.0,44.0,68.0,-2.3665,-1.2602,-0.42745
