target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2463,1764,0.7162,1.0,2.0,4.0,-0.7505,-0.3023,-0.0551
0.5,24,2463,1992,0.80877,1.0,3.0,6.0,-0.9247,-0.36915,-0.08545
0.5,36,2463,2104,0.854243,1.0,3.0,8.0,-1.001225,-0.4115,-0.101525
0.5,48,2463,2148,0.872107,1.0,3.0,8.0,-1.09475,-0.4259,-0.1054
0.5,60,2463,2171,0.881445,1.0,3.0,9.0,-1.14815,-0.4359,-0.10815
0.5,72,2463,2210,0.89728,1.0,3.0,10.0,-1.22485,-0.44885,-0.112675
0.5,84,2463,2251,0.913926,1.0,3.0,10.0,-1.3112,-0.4726,-0.11765
0.5,96,2463,2275,0.92367,1.0,3.0,11.0,-1.35075,-0.4807,-0.12065
1.0,12,2463,1306,0.530248,2.0,4.0,7.0,-0.98465,-0.39265,-0.082125
1.0,24,2463,1603,0.650832,2.0,5.0,10.0,-1.14895,-0.4848,-0.1349
1.0,36,2463,1800,0.730816,2.0,6.0,14.0,-1.35135,-0.54275,-0.164725
1.0,48,2463,1899,0.771011,3.0,7.0,17.0,-1.4151,-0.578,-0.1763
1.0,60,2463,1975,0.801868,3.0,7.0,18.0,-1.55385,-0.6104,-0.1913
1.0,72,2463,2040,0.828258,3.0,7.0,21.0,-1.65935,-0.6488,-0.204775
1.0,84,2463,2095,0.850589,3.0,8.0,23.0,-1.7568,-0.6845,-0.2188
1.0,96,2463,2129,0.864393,3.0,8.0,24.0,-1.8312,-0.7064,-0.2249
2.0,12,2463,652,0.264718,3.0,5.0,8.25,-0.990625,-0.4155,-0.1058
2.0,24,2463,1033,0.419407,4.0,9.0,16.0,-1.3305,-0.5939,-0.1881
2.0,36,2463,1286,0.522127,5.0,12.0,22.0,-1.5582,-0.7078,-0.23435
2.0,48,2463,1458,0.591961,6.0,15.0,27.0,-1.62815,-0.80275,-0.2701
2.0,60,2463,1576,0.63987,6.0,16.0,31.0,-1.688025,-0.8563,-0.2927
2.0,72,2463,1686,0.684531,7.0,18.0,35.0,-1.8696,-0.953,-0.318325
2.0,84,2463,1766,0.717012,7.0,19.0,39.0,-2.060725,-0.99915,-0.343225
2.0,96,2463,1837,0.745838,8.0,20.0,43.0,-2.2203,-1.0819,-0.3641
3.0,12,2463,365,0.148193,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2463,625,0.253756,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2463,874,0.354852,7.0,16.0,26.0,-1.61345,-0.6857,-0.219175
3.0,48,2463,1065,0.4324,9.0,20.0,32.0,-1.7536,-0.8443,-0.2805
3.0,60,2463,1205,0.489241,10.0,23.0,38.0,-1.827,-0.9335,-0.316
3.0,72,2463,1327,0.538774,11.0,26.0,43.0,-2.029,-0.9971,-0.3577
3.0,84,2463,1419,0.576127,12.0,28.0,48.0,-2.1583,-1.0367,-0.40145
3.0,96,2463,1492,0.605765,13.0,30.0,53.0,-2.24355,-1.1281,-0.426675
5.0,12,2463,148,0.060089,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2463,297,0.120585,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2463,423,0.171742,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2463,567,0.230207,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2463,701,0.284612,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2463,806,0.327243,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2463,933,0.378806,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2463,1004,0.407633,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
