target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3969,2803,0.706223,1.0,2.0,5.0,-0.7006,-0.2783,-0.04785
0.5,24,3969,3182,0.801713,1.0,3.0,7.0,-0.852625,-0.3453,-0.0743
0.5,36,3969,3379,0.851348,1.0,3.0,8.0,-0.94575,-0.3804,-0.0883
0.5,48,3969,3471,0.874528,1.0,3.0,9.0,-0.9982,-0.3978,-0.0944
0.5,60,3969,3524,0.887881,1.0,3.0,10.0,-1.058525,-0.41125,-0.0988
0.5,72,3969,3576,0.900983,1.0,3.0,10.0,-1.1281,-0.4218,-0.1026
0.5,84,3969,3632,0.915092,1.0,3.0,11.0,-1.18035,-0.43575,-0.105275
0.5,96,3969,3672,0.92517,1.0,3.0,12.0,-1.233825,-0.44535,-0.107575
1.0,12,3969,1988,0.500882,2.0,4.0,7.0,-0.870225,-0.3427,-0.07385
1.0,24,3969,2545,0.641219,2.0,5.0,11.0,-1.0431,-0.4486,-0.1198
1.0,36,3969,2863,0.72134,3.0,7.0,15.0,-1.2603,-0.5128,-0.1496
1.0,48,3969,3044,0.766944,3.0,7.0,18.0,-1.350675,-0.5449,-0.1654
1.0,60,3969,3168,0.798186,3.0,8.0,20.0,-1.42505,-0.5711,-0.174875
1.0,72,3969,3258,0.820862,3.0,8.0,22.0,-1.528,-0.60145,-0.18395
1.0,84,3969,3331,0.839254,3.0,9.0,23.0,-1.59935,-0.6237,-0.1909
1.0,96,3969,3384,0.852608,3.0,9.0,24.0,-1.666075,-0.6526,-0.195475
2.0,12,3969,953,0.240111,3.0,5.0,9.0,-0.8956,-0.3549,-0.0747
2.0,24,3969,1556,0.392038,4.0,9.0,16.0,-1.17845,-0.5407,-0.158875
2.0,36,3969,1976,0.497858,6.0,13.0,23.0,-1.3977,-0.63035,-0.195275
2.0,48,3969,2275,0.573192,6.0,16.0,28.0,-1.5204,-0.7184,-0.24425
2.0,60,3969,2481,0.625094,7.0,17.0,33.0,-1.6086,-0.7728,-0.2707
2.0,72,3969,2658,0.66969,8.0,19.0,37.0,-1.780425,-0.8508,-0.30205
2.0,84,3969,2772,0.698413,8.0,21.0,40.25,-1.909825,-0.89985,-0.31855
2.0,96,3969,2870,0.723104,9.0,22.0,43.0,-2.0521,-0.9441,-0.3403
3.0,12,3969,513,0.129252,4.0,6.0,9.0,-0.8283,-0.3308,-0.0641
3.0,24,3969,918,0.231293,6.0,11.0,18.0,-1.14885,-0.5285,-0.145075
3.0,36,3969,1297,0.326783,8.0,16.0,26.0,-1.4342,-0.6222,-0.1897
3.0,48,3969,1622,0.408667,10.0,21.0,34.0,-1.64895,-0.7703,-0.255775
3.0,60,3969,1867,0.470396,11.0,25.0,40.0,-1.74195,-0.8369,-0.28715
3.0,72,3969,2069,0.52129,13.0,28.0,45.0,-1.8852,-0.9248,-0.3205
3.0,84,3969,2210,0.556815,14.0,30.0,50.0,-2.004275,-0.968,-0.3594
3.0,96,3969,2322,0.585034,14.0,32.0,54.0,-2.0921,-1.00045,-0.380975
5.0,12,3969,205,0.05165,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3969,440,0.110859,8.0,13.5,19.0,-1.0456,-0.46045,-0.108475
5.0,36,3969,627,0.157974,10.0,18.0,27.0,-1.3774,-0.5372,-0.1408
5.0,48,3969,820,0.206601,12.75,23.0,36.0,-1.7126,-0.7356,-0.20545
5.0,60,3969,1006,0.253464,15.0,29.0,45.0,-1.834875,-0.85775,-0.2711
5.0,72,3969,1168,0.294281,17.0,34.0,52.0,-2.03785,-0.9349,-0.30395
5.0,84,3969,1358,0.342152,19.0,40.0,61.0,-2.17895,-0.9976,-0.340825
5.0,96,3969,1490,0.375409,21.0,44.0,68.0,-2.201625,-1.0228,-0.37755
