target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,443,321,0.724605,2.0,3.0,6.0,-0.5798,-0.2448,-0.0565
0.5,24,443,392,0.884876,2.0,4.0,10.0,-0.70085,-0.33315,-0.096325
0.5,36,443,413,0.93228,2.0,5.0,11.0,-0.737,-0.3665,-0.1057
0.5,48,443,414,0.934537,2.0,5.0,11.75,-0.74375,-0.3666,-0.10585
0.5,60,443,420,0.948081,2.0,5.0,12.0,-0.81215,-0.37305,-0.1081
0.5,72,443,432,0.975169,2.0,5.0,13.0,-0.87065,-0.3898,-0.1156
0.5,84,443,432,0.975169,2.0,5.0,13.0,-0.87065,-0.3898,-0.1156
0.5,96,443,434,0.979684,2.0,5.0,13.0,-0.892475,-0.3942,-0.1167
1.0,12,443,225,0.507901,3.0,5.0,8.0,-0.6207,-0.2595,-0.07
1.0,24,443,320,0.722348,4.0,7.0,14.25,-0.842725,-0.397,-0.10615
1.0,36,443,370,0.835214,4.0,9.0,18.75,-1.006725,-0.44155,-0.1363
1.0,48,443,392,0.884876,4.0,10.0,20.0,-1.1264,-0.45905,-0.155275
1.0,60,443,404,0.911964,5.0,10.0,21.0,-1.18985,-0.4707,-0.161775
1.0,72,443,419,0.945824,5.0,11.0,23.0,-1.2664,-0.4818,-0.16935
1.0,84,443,420,0.948081,5.0,11.0,23.0,-1.270425,-0.48285,-0.169475
1.0,96,443,420,0.948081,5.0,11.0,23.0,-1.270425,-0.48285,-0.169475
2.0,12,443,104,0.234763,4.0,7.0,10.0,-0.65485,-0.38665,-0.151325
2.0,24,443,200,0.451467,7.0,12.0,17.0,-0.9502,-0.53845,-0.176175
2.0,36,443,261,0.589165,8.0,15.0,23.0,-0.9724,-0.4818,-0.1749
2.0,48,443,309,0.697517,10.0,18.0,31.0,-1.017,-0.5342,-0.2075
2.0,60,443,347,0.783296,10.0,20.0,36.0,-1.15725,-0.5454,-0.2436
2.0,72,443,370,0.835214,11.0,21.0,42.0,-1.223125,-0.58505,-0.2654
2.0,84,443,380,0.857788,11.75,23.0,43.25,-1.2819,-0.5972,-0.2689
2.0,96,443,387,0.873589,12.0,23.0,44.0,-1.31775,-0.6178,-0.2735
3.0,12,443,56,0.126411,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,443,103,0.232506,7.0,11.0,19.0,-0.71125,-0.4034,-0.1304
3.0,36,443,170,0.383747,10.0,20.0,30.0,-0.816825,-0.40755,-0.1373
3.0,48,443,231,0.521445,13.0,28.0,37.0,-0.8858,-0.4543,-0.1964
3.0,60,443,275,0.620767,16.5,31.0,43.0,-0.951,-0.469,-0.20735
3.0,72,443,302,0.681716,18.25,33.0,47.75,-0.973025,-0.48045,-0.22305
3.0,84,443,321,0.724605,20.0,34.0,51.0,-1.0561,-0.5342,-0.2432
3.0,96,443,336,0.758465,20.0,36.0,54.0,-1.15965,-0.5506,-0.2563
5.0,12,443,14,0.031603,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,443,30,0.06772,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,443,46,0.103837,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,443,67,0.151242,14.5,27.0,41.0,-0.54275,-0.247,-0.0914
5.0,60,443,106,0.239278,21.25,42.5,53.0,-0.5834,-0.28225,-0.1167
5.0,72,443,130,0.293454,27.0,47.5,58.75,-0.5846,-0.2939,-0.120125
5.0,84,443,154,0.34763,30.25,52.0,65.0,-0.704825,-0.3356,-0.1341
5.0,96,443,173,0.390519,34.0,55.0,72.0,-0.834,-0.4096,-0.1696
