target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,277,199,0.718412,1.0,3.0,5.5,-0.71555,-0.2857,-0.08055
0.5,24,277,239,0.862816,2.0,4.0,10.0,-0.8298,-0.3775,-0.1072
0.5,36,277,254,0.916968,2.0,4.0,11.0,-0.8263,-0.3934,-0.1176
0.5,48,277,254,0.916968,2.0,4.0,11.0,-0.8263,-0.3934,-0.1176
0.5,60,277,260,0.938628,2.0,5.0,12.0,-0.903625,-0.41665,-0.12405
0.5,72,277,272,0.981949,2.0,5.0,13.0,-1.030775,-0.461,-0.1293
0.5,84,277,272,0.981949,2.0,5.0,13.0,-1.030775,-0.461,-0.1293
0.5,96,277,272,0.981949,2.0,5.0,13.0,-1.030775,-0.461,-0.1293
1.0,12,277,142,0.512635,3.0,5.0,7.0,-0.921075,-0.3775,-0.107575
1.0,24,277,185,0.66787,3.0,6.0,12.0,-1.2022,-0.4923,-0.1452
1.0,36,277,214,0.772563,4.0,7.0,18.0,-1.3528,-0.4969,-0.172025
1.0,48,277,235,0.848375,4.0,8.0,21.0,-1.33745,-0.5066,-0.20145
1.0,60,277,244,0.880866,4.0,9.0,24.0,-1.365225,-0.52975,-0.2292
1.0,72,277,259,0.935018,5.0,10.0,28.0,-1.56345,-0.5535,-0.24405
1.0,84,277,260,0.938628,5.0,10.0,28.0,-1.573,-0.55405,-0.244475
1.0,96,277,260,0.938628,5.0,10.0,28.0,-1.573,-0.55405,-0.244475
2.0,12,277,65,0.234657,4.0,7.0,9.0,-0.9901,-0.4142,-0.1954
2.0,24,277,115,0.415162,6.0,10.0,17.0,-1.371,-0.6772,-0.33065
2.0,36,277,148,0.534296,8.0,15.0,23.0,-1.339525,-0.7412,-0.331525
2.0,48,277,177,0.638989,9.0,18.0,31.0,-1.3359,-0.8118,-0.3594
2.0,60,277,200,0.722022,9.75,20.0,37.0,-1.328625,-0.80715,-0.3594
2.0,72,277,214,0.772563,10.0,21.0,41.0,-1.406,-0.86985,-0.3775
2.0,84,277,223,0.805054,10.0,23.0,43.0,-1.4954,-0.9532,-0.38745
2.0,96,277,228,0.823105,10.0,24.0,45.0,-1.55955,-0.9656,-0.3941
3.0,12,277,41,0.148014,5.0,9.0,10.0,-1.2022,-0.4383,-0.1954
3.0,24,277,69,0.249097,8.0,10.0,18.0,-0.9901,-0.5428,-0.2725
3.0,36,277,97,0.350181,9.0,16.0,28.0,-1.1586,-0.5546,-0.2725
3.0,48,277,121,0.436823,10.0,20.0,33.0,-1.014,-0.5593,-0.3324
3.0,60,277,143,0.516245,11.0,26.0,42.0,-1.0674,-0.5981,-0.32535
3.0,72,277,156,0.563177,11.75,30.5,46.25,-1.153425,-0.61055,-0.34365
3.0,84,277,166,0.599278,13.25,32.0,51.75,-1.231375,-0.69185,-0.3594
3.0,96,277,178,0.642599,15.0,33.0,55.0,-1.2747,-0.80715,-0.373975
5.0,12,277,14,0.050542,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,277,23,0.083032,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,277,26,0.093863,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,277,27,0.097473,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,277,27,0.097473,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,277,27,0.097473,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,277,31,0.111913,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,277,31,0.111913,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
