target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1506,1062,0.705179,1.0,2.0,5.0,-0.826525,-0.2844,-0.051675
0.5,24,1506,1211,0.804117,1.0,3.0,7.0,-0.97985,-0.3692,-0.0813
0.5,36,1506,1269,0.842629,1.0,3.0,8.0,-1.0609,-0.4028,-0.0927
0.5,48,1506,1286,0.853918,1.0,3.0,8.0,-1.107925,-0.411,-0.096775
0.5,60,1506,1300,0.863214,1.0,3.0,9.0,-1.14945,-0.4186,-0.100975
0.5,72,1506,1329,0.88247,1.0,3.0,10.0,-1.2453,-0.4389,-0.1043
0.5,84,1506,1356,0.900398,1.0,3.0,10.0,-1.33205,-0.461,-0.106525
0.5,96,1506,1372,0.911023,1.0,3.0,11.0,-1.359725,-0.4722,-0.1096
1.0,12,1506,791,0.525232,2.0,4.0,7.0,-0.99935,-0.385,-0.0788
1.0,24,1506,975,0.64741,2.0,5.0,10.0,-1.1575,-0.4747,-0.11765
1.0,36,1506,1084,0.719788,2.0,6.0,14.0,-1.312525,-0.50655,-0.146825
1.0,48,1506,1126,0.747676,3.0,6.0,16.0,-1.33025,-0.5176,-0.15635
1.0,60,1506,1166,0.774236,3.0,7.0,17.0,-1.378375,-0.54355,-0.161925
1.0,72,1506,1214,0.806109,3.0,7.0,19.0,-1.523625,-0.5868,-0.170775
1.0,84,1506,1248,0.828685,3.0,7.0,21.0,-1.618525,-0.60675,-0.175275
1.0,96,1506,1267,0.841301,3.0,8.0,22.0,-1.67195,-0.6217,-0.17935
2.0,12,1506,396,0.262948,2.75,5.0,8.0,-0.99575,-0.40545,-0.1156
2.0,24,1506,614,0.407703,4.0,9.0,16.0,-1.2766,-0.5724,-0.17055
2.0,36,1506,751,0.498672,5.0,11.0,21.0,-1.39565,-0.5963,-0.17935
2.0,48,1506,851,0.565073,5.0,14.0,27.0,-1.4176,-0.6094,-0.2086
2.0,60,1506,917,0.608898,6.0,16.0,31.0,-1.4803,-0.6502,-0.2408
2.0,72,1506,979,0.650066,6.0,17.0,35.0,-1.582,-0.7505,-0.2655
2.0,84,1506,1022,0.678619,7.0,18.0,38.0,-1.715025,-0.8398,-0.277025
2.0,96,1506,1059,0.703187,7.0,19.0,42.0,-1.8395,-0.9027,-0.29315
3.0,12,1506,213,0.141434,3.0,5.0,9.0,-0.9599,-0.3983,-0.1358
3.0,24,1506,344,0.22842,5.0,9.0,17.0,-1.1481,-0.5025,-0.1478
3.0,36,1506,474,0.314741,6.0,15.0,26.0,-1.3537,-0.5822,-0.17755
3.0,48,1506,574,0.381142,7.0,20.0,32.0,-1.47705,-0.60105,-0.22095
3.0,60,1506,646,0.428951,9.0,23.0,38.0,-1.47895,-0.63675,-0.24905
3.0,72,1506,698,0.463479,10.0,25.0,42.0,-1.5281,-0.70645,-0.270175
3.0,84,1506,752,0.499336,10.0,28.0,47.0,-1.65935,-0.79805,-0.293225
3.0,96,1506,790,0.524568,11.0,29.0,51.75,-1.756375,-0.83965,-0.30765
5.0,12,1506,87,0.057769,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1506,155,0.102922,7.0,11.0,17.5,-1.1486,-0.4157,-0.10595
5.0,36,1506,204,0.135458,8.0,15.0,24.0,-1.6384,-0.5422,-0.1173
5.0,48,1506,266,0.176627,10.0,20.0,35.0,-2.332925,-0.6063,-0.169725
5.0,60,1506,333,0.221116,12.0,27.0,46.0,-2.1365,-0.6305,-0.2049
5.0,72,1506,378,0.250996,14.0,32.0,52.0,-2.12915,-0.67575,-0.20805
5.0,84,1506,435,0.288845,16.0,40.0,59.5,-2.44715,-0.8384,-0.2515
5.0,96,1506,470,0.312085,18.0,43.0,66.0,-2.342025,-0.83615,-0.2784
