target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3618,2526,0.698176,1.0,2.0,5.0,-0.69825,-0.28185,-0.050175
0.5,24,3618,2885,0.797402,1.0,3.0,7.0,-0.8581,-0.3483,-0.0789
0.5,36,3618,3063,0.8466,1.0,3.0,9.0,-0.95475,-0.3854,-0.0927
0.5,48,3618,3145,0.869265,1.0,3.0,10.0,-1.0054,-0.4028,-0.1001
0.5,60,3618,3189,0.881426,1.0,3.0,10.0,-1.0609,-0.4133,-0.1029
0.5,72,3618,3237,0.894693,1.0,3.0,11.0,-1.1293,-0.4234,-0.1056
0.5,84,3618,3291,0.909619,1.0,3.0,11.0,-1.18135,-0.4377,-0.10895
0.5,96,3618,3329,0.920122,1.0,4.0,12.0,-1.2416,-0.4469,-0.1129
1.0,12,3618,1781,0.492261,2.0,4.0,7.0,-0.9049,-0.3497,-0.0761
1.0,24,3618,2285,0.631564,2.0,6.0,11.0,-1.0561,-0.4562,-0.123
1.0,36,3618,2572,0.71089,3.0,7.0,15.0,-1.2552,-0.5199,-0.153475
1.0,48,3618,2735,0.755943,3.0,7.0,18.0,-1.33565,-0.5477,-0.1687
1.0,60,3618,2844,0.78607,3.0,8.0,20.0,-1.39835,-0.57175,-0.176575
1.0,72,3618,2926,0.808734,3.0,8.0,22.0,-1.484025,-0.6005,-0.18665
1.0,84,3618,2996,0.828082,3.0,9.0,23.0,-1.574875,-0.62325,-0.195275
1.0,96,3618,3047,0.842178,3.0,9.0,24.5,-1.64965,-0.6502,-0.2009
2.0,12,3618,819,0.226368,3.0,5.0,9.0,-0.94425,-0.3691,-0.07615
2.0,24,3618,1356,0.374793,4.0,10.0,16.0,-1.201225,-0.5489,-0.1622
2.0,36,3618,1736,0.479823,6.0,13.0,23.0,-1.408125,-0.646,-0.19745
2.0,48,3618,2005,0.554174,7.0,16.0,29.0,-1.5066,-0.7199,-0.2454
2.0,60,3618,2188,0.604754,7.0,18.0,33.0,-1.576675,-0.7711,-0.2731
2.0,72,3618,2347,0.648701,8.0,20.0,38.0,-1.71155,-0.8416,-0.3037
2.0,84,3618,2454,0.678275,9.0,21.0,41.0,-1.8315,-0.89445,-0.324475
2.0,96,3618,2547,0.70398,9.0,22.0,44.0,-1.95705,-0.944,-0.34455
3.0,12,3618,427,0.118021,3.0,6.0,9.0,-0.9109,-0.3487,-0.0817
3.0,24,3618,779,0.215312,6.0,11.0,18.0,-1.28505,-0.5429,-0.15225
3.0,36,3618,1114,0.307905,8.0,17.0,26.0,-1.51655,-0.63755,-0.1955
3.0,48,3618,1391,0.384467,10.0,22.0,34.0,-1.65425,-0.7758,-0.25745
3.0,60,3618,1608,0.444444,12.0,25.0,40.0,-1.688825,-0.8332,-0.291175
3.0,72,3618,1791,0.495025,13.0,29.0,46.0,-1.83065,-0.9225,-0.32455
3.0,84,3618,1921,0.530956,14.0,30.0,51.0,-1.9131,-0.9628,-0.3617
3.0,96,3618,2024,0.559425,15.0,33.0,55.0,-1.9986,-0.99755,-0.39645
5.0,12,3618,166,0.045882,5.0,7.0,10.0,-0.830175,-0.27515,-0.062575
5.0,24,3618,353,0.097568,8.0,14.0,19.0,-1.1478,-0.4892,-0.1164
5.0,36,3618,516,0.14262,10.0,18.0,27.0,-1.5342,-0.5727,-0.144175
5.0,48,3618,696,0.192371,13.0,24.0,37.0,-1.8082,-0.804,-0.2166
5.0,60,3618,863,0.23853,16.0,30.0,46.0,-1.9086,-0.8977,-0.27535
5.0,72,3618,1011,0.279436,18.0,36.0,53.0,-2.0463,-0.9723,-0.3051
5.0,84,3618,1194,0.330017,21.0,43.0,63.0,-2.191875,-1.06065,-0.3491
5.0,96,3618,1313,0.362908,23.0,46.0,70.0,-2.2019,-1.0781,-0.3983
