target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2279,1647,0.722685,1.0,2.0,4.0,-0.7985,-0.3049,-0.05595
0.5,24,2279,1859,0.815709,1.0,3.0,6.0,-0.94505,-0.3703,-0.0848
0.5,36,2279,1962,0.860904,1.0,3.0,8.0,-1.05425,-0.41245,-0.101775
0.5,48,2279,2001,0.878017,1.0,3.0,8.0,-1.1402,-0.4269,-0.1048
0.5,60,2279,2022,0.887231,1.0,3.0,9.0,-1.169225,-0.43685,-0.10685
0.5,72,2279,2055,0.901711,1.0,3.0,9.0,-1.25025,-0.4485,-0.1121
0.5,84,2279,2086,0.915314,1.0,3.0,10.0,-1.3295,-0.46935,-0.1173
0.5,96,2279,2107,0.924528,1.0,3.0,10.0,-1.35875,-0.4764,-0.11865
1.0,12,2279,1223,0.536639,2.0,4.0,7.0,-0.99515,-0.4028,-0.08245
1.0,24,2279,1505,0.660377,2.0,5.0,10.0,-1.1694,-0.4938,-0.1358
1.0,36,2279,1684,0.738921,2.0,6.0,14.0,-1.3714,-0.54455,-0.164725
1.0,48,2279,1770,0.776656,3.0,6.0,16.0,-1.465325,-0.58005,-0.1751
1.0,60,2279,1841,0.80781,3.0,7.0,18.0,-1.5877,-0.6161,-0.1897
1.0,72,2279,1897,0.832383,3.0,7.0,20.0,-1.6925,-0.6628,-0.2025
1.0,84,2279,1942,0.852128,3.0,7.0,22.0,-1.795175,-0.69565,-0.214875
1.0,96,2279,1968,0.863537,3.0,8.0,23.0,-1.854225,-0.7154,-0.219925
2.0,12,2279,618,0.271172,3.0,5.0,8.0,-0.999425,-0.41655,-0.105
2.0,24,2279,972,0.426503,4.0,9.0,16.0,-1.35255,-0.599,-0.18415
2.0,36,2279,1197,0.52523,5.0,12.0,22.0,-1.5889,-0.7243,-0.2228
2.0,48,2279,1359,0.596314,6.0,14.0,27.0,-1.6837,-0.8256,-0.2655
2.0,60,2279,1466,0.643265,6.0,16.0,31.0,-1.753175,-0.89315,-0.28315
2.0,72,2279,1564,0.686266,7.0,17.0,35.0,-1.957625,-0.9732,-0.312075
2.0,84,2279,1631,0.715665,7.0,18.0,38.0,-2.1614,-1.0197,-0.3356
2.0,96,2279,1693,0.74287,7.0,20.0,42.0,-2.262,-1.109,-0.3497
3.0,12,2279,349,0.153137,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2279,587,0.257569,5.0,10.0,17.0,-1.3713,-0.581,-0.171
3.0,36,2279,816,0.358052,7.0,15.0,26.0,-1.65935,-0.71685,-0.217875
3.0,48,2279,994,0.436156,8.0,20.0,32.0,-1.829625,-0.8881,-0.27885
3.0,60,2279,1121,0.491882,9.0,23.0,38.0,-1.9113,-0.9731,-0.312
3.0,72,2279,1228,0.538833,10.0,26.0,43.0,-2.1089,-1.02315,-0.3495
3.0,84,2279,1312,0.575691,11.0,28.0,47.25,-2.2158,-1.10015,-0.398525
3.0,96,2279,1371,0.60158,12.0,29.0,52.0,-2.2753,-1.1496,-0.4214
5.0,12,2279,144,0.063186,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2279,285,0.125055,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2279,407,0.178587,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2279,545,0.23914,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2279,672,0.294866,15.0,29.0,45.0,-2.184625,-1.12325,-0.2938
5.0,72,2279,773,0.339184,17.0,34.0,52.0,-2.3483,-1.2014,-0.3229
5.0,84,2279,896,0.393155,19.0,41.0,60.25,-2.513325,-1.3104,-0.402125
5.0,96,2279,967,0.424309,20.0,44.0,66.0,-2.5266,-1.3048,-0.44625
