target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1079,734,0.680259,1.0,3.0,5.0,-0.712425,-0.2673,-0.0524
0.5,24,1079,852,0.78962,1.0,3.0,8.0,-0.8952,-0.3455,-0.0875
0.5,36,1079,895,0.829472,1.0,4.0,9.0,-0.94885,-0.3775,-0.09605
0.5,48,1079,905,0.83874,1.0,4.0,10.0,-0.9746,-0.385,-0.1006
0.5,60,1079,919,0.851715,1.0,4.0,10.0,-0.99795,-0.3908,-0.1024
0.5,72,1079,941,0.872104,1.0,4.0,11.0,-1.078,-0.4142,-0.1056
0.5,84,1079,958,0.887859,1.0,4.0,12.0,-1.172025,-0.43075,-0.10685
0.5,96,1079,964,0.89342,1.0,4.0,12.0,-1.19435,-0.4369,-0.108425
1.0,12,1079,517,0.479147,2.0,4.0,7.0,-0.8423,-0.3073,-0.0678
1.0,24,1079,667,0.618165,3.0,6.0,12.0,-0.9964,-0.4184,-0.1038
1.0,36,1079,749,0.694161,3.0,7.0,16.0,-1.0987,-0.4477,-0.13
1.0,48,1079,785,0.727525,3.0,7.0,18.0,-1.1517,-0.4653,-0.1428
1.0,60,1079,821,0.76089,3.0,8.0,20.0,-1.2602,-0.4798,-0.1558
1.0,72,1079,852,0.78962,3.0,8.0,21.0,-1.359425,-0.5095,-0.161975
1.0,84,1079,873,0.809082,4.0,9.0,23.0,-1.4169,-0.5418,-0.1687
1.0,96,1079,884,0.819277,4.0,9.0,24.0,-1.4803,-0.54355,-0.169975
2.0,12,1079,240,0.222428,3.0,6.0,9.0,-0.9715,-0.3806,-0.094875
2.0,24,1079,401,0.37164,5.0,10.0,17.0,-1.1802,-0.5342,-0.1687
2.0,36,1079,495,0.458758,6.0,13.0,21.0,-1.17115,-0.5065,-0.1637
2.0,48,1079,577,0.534754,7.0,16.0,29.0,-1.2184,-0.5194,-0.1804
2.0,60,1079,638,0.591288,8.0,18.0,35.0,-1.303575,-0.5516,-0.210975
2.0,72,1079,681,0.63114,8.0,19.0,40.0,-1.3584,-0.5963,-0.242
2.0,84,1079,707,0.655236,9.0,20.0,42.0,-1.43565,-0.6287,-0.2524
2.0,96,1079,729,0.675626,9.0,21.0,44.0,-1.4962,-0.6748,-0.2654
3.0,12,1079,113,0.104727,3.0,6.0,10.0,-0.8961,-0.3339,-0.1164
3.0,24,1079,196,0.18165,6.0,11.0,18.0,-0.799725,-0.3802,-0.1173
3.0,36,1079,287,0.265987,8.0,17.0,27.5,-0.9628,-0.4653,-0.1443
3.0,48,1079,361,0.334569,10.0,23.0,34.0,-0.998,-0.4986,-0.1954
3.0,60,1079,427,0.395737,12.0,27.0,41.5,-1.164,-0.5434,-0.2174
3.0,72,1079,467,0.432808,13.5,30.0,46.5,-1.1849,-0.5708,-0.2436
3.0,84,1079,504,0.467099,15.0,32.0,52.0,-1.236525,-0.5972,-0.264375
3.0,96,1079,526,0.487488,16.0,33.0,54.0,-1.26215,-0.6266,-0.2753
5.0,12,1079,34,0.031511,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1079,62,0.057461,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1079,91,0.084337,10.0,17.0,27.0,-0.5979,-0.2097,-0.06815
5.0,48,1079,128,0.118628,12.0,25.0,39.0,-0.720025,-0.3023,-0.093175
5.0,60,1079,181,0.167748,17.0,36.0,51.0,-0.8961,-0.3483,-0.1177
5.0,72,1079,216,0.200185,20.0,43.0,56.0,-0.9517,-0.39215,-0.14205
5.0,84,1079,253,0.234476,25.0,48.0,63.0,-1.0352,-0.4726,-0.1701
5.0,96,1079,282,0.261353,28.0,51.5,69.75,-1.089125,-0.55405,-0.202975
