target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2190,1586,0.724201,1.0,2.0,4.0,-0.8191,-0.31445,-0.057525
0.5,24,2190,1789,0.816895,1.0,3.0,6.0,-0.9626,-0.3777,-0.0915
0.5,36,2190,1882,0.859361,1.0,3.0,7.0,-1.06085,-0.41375,-0.1029
0.5,48,2190,1917,0.875342,1.0,3.0,8.0,-1.1476,-0.4269,-0.1057
0.5,60,2190,1935,0.883562,1.0,3.0,8.0,-1.17115,-0.436,-0.10885
0.5,72,2190,1967,0.898174,1.0,3.0,9.0,-1.25025,-0.4481,-0.11405
0.5,84,2190,1997,0.911872,1.0,3.0,10.0,-1.3305,-0.4685,-0.1177
0.5,96,2190,2018,0.921461,1.0,3.0,10.0,-1.358775,-0.47515,-0.120525
1.0,12,2190,1179,0.538356,2.0,4.0,7.0,-1.00635,-0.4132,-0.09355
1.0,24,2190,1442,0.658447,2.0,5.0,10.0,-1.20005,-0.49845,-0.136225
1.0,36,2190,1611,0.735616,2.0,6.0,14.0,-1.3882,-0.5456,-0.16435
1.0,48,2190,1689,0.771233,3.0,6.0,16.0,-1.4749,-0.5798,-0.1748
1.0,60,2190,1756,0.801826,3.0,7.0,18.0,-1.587825,-0.6161,-0.187275
1.0,72,2190,1811,0.826941,3.0,7.0,20.0,-1.6957,-0.6628,-0.20205
1.0,84,2190,1853,0.846119,3.0,7.0,21.0,-1.8043,-0.6957,-0.2148
1.0,96,2190,1879,0.857991,3.0,8.0,23.0,-1.86765,-0.7164,-0.2219
2.0,12,2190,595,0.271689,3.0,5.0,8.0,-1.03,-0.4433,-0.1148
2.0,24,2190,920,0.420091,4.0,9.0,16.0,-1.4057,-0.617,-0.18415
2.0,36,2190,1134,0.517808,5.0,11.0,21.0,-1.626325,-0.7564,-0.2239
2.0,48,2190,1285,0.586758,5.0,14.0,27.0,-1.6871,-0.849,-0.2654
2.0,60,2190,1388,0.63379,6.0,16.0,31.0,-1.752325,-0.92235,-0.282
2.0,72,2190,1483,0.677169,6.0,17.0,35.0,-1.96525,-0.9901,-0.3131
2.0,84,2190,1544,0.705023,7.0,18.0,38.0,-2.150375,-1.0557,-0.33805
2.0,96,2190,1604,0.73242,7.0,19.0,42.0,-2.24805,-1.13,-0.3547
3.0,12,2190,332,0.151598,3.0,6.0,9.0,-0.990225,-0.42435,-0.1264
3.0,24,2190,557,0.254338,5.0,10.0,17.0,-1.4247,-0.5996,-0.176
3.0,36,2190,771,0.352055,7.0,15.0,26.0,-1.69765,-0.7453,-0.2339
3.0,48,2190,935,0.426941,8.0,20.0,32.0,-1.83105,-0.9073,-0.2818
3.0,60,2190,1050,0.479452,9.0,23.0,38.0,-1.898375,-0.97365,-0.313075
3.0,72,2190,1150,0.525114,10.0,26.0,42.75,-2.09525,-1.01835,-0.351275
3.0,84,2190,1227,0.560274,11.0,28.0,47.0,-2.1878,-1.086,-0.39445
3.0,96,2190,1284,0.586301,12.0,29.0,51.25,-2.24355,-1.1465,-0.4216
5.0,12,2190,137,0.062557,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2190,272,0.124201,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2190,383,0.174886,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2190,516,0.235616,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2190,629,0.287215,14.0,29.0,45.0,-2.2397,-1.1263,-0.2805
5.0,72,2190,717,0.327397,17.0,34.0,51.0,-2.3452,-1.1802,-0.3087
5.0,84,2190,834,0.380822,18.0,40.0,60.0,-2.4894,-1.2982,-0.37865
5.0,96,2190,905,0.413242,20.0,44.0,67.0,-2.4935,-1.299,-0.428
