target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3317,2349,0.70817,1.0,2.0,5.0,-0.7214,-0.2906,-0.0487
0.5,24,3317,2671,0.805246,1.0,3.0,7.0,-0.9049,-0.358,-0.07845
0.5,36,3317,2817,0.849261,1.0,3.0,8.0,-0.9979,-0.3966,-0.0916
0.5,48,3317,2881,0.868556,1.0,3.0,9.0,-1.086,-0.4142,-0.0978
0.5,60,3317,2916,0.879108,1.0,3.0,9.0,-1.147425,-0.42275,-0.102075
0.5,72,3317,2960,0.892373,1.0,3.0,10.0,-1.1923,-0.43575,-0.104675
0.5,84,3317,3008,0.906844,1.0,3.0,10.0,-1.265725,-0.44855,-0.1087
0.5,96,3317,3042,0.917094,1.0,3.0,11.0,-1.326,-0.4613,-0.1119
1.0,12,3317,1705,0.514019,2.0,4.0,7.0,-0.9312,-0.3594,-0.0768
1.0,24,3317,2158,0.650588,2.0,5.0,11.0,-1.09895,-0.46645,-0.124225
1.0,36,3317,2416,0.728369,3.0,6.0,15.0,-1.305175,-0.52875,-0.15385
1.0,48,3317,2536,0.764546,3.0,7.0,17.0,-1.379025,-0.5511,-0.16725
1.0,60,3317,2624,0.791076,3.0,7.0,18.0,-1.473075,-0.5839,-0.17585
1.0,72,3317,2697,0.813084,3.0,8.0,20.0,-1.5687,-0.6104,-0.1853
1.0,84,3317,2760,0.832077,3.0,8.0,21.0,-1.66685,-0.63995,-0.19485
1.0,96,3317,2805,0.845644,3.0,8.0,23.0,-1.7281,-0.6691,-0.2002
2.0,12,3317,801,0.241483,3.0,5.0,9.0,-0.9577,-0.383,-0.0771
2.0,24,3317,1315,0.396443,4.0,10.0,16.0,-1.2474,-0.5576,-0.16935
2.0,36,3317,1671,0.503768,5.0,13.0,23.0,-1.44525,-0.668,-0.20425
2.0,48,3317,1914,0.577027,6.0,16.0,28.0,-1.556525,-0.7416,-0.24905
2.0,60,3317,2066,0.622852,7.0,17.0,32.0,-1.629475,-0.80805,-0.2742
2.0,72,3317,2203,0.664154,8.0,19.0,36.0,-1.79035,-0.9023,-0.3023
2.0,84,3317,2293,0.691287,8.0,20.0,39.0,-1.9131,-0.9568,-0.3201
2.0,96,3317,2380,0.717516,8.0,21.0,42.0,-2.05525,-0.99915,-0.34105
3.0,12,3317,424,0.127826,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3317,764,0.230329,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3317,1078,0.324992,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3317,1340,0.403979,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3317,1540,0.464275,11.0,25.0,40.0,-1.749025,-0.8802,-0.291175
3.0,72,3317,1706,0.51432,13.0,28.0,45.0,-1.87905,-0.96525,-0.32535
3.0,84,3317,1820,0.548689,13.75,30.0,50.0,-1.997525,-1.0055,-0.35855
3.0,96,3317,1908,0.575219,14.0,31.0,53.0,-2.07935,-1.0747,-0.388075
5.0,12,3317,164,0.049442,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3317,341,0.102804,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3317,490,0.147724,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3317,660,0.198975,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3317,815,0.245704,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3317,953,0.287308,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3317,1123,0.338559,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3317,1232,0.37142,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
