target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1695,1215,0.716814,1.0,2.0,4.0,-0.8338,-0.3046,-0.05785
0.5,24,1695,1371,0.80885,1.0,3.0,6.0,-0.9826,-0.3775,-0.0914
0.5,36,1695,1439,0.848968,1.0,3.0,7.0,-1.0732,-0.4098,-0.10185
0.5,48,1695,1460,0.861357,1.0,3.0,8.0,-1.142,-0.42005,-0.10425
0.5,60,1695,1474,0.869617,1.0,3.0,8.0,-1.1649,-0.4265,-0.105625
0.5,72,1695,1503,0.886726,1.0,3.0,9.0,-1.24625,-0.4433,-0.1094
0.5,84,1695,1530,0.902655,1.0,3.0,10.0,-1.326,-0.4668,-0.116425
0.5,96,1695,1549,0.913864,1.0,3.0,10.0,-1.3588,-0.4747,-0.1177
1.0,12,1695,900,0.530973,2.0,4.0,7.0,-1.018175,-0.4077,-0.0937
1.0,24,1695,1101,0.649558,2.0,5.0,10.0,-1.2247,-0.4842,-0.1327
1.0,36,1695,1225,0.722714,2.0,6.0,13.0,-1.3596,-0.5351,-0.1577
1.0,48,1695,1280,0.755162,2.0,6.0,16.0,-1.392475,-0.54355,-0.1666
1.0,60,1695,1332,0.785841,3.0,7.0,18.0,-1.5294,-0.5839,-0.172475
1.0,72,1695,1381,0.814749,3.0,7.0,19.0,-1.652,-0.6162,-0.1844
1.0,84,1695,1415,0.834808,3.0,7.0,21.0,-1.7247,-0.6502,-0.19465
1.0,96,1695,1435,0.846608,3.0,7.0,22.0,-1.7999,-0.6716,-0.2033
2.0,12,1695,461,0.271976,3.0,5.0,8.0,-1.1476,-0.4535,-0.1358
2.0,24,1695,706,0.416519,4.0,9.0,16.0,-1.390225,-0.6115,-0.187625
2.0,36,1695,866,0.510914,5.0,11.0,21.0,-1.5582,-0.68015,-0.20805
2.0,48,1695,979,0.577581,5.0,14.0,27.0,-1.58835,-0.7164,-0.247
2.0,60,1695,1061,0.625959,6.0,16.0,31.0,-1.659,-0.7887,-0.2731
2.0,72,1695,1135,0.669617,6.0,17.0,35.0,-1.8065,-0.923,-0.29685
2.0,84,1695,1178,0.694985,7.0,18.0,38.0,-1.996675,-0.97255,-0.30955
2.0,96,1695,1215,0.716814,7.0,19.0,41.0,-2.1614,-1.0025,-0.3263
3.0,12,1695,252,0.148673,3.0,5.0,9.0,-1.02505,-0.47,-0.144475
3.0,24,1695,415,0.244838,5.0,10.0,17.0,-1.3117,-0.5524,-0.1696
3.0,36,1695,568,0.335103,6.0,15.0,25.0,-1.579425,-0.6745,-0.20915
3.0,48,1695,685,0.40413,8.0,20.0,32.0,-1.6796,-0.7309,-0.2707
3.0,60,1695,770,0.454277,9.0,22.5,38.0,-1.68675,-0.8104,-0.28595
3.0,72,1695,847,0.499705,10.0,25.0,42.5,-1.83215,-0.9232,-0.31665
3.0,84,1695,906,0.534513,11.0,28.0,47.75,-2.03745,-0.9627,-0.348325
3.0,96,1695,944,0.556932,11.0,29.0,52.0,-2.155775,-0.98865,-0.376325
5.0,12,1695,109,0.064307,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1695,191,0.112684,7.0,11.0,17.5,-1.40335,-0.5535,-0.1267
5.0,36,1695,254,0.149853,8.0,15.0,24.0,-1.734925,-0.6838,-0.1615
5.0,48,1695,353,0.20826,10.0,22.0,39.0,-2.4404,-0.9599,-0.256
5.0,60,1695,430,0.253687,12.0,29.0,45.0,-2.4074,-0.9444,-0.2784
5.0,72,1695,488,0.287906,14.0,35.0,51.0,-2.4744,-0.97765,-0.28325
5.0,84,1695,573,0.338053,18.0,41.0,60.0,-2.628,-1.1263,-0.3247
5.0,96,1695,621,0.366372,19.0,44.0,68.0,-2.6742,-1.1275,-0.3775
