target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,830,581,0.7,1.0,3.0,6.0,-0.6287,-0.2448,-0.0545
0.5,24,830,689,0.83012,2.0,4.0,9.0,-0.736,-0.3247,-0.0913
0.5,36,830,729,0.878313,2.0,4.0,10.0,-0.834,-0.3594,-0.1006
0.5,48,830,736,0.886747,2.0,4.0,10.0,-0.841775,-0.36735,-0.101725
0.5,60,830,745,0.89759,2.0,4.0,11.0,-0.8852,-0.3728,-0.1041
0.5,72,830,758,0.913253,2.0,5.0,12.0,-0.943675,-0.38375,-0.105625
0.5,84,830,761,0.916867,2.0,5.0,12.0,-0.9774,-0.3859,-0.1057
0.5,96,830,764,0.920482,2.0,5.0,12.0,-0.983,-0.38715,-0.1057
1.0,12,830,404,0.486747,3.0,5.0,8.0,-0.724675,-0.26265,-0.07015
1.0,24,830,543,0.654217,4.0,7.0,13.0,-0.8955,-0.3775,-0.1038
1.0,36,830,624,0.751807,4.0,8.0,18.0,-1.05725,-0.4289,-0.1309
1.0,48,830,659,0.793976,4.0,9.0,20.0,-1.1038,-0.4448,-0.1435
1.0,60,830,683,0.822892,4.0,9.0,21.0,-1.1901,-0.4696,-0.1545
1.0,72,830,705,0.849398,4.0,10.0,23.0,-1.2628,-0.4818,-0.1602
1.0,84,830,713,0.859036,4.0,10.0,23.0,-1.3048,-0.4923,-0.1619
1.0,96,830,719,0.866265,4.0,10.0,24.0,-1.33415,-0.4983,-0.16355
2.0,12,830,178,0.214458,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,830,316,0.380723,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,830,405,0.487952,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,830,487,0.586747,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,830,539,0.649398,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,830,573,0.690361,10.0,21.0,41.0,-1.2594,-0.5708,-0.2238
2.0,84,830,586,0.706024,10.0,21.0,42.0,-1.30475,-0.5839,-0.232175
2.0,96,830,598,0.720482,10.0,22.0,43.0,-1.3401,-0.59465,-0.2414
3.0,12,830,82,0.098795,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,830,151,0.181928,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,830,228,0.274699,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,830,298,0.359036,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,830,359,0.43253,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,830,395,0.475904,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,830,427,0.514458,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,830,449,0.540964,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,830,26,0.031325,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,830,52,0.062651,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,830,80,0.096386,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,830,110,0.13253,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,830,160,0.192771,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,830,194,0.233735,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,830,230,0.277108,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,830,259,0.312048,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
