target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2460,1762,0.71626,1.0,2.0,4.0,-0.7505,-0.30305,-0.0554
0.5,24,2460,1990,0.808943,1.0,3.0,6.0,-0.9249,-0.36925,-0.0863
0.5,36,2460,2102,0.854472,1.0,3.0,8.0,-1.002075,-0.41245,-0.101775
0.5,48,2460,2146,0.872358,1.0,3.0,8.0,-1.09685,-0.42605,-0.105625
0.5,60,2460,2169,0.881707,1.0,3.0,9.0,-1.1485,-0.436,-0.1087
0.5,72,2460,2208,0.897561,1.0,3.0,10.0,-1.226725,-0.44915,-0.113025
0.5,84,2460,2249,0.914228,1.0,3.0,10.0,-1.3114,-0.4728,-0.1177
0.5,96,2460,2273,0.923984,1.0,3.0,11.0,-1.3509,-0.481,-0.1209
1.0,12,2460,1306,0.530894,2.0,4.0,7.0,-0.98465,-0.39265,-0.082125
1.0,24,2460,1603,0.651626,2.0,5.0,10.0,-1.14895,-0.4848,-0.1349
1.0,36,2460,1800,0.731707,2.0,6.0,14.0,-1.35135,-0.54275,-0.164725
1.0,48,2460,1899,0.771951,3.0,7.0,17.0,-1.4151,-0.578,-0.1763
1.0,60,2460,1975,0.802846,3.0,7.0,18.0,-1.55385,-0.6104,-0.1913
1.0,72,2460,2040,0.829268,3.0,7.0,21.0,-1.65935,-0.6488,-0.204775
1.0,84,2460,2095,0.851626,3.0,8.0,23.0,-1.7568,-0.6845,-0.2188
1.0,96,2460,2129,0.865447,3.0,8.0,24.0,-1.8312,-0.7064,-0.2249
2.0,12,2460,652,0.265041,3.0,5.0,8.25,-0.990625,-0.4155,-0.1058
2.0,24,2460,1033,0.419919,4.0,9.0,16.0,-1.3305,-0.5939,-0.1881
2.0,36,2460,1286,0.522764,5.0,12.0,22.0,-1.5582,-0.7078,-0.23435
2.0,48,2460,1458,0.592683,6.0,15.0,27.0,-1.62815,-0.80275,-0.2701
2.0,60,2460,1576,0.64065,6.0,16.0,31.0,-1.688025,-0.8563,-0.2927
2.0,72,2460,1686,0.685366,7.0,18.0,35.0,-1.8696,-0.953,-0.318325
2.0,84,2460,1766,0.717886,7.0,19.0,39.0,-2.060725,-0.99915,-0.343225
2.0,96,2460,1837,0.746748,8.0,20.0,43.0,-2.2203,-1.0819,-0.3641
3.0,12,2460,365,0.148374,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2460,625,0.254065,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2460,874,0.355285,7.0,16.0,26.0,-1.61345,-0.6857,-0.219175
3.0,48,2460,1065,0.432927,9.0,20.0,32.0,-1.7536,-0.8443,-0.2805
3.0,60,2460,1205,0.489837,10.0,23.0,38.0,-1.827,-0.9335,-0.316
3.0,72,2460,1327,0.539431,11.0,26.0,43.0,-2.029,-0.9971,-0.3577
3.0,84,2460,1419,0.576829,12.0,28.0,48.0,-2.1583,-1.0367,-0.40145
3.0,96,2460,1492,0.606504,13.0,30.0,53.0,-2.24355,-1.1281,-0.426675
5.0,12,2460,148,0.060163,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2460,297,0.120732,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2460,423,0.171951,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2460,567,0.230488,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2460,701,0.284959,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2460,806,0.327642,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2460,933,0.379268,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2460,1004,0.40813,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
