target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,510,367,0.719608,1.0,3.0,6.0,-0.58585,-0.2366,-0.05275
0.5,24,510,441,0.864706,2.0,4.0,9.0,-0.704,-0.3247,-0.0869
0.5,36,510,462,0.905882,2.0,4.0,10.0,-0.74375,-0.3459,-0.097675
0.5,48,510,463,0.907843,2.0,4.0,10.0,-0.7643,-0.3483,-0.09875
0.5,60,510,469,0.919608,2.0,4.0,11.0,-0.8118,-0.3594,-0.102
0.5,72,510,481,0.943137,2.0,5.0,12.0,-0.8631,-0.3733,-0.1048
0.5,84,510,481,0.943137,2.0,5.0,12.0,-0.8631,-0.3733,-0.1048
0.5,96,510,484,0.94902,2.0,5.0,12.0,-0.887625,-0.3775,-0.105475
1.0,12,510,260,0.509804,2.0,5.0,7.0,-0.6115,-0.242,-0.060125
1.0,24,510,359,0.703922,3.5,7.0,14.0,-0.83235,-0.3684,-0.1
1.0,36,510,409,0.801961,4.0,8.0,18.0,-0.9839,-0.4117,-0.1274
1.0,48,510,431,0.845098,4.0,9.0,19.0,-1.0774,-0.4383,-0.1344
1.0,60,510,443,0.868627,4.0,9.0,20.0,-1.14465,-0.4582,-0.1433
1.0,72,510,458,0.898039,4.0,10.0,21.0,-1.2052,-0.4722,-0.1489
1.0,84,510,459,0.9,4.0,10.0,21.0,-1.21215,-0.4726,-0.1505
1.0,96,510,462,0.905882,4.0,10.0,21.75,-1.223125,-0.4733,-0.154225
2.0,12,510,129,0.252941,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,510,230,0.45098,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,510,291,0.570588,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,510,339,0.664706,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,510,377,0.739216,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,510,400,0.784314,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,510,410,0.803922,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,510,417,0.817647,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,510,62,0.121569,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,510,113,0.221569,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,510,182,0.356863,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,510,243,0.476471,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,510,287,0.562745,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,510,314,0.615686,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,510,333,0.652941,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,510,348,0.682353,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,510,14,0.027451,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,510,30,0.058824,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,510,47,0.092157,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,510,68,0.133333,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,510,107,0.209804,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,510,131,0.256863,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,510,155,0.303922,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,510,174,0.341176,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
