target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3030,2140,0.706271,1.0,2.0,4.0,-0.742925,-0.2959,-0.050825
0.5,24,3030,2430,0.80198,1.0,3.0,7.0,-0.9238,-0.3658,-0.080575
0.5,36,3030,2573,0.849175,1.0,3.0,8.0,-1.0246,-0.4105,-0.0955
0.5,48,3030,2630,0.867987,1.0,3.0,9.0,-1.12735,-0.42605,-0.10225
0.5,60,3030,2658,0.877228,1.0,3.0,9.0,-1.15475,-0.43575,-0.104225
0.5,72,3030,2697,0.890099,1.0,3.0,10.0,-1.2225,-0.447,-0.1066
0.5,84,3030,2740,0.90429,1.0,3.0,10.0,-1.293825,-0.46585,-0.111325
0.5,96,3030,2769,0.913861,1.0,3.0,11.0,-1.3417,-0.4747,-0.1162
1.0,12,3030,1552,0.512211,2.0,4.0,7.0,-0.95645,-0.3691,-0.07895
1.0,24,3030,1952,0.644224,2.0,5.0,11.0,-1.138175,-0.47755,-0.12875
1.0,36,3030,2192,0.723432,3.0,6.0,15.0,-1.349725,-0.5422,-0.1597
1.0,48,3030,2303,0.760066,3.0,7.0,17.0,-1.4113,-0.5673,-0.1722
1.0,60,3030,2384,0.786799,3.0,7.0,18.0,-1.509725,-0.6005,-0.183225
1.0,72,3030,2450,0.808581,3.0,8.0,20.0,-1.6019,-0.62755,-0.19285
1.0,84,3030,2510,0.828383,3.0,8.0,22.0,-1.697,-0.66785,-0.204525
1.0,96,3030,2548,0.840924,3.0,8.0,23.0,-1.77605,-0.6853,-0.214525
2.0,12,3030,738,0.243564,3.0,5.0,8.75,-0.972375,-0.41,-0.089875
2.0,24,3030,1201,0.39637,4.0,9.0,16.0,-1.2897,-0.5798,-0.1749
2.0,36,3030,1521,0.50198,5.0,13.0,23.0,-1.4789,-0.6822,-0.2189
2.0,48,3030,1733,0.571947,6.0,16.0,28.0,-1.5856,-0.7662,-0.2654
2.0,60,3030,1871,0.617492,7.0,17.0,32.0,-1.6466,-0.8206,-0.28795
2.0,72,3030,1992,0.657426,7.0,18.0,35.0,-1.80615,-0.90785,-0.31335
2.0,84,3030,2075,0.684818,8.0,20.0,38.5,-1.94025,-0.9662,-0.3378
2.0,96,3030,2151,0.709901,8.0,21.0,41.0,-2.05595,-1.0037,-0.34855
3.0,12,3030,398,0.131353,3.0,6.0,9.0,-0.928125,-0.36625,-0.094625
3.0,24,3030,695,0.229373,5.0,10.0,17.0,-1.34805,-0.5576,-0.1598
3.0,36,3030,981,0.323762,7.0,16.0,26.0,-1.6095,-0.6869,-0.2075
3.0,48,3030,1209,0.39901,9.0,21.0,33.0,-1.7156,-0.8185,-0.2745
3.0,60,3030,1384,0.456766,10.0,24.0,39.0,-1.757375,-0.88965,-0.30255
3.0,72,3030,1528,0.50429,12.0,27.0,44.0,-1.90725,-0.97295,-0.34095
3.0,84,3030,1631,0.538284,13.0,29.0,49.0,-2.00385,-1.0122,-0.371
3.0,96,3030,1710,0.564356,14.0,31.0,53.0,-2.091125,-1.07775,-0.407275
5.0,12,3030,157,0.051815,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3030,319,0.105281,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3030,452,0.149175,10.0,18.0,27.0,-1.6173,-0.65985,-0.169375
5.0,48,3030,608,0.20066,12.0,23.0,37.0,-1.970875,-0.9157,-0.257875
5.0,60,3030,751,0.247855,15.0,29.0,45.0,-2.09,-1.0576,-0.29955
5.0,72,3030,866,0.285809,17.0,35.0,52.0,-2.245625,-1.16795,-0.3324
5.0,84,3030,1012,0.333993,19.0,41.0,62.0,-2.414675,-1.2726,-0.399725
5.0,96,3030,1103,0.364026,21.0,45.0,68.0,-2.37045,-1.2602,-0.42435
