target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1197,840,0.701754,1.0,2.0,5.0,-0.841775,-0.29025,-0.05955
0.5,24,1197,963,0.804511,1.0,3.0,7.0,-0.976,-0.3733,-0.09155
0.5,36,1197,1010,0.843776,1.0,3.0,9.0,-1.004675,-0.4046,-0.10225
0.5,48,1197,1020,0.85213,1.0,3.0,9.0,-1.05785,-0.411,-0.10395
0.5,60,1197,1034,0.863826,1.0,3.0,9.0,-1.106625,-0.42005,-0.105625
0.5,72,1197,1056,0.882206,1.0,3.0,10.0,-1.183325,-0.43895,-0.108425
0.5,84,1197,1074,0.897243,1.0,4.0,10.75,-1.2605,-0.44885,-0.112675
0.5,96,1197,1080,0.902256,1.0,4.0,11.0,-1.27655,-0.461,-0.1156
1.0,12,1197,609,0.508772,2.0,4.0,7.0,-0.9948,-0.3775,-0.079
1.0,24,1197,769,0.642439,2.0,5.0,11.0,-1.1485,-0.4665,-0.1176
1.0,36,1197,855,0.714286,3.0,6.0,15.0,-1.22845,-0.4788,-0.1448
1.0,48,1197,891,0.744361,3.0,7.0,17.0,-1.2569,-0.4839,-0.1558
1.0,60,1197,928,0.775272,3.0,7.0,18.0,-1.3548,-0.5176,-0.1623
1.0,72,1197,962,0.803676,3.0,8.0,20.0,-1.4607,-0.54655,-0.17025
1.0,84,1197,984,0.822055,3.0,8.0,21.0,-1.540225,-0.5724,-0.172275
1.0,96,1197,995,0.831245,3.0,8.0,22.0,-1.56835,-0.5803,-0.1742
2.0,12,1197,304,0.253968,3.0,5.0,8.0,-1.1285,-0.44405,-0.141325
2.0,24,1197,479,0.400167,4.0,9.0,16.0,-1.33395,-0.5763,-0.17545
2.0,36,1197,584,0.487886,5.0,12.0,21.0,-1.33735,-0.5627,-0.175725
2.0,48,1197,668,0.558062,6.0,15.0,28.0,-1.35105,-0.5724,-0.203925
2.0,60,1197,731,0.610693,6.0,16.0,32.0,-1.3997,-0.5959,-0.23265
2.0,72,1197,780,0.651629,7.0,18.0,37.0,-1.481275,-0.6711,-0.257725
2.0,84,1197,811,0.677527,7.0,19.0,41.0,-1.5577,-0.7369,-0.2698
2.0,96,1197,833,0.695906,7.0,19.0,43.0,-1.6121,-0.7988,-0.2745
3.0,12,1197,157,0.131161,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1197,253,0.211362,4.0,10.0,17.0,-1.1263,-0.4653,-0.1444
3.0,36,1197,354,0.295739,6.0,16.0,26.0,-1.1667,-0.5317,-0.17055
3.0,48,1197,438,0.365915,8.0,21.0,33.0,-1.2629,-0.55295,-0.207425
3.0,60,1197,505,0.421888,10.0,24.0,40.0,-1.2805,-0.5862,-0.244
3.0,72,1197,549,0.458647,10.0,28.0,44.0,-1.2974,-0.6041,-0.2583
3.0,84,1197,591,0.493734,11.0,30.0,50.0,-1.38925,-0.6998,-0.27755
3.0,96,1197,616,0.51462,12.0,31.0,53.0,-1.413725,-0.7356,-0.28985
5.0,12,1197,54,0.045113,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1197,91,0.076023,6.0,10.0,17.5,-1.13795,-0.3594,-0.10305
5.0,36,1197,125,0.104428,7.0,16.0,25.0,-1.5517,-0.3775,-0.1041
5.0,48,1197,176,0.147034,10.0,24.0,39.25,-1.718975,-0.51455,-0.14205
5.0,60,1197,236,0.19716,14.0,33.0,49.0,-1.6384,-0.55405,-0.17945
5.0,72,1197,271,0.226399,17.5,40.0,54.0,-1.548,-0.5546,-0.20135
5.0,84,1197,310,0.258981,21.0,44.5,60.0,-1.4803,-0.5961,-0.20735
5.0,96,1197,340,0.284043,23.0,47.0,66.0,-1.441675,-0.60985,-0.24505
