target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3648,2555,0.700384,1.0,2.0,5.0,-0.69275,-0.2805,-0.0486
0.5,24,3648,2915,0.799068,1.0,3.0,7.0,-0.85435,-0.3458,-0.07665
0.5,36,3648,3093,0.847862,1.0,3.0,9.0,-0.9472,-0.3811,-0.0913
0.5,48,3648,3175,0.87034,1.0,3.0,9.0,-0.99795,-0.3978,-0.09665
0.5,60,3648,3219,0.882401,1.0,3.0,10.0,-1.0557,-0.4098,-0.10095
0.5,72,3648,3267,0.895559,1.0,3.0,10.0,-1.1096,-0.4198,-0.10415
0.5,84,3648,3321,0.910362,1.0,3.0,11.0,-1.1739,-0.4322,-0.1066
0.5,96,3648,3359,0.920779,1.0,3.0,12.0,-1.22515,-0.4414,-0.1091
1.0,12,3648,1810,0.496162,2.0,4.0,7.0,-0.893725,-0.34575,-0.07135
1.0,24,3648,2315,0.634594,2.0,5.0,11.0,-1.0439,-0.45,-0.11855
1.0,36,3648,2602,0.713268,3.0,7.0,15.0,-1.246275,-0.513,-0.14955
1.0,48,3648,2765,0.75795,3.0,7.0,18.0,-1.3305,-0.543,-0.1636
1.0,60,3648,2874,0.787829,3.0,8.0,20.0,-1.391375,-0.56545,-0.1737
1.0,72,3648,2956,0.810307,3.0,8.0,21.0,-1.474375,-0.5957,-0.183225
1.0,84,3648,3026,0.829496,3.0,9.0,23.0,-1.5667,-0.6175,-0.19085
1.0,96,3648,3077,0.843476,3.0,9.0,24.0,-1.6331,-0.6366,-0.1955
2.0,12,3648,848,0.232456,3.0,5.0,9.0,-0.9165,-0.35715,-0.0711
2.0,24,3648,1386,0.379934,4.0,9.0,16.0,-1.18285,-0.54065,-0.156825
2.0,36,3648,1766,0.484101,6.0,13.0,23.0,-1.391275,-0.62225,-0.193175
2.0,48,3648,2035,0.55784,6.0,16.0,29.0,-1.48345,-0.7075,-0.24185
2.0,60,3648,2218,0.608004,7.0,18.0,33.0,-1.5636,-0.7594,-0.2698
2.0,72,3648,2377,0.65159,8.0,19.0,37.0,-1.6934,-0.8267,-0.298
2.0,84,3648,2484,0.680921,8.0,21.0,41.0,-1.8237,-0.87765,-0.316975
2.0,96,3648,2577,0.706414,9.0,22.0,43.0,-1.9393,-0.926,-0.3391
3.0,12,3648,454,0.124452,3.0,6.0,9.0,-0.868625,-0.33315,-0.069075
3.0,24,3648,809,0.221765,5.0,11.0,17.0,-1.2462,-0.5307,-0.1442
3.0,36,3648,1144,0.313596,8.0,16.0,26.0,-1.46325,-0.61615,-0.1893
3.0,48,3648,1421,0.389529,9.0,21.0,33.0,-1.6275,-0.7435,-0.2488
3.0,60,3648,1638,0.449013,11.0,25.0,40.0,-1.6826,-0.8109,-0.27915
3.0,72,3648,1821,0.499178,13.0,28.0,46.0,-1.8112,-0.9009,-0.316
3.0,84,3648,1951,0.534814,14.0,30.0,51.0,-1.9015,-0.9488,-0.3493
3.0,96,3648,2054,0.563048,14.0,32.0,54.0,-1.974775,-0.98635,-0.377825
5.0,12,3648,185,0.050713,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3648,379,0.103893,7.0,13.0,18.5,-1.10905,-0.4448,-0.10515
5.0,36,3648,546,0.149671,10.0,18.0,27.0,-1.455725,-0.5394,-0.136
5.0,48,3648,726,0.199013,12.0,23.5,36.0,-1.776125,-0.7492,-0.202825
5.0,60,3648,893,0.244792,15.0,29.0,45.0,-1.8443,-0.8598,-0.2668
5.0,72,3648,1041,0.285362,17.0,35.0,53.0,-1.9974,-0.9368,-0.298
5.0,84,3648,1224,0.335526,20.0,41.5,63.0,-2.147225,-1.0178,-0.3334
5.0,96,3648,1343,0.368147,22.0,45.0,69.0,-2.16985,-1.0431,-0.37655
