target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1808,1308,0.723451,1.0,2.0,4.0,-0.80015,-0.3023,-0.05715
0.5,24,1808,1469,0.8125,1.0,2.0,6.0,-0.9529,-0.368,-0.0896
0.5,36,1808,1539,0.851217,1.0,3.0,7.0,-1.01135,-0.4028,-0.10095
0.5,48,1808,1561,0.863385,1.0,3.0,8.0,-1.086,-0.4132,-0.1035
0.5,60,1808,1576,0.871681,1.0,3.0,8.0,-1.142,-0.42005,-0.10475
0.5,72,1808,1605,0.887721,1.0,3.0,9.0,-1.1968,-0.4355,-0.1087
0.5,84,1808,1632,0.902655,1.0,3.0,9.0,-1.2725,-0.4483,-0.113025
0.5,96,1808,1651,0.913164,1.0,3.0,10.0,-1.3383,-0.4671,-0.1169
1.0,12,1808,977,0.540376,2.0,4.0,7.0,-0.9986,-0.383,-0.0869
1.0,24,1808,1185,0.65542,2.0,5.0,10.0,-1.1808,-0.4749,-0.128
1.0,36,1808,1311,0.725111,2.0,5.0,13.0,-1.34995,-0.5194,-0.15365
1.0,48,1808,1371,0.758296,2.0,6.0,15.0,-1.3804,-0.5397,-0.16165
1.0,60,1808,1426,0.788717,3.0,6.0,17.0,-1.4803,-0.5724,-0.170775
1.0,72,1808,1475,0.815819,3.0,7.0,19.0,-1.59115,-0.6018,-0.1768
1.0,84,1808,1509,0.834624,3.0,7.0,20.0,-1.6817,-0.6227,-0.185
1.0,96,1808,1529,0.845686,3.0,7.0,21.0,-1.7281,-0.6502,-0.191
2.0,12,1808,505,0.279314,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1808,774,0.428097,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1808,936,0.517699,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1808,1054,0.582965,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1808,1144,0.632743,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1808,1219,0.674226,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1808,1262,0.698009,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1808,1299,0.718473,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1808,291,0.160951,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1808,467,0.258296,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1808,633,0.350111,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1808,757,0.418695,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1808,849,0.46958,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1808,928,0.513274,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1808,987,0.545907,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1808,1025,0.566925,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1808,122,0.067478,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1808,228,0.126106,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1808,307,0.169801,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1808,414,0.228982,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1808,498,0.275442,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1808,564,0.311947,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1808,650,0.359513,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1808,698,0.386062,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
