target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1896,1362,0.718354,1.0,2.0,4.0,-0.799775,-0.29875,-0.056925
0.5,24,1896,1531,0.807489,1.0,2.0,6.0,-0.95715,-0.3692,-0.08795
0.5,36,1896,1607,0.847574,1.0,3.0,7.0,-1.0565,-0.4054,-0.10095
0.5,48,1896,1641,0.865506,1.0,3.0,8.0,-1.1485,-0.4181,-0.1043
0.5,60,1896,1658,0.874473,1.0,3.0,8.0,-1.178375,-0.42605,-0.1057
0.5,72,1896,1687,0.889768,1.0,3.0,9.0,-1.25265,-0.4404,-0.1095
0.5,84,1896,1715,0.904536,1.0,3.0,10.0,-1.33565,-0.4638,-0.11645
0.5,96,1896,1734,0.914557,1.0,3.0,10.0,-1.363025,-0.4732,-0.117725
1.0,12,1896,1011,0.533228,2.0,4.0,7.0,-1.00025,-0.3935,-0.08925
1.0,24,1896,1231,0.649262,2.0,5.0,10.0,-1.20155,-0.4839,-0.1294
1.0,36,1896,1365,0.719937,2.0,6.0,13.0,-1.3632,-0.5372,-0.1553
1.0,48,1896,1437,0.757911,2.0,6.0,16.0,-1.424,-0.5535,-0.1663
1.0,60,1896,1502,0.792194,3.0,7.0,18.0,-1.56795,-0.59915,-0.173825
1.0,72,1896,1554,0.81962,3.0,7.0,20.0,-1.686225,-0.63675,-0.18455
1.0,84,1896,1590,0.838608,3.0,7.0,21.0,-1.7867,-0.6758,-0.192275
1.0,96,1896,1610,0.849156,3.0,7.0,23.0,-1.8259,-0.6905,-0.198625
2.0,12,1896,518,0.273207,3.0,5.0,8.0,-1.0843,-0.43935,-0.1174
2.0,24,1896,799,0.421414,4.0,9.0,16.0,-1.38445,-0.5981,-0.1742
2.0,36,1896,968,0.510549,5.0,11.0,21.0,-1.559875,-0.6745,-0.194675
2.0,48,1896,1089,0.574367,5.0,13.0,26.0,-1.5889,-0.7144,-0.2345
2.0,60,1896,1179,0.621835,6.0,15.0,31.0,-1.66625,-0.7918,-0.2652
2.0,72,1896,1263,0.666139,6.0,17.0,35.0,-1.84095,-0.9073,-0.2832
2.0,84,1896,1312,0.691983,6.0,17.0,38.0,-2.03075,-0.9698,-0.30255
2.0,96,1896,1357,0.715717,7.0,18.0,42.0,-2.232,-1.0025,-0.3173
3.0,12,1896,296,0.156118,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1896,484,0.255274,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1896,657,0.346519,6.0,15.0,25.0,-1.5877,-0.6474,-0.2025
3.0,48,1896,781,0.41192,7.0,19.0,31.0,-1.6617,-0.7243,-0.2472
3.0,60,1896,873,0.460443,9.0,22.0,36.0,-1.7091,-0.809,-0.2741
3.0,72,1896,955,0.503692,9.0,24.0,41.0,-1.84485,-0.8902,-0.299
3.0,84,1896,1014,0.53481,10.0,26.0,46.0,-1.997775,-0.951,-0.32335
3.0,96,1896,1054,0.555907,11.0,27.0,50.0,-2.1239,-0.97485,-0.345525
5.0,12,1896,126,0.066456,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1896,242,0.127637,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1896,326,0.171941,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1896,433,0.228376,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1896,517,0.272679,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1896,583,0.307489,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1896,669,0.352848,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1896,717,0.378165,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
