target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,456,334,0.732456,1.0,3.0,6.0,-0.57925,-0.242,-0.05735
0.5,24,456,405,0.888158,2.0,4.0,10.0,-0.6826,-0.3284,-0.0966
0.5,36,456,426,0.934211,2.0,5.0,11.0,-0.728025,-0.3577,-0.10585
0.5,48,456,427,0.936404,2.0,5.0,11.0,-0.73055,-0.3594,-0.106
0.5,60,456,433,0.949561,2.0,5.0,12.0,-0.7843,-0.3667,-0.1087
0.5,72,456,445,0.975877,2.0,5.0,12.0,-0.8384,-0.3797,-0.1164
0.5,84,456,445,0.975877,2.0,5.0,12.0,-0.8384,-0.3797,-0.1164
0.5,96,456,447,0.980263,2.0,5.0,13.0,-0.8519,-0.3859,-0.117
1.0,12,456,238,0.52193,3.0,5.0,7.75,-0.619975,-0.2612,-0.07115
1.0,24,456,333,0.730263,4.0,7.0,14.0,-0.8307,-0.3906,-0.1063
1.0,36,456,383,0.839912,4.0,8.0,18.0,-0.9907,-0.4383,-0.1344
1.0,48,456,405,0.888158,4.0,9.0,20.0,-1.0987,-0.4543,-0.1473
1.0,60,456,417,0.914474,4.0,10.0,21.0,-1.1694,-0.469,-0.1583
1.0,72,456,432,0.947368,4.75,10.5,22.0,-1.226925,-0.47895,-0.1666
1.0,84,456,433,0.949561,5.0,11.0,22.0,-1.2336,-0.4791,-0.1671
1.0,96,456,433,0.949561,5.0,11.0,22.0,-1.2336,-0.4791,-0.1671
2.0,12,456,115,0.252193,4.5,7.0,10.0,-0.63675,-0.3958,-0.14895
2.0,24,456,213,0.467105,6.0,12.0,17.0,-0.8961,-0.5342,-0.1749
2.0,36,456,274,0.600877,8.0,15.0,23.0,-0.9531,-0.48045,-0.1731
2.0,48,456,322,0.70614,9.0,17.0,31.0,-0.999975,-0.52065,-0.207325
2.0,60,456,360,0.789474,10.0,19.0,35.25,-1.113125,-0.54355,-0.23835
2.0,72,456,383,0.839912,10.0,21.0,41.0,-1.21215,-0.5846,-0.26035
2.0,84,456,393,0.861842,11.0,21.0,43.0,-1.2628,-0.5955,-0.2654
2.0,96,456,400,0.877193,11.0,22.0,44.0,-1.30465,-0.60225,-0.2689
3.0,12,456,62,0.135965,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,456,113,0.247807,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,456,182,0.399123,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,456,243,0.532895,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,456,287,0.629386,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,456,314,0.688596,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,456,333,0.730263,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,456,348,0.763158,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,456,14,0.030702,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,456,30,0.065789,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,456,47,0.10307,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,456,68,0.149123,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,456,107,0.234649,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,456,131,0.287281,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,456,155,0.339912,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,456,174,0.381579,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
