target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3066,2172,0.708415,1.0,2.0,4.0,-0.742925,-0.2959,-0.050325
0.5,24,3066,2464,0.803653,1.0,3.0,7.0,-0.9234,-0.3647,-0.078975
0.5,36,3066,2608,0.85062,1.0,3.0,8.0,-1.018375,-0.40975,-0.094325
0.5,48,3066,2665,0.869211,1.0,3.0,9.0,-1.1102,-0.4243,-0.1017
0.5,60,3066,2694,0.878669,1.0,3.0,9.0,-1.151525,-0.43275,-0.10365
0.5,72,3066,2733,0.891389,1.0,3.0,10.0,-1.2049,-0.4433,-0.1057
0.5,84,3066,2776,0.905414,1.0,3.0,10.0,-1.2755,-0.4613,-0.10995
0.5,96,3066,2805,0.914873,1.0,3.0,11.0,-1.3337,-0.4728,-0.1149
1.0,12,3066,1581,0.515656,2.0,4.0,7.0,-0.9512,-0.3675,-0.078
1.0,24,3066,1986,0.64775,2.0,5.0,11.0,-1.12735,-0.4748,-0.127775
1.0,36,3066,2226,0.726027,3.0,6.0,15.0,-1.336325,-0.53955,-0.158825
1.0,48,3066,2337,0.762231,3.0,7.0,17.0,-1.3975,-0.5615,-0.1717
1.0,60,3066,2420,0.789302,3.0,7.0,18.0,-1.499475,-0.599,-0.180725
1.0,72,3066,2486,0.810828,3.0,8.0,20.0,-1.588875,-0.6229,-0.19115
1.0,84,3066,2546,0.830398,3.0,8.0,21.0,-1.686275,-0.6638,-0.201625
1.0,96,3066,2584,0.842792,3.0,8.0,23.0,-1.756175,-0.68285,-0.20745
2.0,12,3066,758,0.247228,3.0,5.0,8.0,-0.970325,-0.40145,-0.078575
2.0,24,3066,1233,0.402153,4.0,9.0,16.0,-1.2715,-0.5725,-0.1725
2.0,36,3066,1554,0.506849,5.0,13.0,23.0,-1.460175,-0.67985,-0.213525
2.0,48,3066,1766,0.575995,6.0,15.0,27.0,-1.570725,-0.76255,-0.2597
2.0,60,3066,1906,0.621657,7.0,17.0,32.0,-1.632975,-0.8165,-0.28265
2.0,72,3066,2027,0.661122,7.0,18.0,35.0,-1.7939,-0.903,-0.3096
2.0,84,3066,2110,0.688193,7.25,19.0,38.0,-1.91285,-0.95715,-0.32815
2.0,96,3066,2186,0.712981,8.0,20.0,41.0,-2.0508,-0.9963,-0.343175
3.0,12,3066,405,0.132094,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3066,717,0.233855,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3066,1007,0.328441,7.0,16.0,26.0,-1.58665,-0.6845,-0.20735
3.0,48,3066,1235,0.402805,9.0,21.0,33.0,-1.69765,-0.8129,-0.2715
3.0,60,3066,1413,0.460861,10.0,24.0,39.0,-1.7536,-0.8884,-0.3
3.0,72,3066,1561,0.509132,12.0,27.0,44.0,-1.8787,-0.9724,-0.3381
3.0,84,3066,1664,0.542727,13.0,29.0,49.0,-1.983875,-1.00925,-0.367925
3.0,96,3066,1743,0.568493,14.0,30.0,53.0,-2.057,-1.0684,-0.39935
5.0,12,3066,159,0.051859,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3066,328,0.10698,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3066,467,0.152316,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3066,628,0.204827,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3066,772,0.251794,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3066,887,0.289302,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3066,1037,0.338226,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3066,1128,0.367906,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
