target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1408,987,0.700994,1.0,2.0,5.0,-0.82415,-0.2805,-0.05365
0.5,24,1408,1128,0.801136,1.0,3.0,7.0,-0.973775,-0.3682,-0.0832
0.5,36,1408,1182,0.839489,1.0,3.0,8.0,-1.018875,-0.39395,-0.094675
0.5,48,1408,1194,0.848011,1.0,3.0,9.0,-1.06945,-0.4056,-0.098125
0.5,60,1408,1208,0.857955,1.0,3.0,9.0,-1.126075,-0.41375,-0.101525
0.5,72,1408,1237,0.878551,1.0,3.0,10.0,-1.1975,-0.4322,-0.1046
0.5,84,1408,1263,0.897017,1.0,3.0,10.0,-1.2894,-0.4481,-0.1071
0.5,96,1408,1279,0.908381,1.0,3.0,11.0,-1.34605,-0.4671,-0.1099
1.0,12,1408,726,0.515625,2.0,4.0,7.0,-0.999125,-0.37785,-0.07945
1.0,24,1408,900,0.639205,2.0,5.0,10.0,-1.148725,-0.4678,-0.117675
1.0,36,1408,1000,0.710227,3.0,6.0,14.0,-1.265725,-0.48685,-0.146825
1.0,48,1408,1039,0.737926,3.0,7.0,16.0,-1.27835,-0.4986,-0.1568
1.0,60,1408,1079,0.766335,3.0,7.0,18.0,-1.35875,-0.5372,-0.16195
1.0,72,1408,1127,0.800426,3.0,7.0,20.0,-1.4803,-0.5768,-0.17135
1.0,84,1408,1158,0.822443,3.0,8.0,21.0,-1.579725,-0.5961,-0.17555
1.0,96,1408,1177,0.835938,3.0,8.0,23.0,-1.659,-0.6094,-0.1804
2.0,12,1408,352,0.25,3.0,5.0,9.0,-1.087925,-0.41225,-0.12735
2.0,24,1408,558,0.396307,4.0,9.0,16.0,-1.2766,-0.5724,-0.17275
2.0,36,1408,681,0.483665,5.0,12.0,21.0,-1.3396,-0.5846,-0.1783
2.0,48,1408,777,0.551847,6.0,15.0,27.0,-1.3713,-0.5959,-0.2075
2.0,60,1408,843,0.598722,6.0,16.0,32.0,-1.4097,-0.6287,-0.2395
2.0,72,1408,905,0.642756,7.0,17.0,36.0,-1.537,-0.7369,-0.2654
2.0,84,1408,944,0.670455,7.0,18.0,40.0,-1.629675,-0.821,-0.276725
2.0,96,1408,974,0.691761,8.0,19.0,43.0,-1.712875,-0.8671,-0.28595
3.0,12,1408,173,0.122869,3.0,6.0,9.0,-0.9913,-0.4153,-0.1445
3.0,24,1408,295,0.209517,5.0,10.0,17.5,-1.1595,-0.4747,-0.15315
3.0,36,1408,405,0.287642,7.0,16.0,26.0,-1.2638,-0.5508,-0.1719
3.0,48,1408,503,0.357244,9.0,21.0,33.0,-1.3337,-0.5855,-0.21225
3.0,60,1408,575,0.408381,10.0,24.0,39.5,-1.3691,-0.6094,-0.2471
3.0,72,1408,627,0.445312,11.0,27.0,44.0,-1.3997,-0.6767,-0.2655
3.0,84,1408,679,0.482244,12.0,30.0,50.0,-1.5502,-0.783,-0.2924
3.0,96,1408,712,0.505682,13.75,31.0,54.0,-1.6118,-0.82035,-0.3056
5.0,12,1408,64,0.045455,5.0,7.0,10.0,-0.89315,-0.51455,-0.15545
5.0,24,1408,115,0.081676,7.0,11.0,18.0,-1.2215,-0.428,-0.10975
5.0,36,1408,150,0.106534,8.0,15.5,24.0,-1.47055,-0.45975,-0.114
5.0,48,1408,208,0.147727,10.0,21.5,39.0,-1.78635,-0.5809,-0.169975
5.0,60,1408,275,0.195312,14.0,31.0,48.0,-1.87575,-0.6017,-0.20635
5.0,72,1408,317,0.225142,16.0,40.0,54.0,-1.7833,-0.6103,-0.2097
5.0,84,1408,367,0.260653,19.0,44.0,60.5,-1.8141,-0.7628,-0.247
5.0,96,1408,401,0.284801,21.0,47.0,67.0,-1.7955,-0.7793,-0.2783
