target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2374,1710,0.720303,1.0,2.0,4.0,-0.7912,-0.3061,-0.055825
0.5,24,2374,1928,0.812131,1.0,3.0,6.0,-0.941425,-0.37195,-0.0867
0.5,36,2374,2033,0.856361,1.0,3.0,8.0,-1.0552,-0.4142,-0.101
0.5,48,2374,2072,0.872789,1.0,3.0,8.0,-1.14145,-0.42735,-0.104525
0.5,60,2374,2094,0.882056,1.0,3.0,9.0,-1.169225,-0.438,-0.106375
0.5,72,2374,2129,0.896799,1.0,3.0,9.0,-1.2533,-0.4492,-0.1117
0.5,84,2374,2168,0.913227,1.0,3.0,10.0,-1.33765,-0.4732,-0.117125
0.5,96,2374,2192,0.923336,1.0,3.0,10.0,-1.371075,-0.48195,-0.118975
1.0,12,2374,1273,0.536226,2.0,4.0,7.0,-0.9955,-0.4055,-0.0818
1.0,24,2374,1560,0.657119,2.0,5.0,10.0,-1.170275,-0.49845,-0.1348
1.0,36,2374,1744,0.734625,2.0,6.0,14.0,-1.364125,-0.54665,-0.16345
1.0,48,2374,1830,0.770851,3.0,6.0,16.0,-1.451825,-0.58005,-0.174925
1.0,60,2374,1903,0.801601,3.0,7.0,18.0,-1.582,-0.6161,-0.1889
1.0,72,2374,1963,0.826874,3.0,7.0,20.0,-1.6869,-0.6628,-0.20205
1.0,84,2374,2015,0.848778,3.0,7.0,22.0,-1.8045,-0.6975,-0.2154
1.0,96,2374,2048,0.862679,3.0,8.0,23.0,-1.8806,-0.7215,-0.224175
2.0,12,2374,640,0.269587,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2374,1006,0.423757,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2374,1243,0.523589,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2374,1407,0.592671,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2374,1517,0.639006,6.0,16.0,31.0,-1.7344,-0.8961,-0.2933
2.0,72,2374,1623,0.683656,7.0,17.0,35.0,-1.95915,-0.9755,-0.3185
2.0,84,2374,1698,0.715249,7.0,18.5,38.75,-2.168425,-1.0392,-0.345
2.0,96,2374,1766,0.743892,7.0,20.0,42.0,-2.29585,-1.1278,-0.366875
3.0,12,2374,364,0.153328,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2374,617,0.259899,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2374,855,0.360152,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2374,1038,0.437237,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2374,1169,0.492418,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2374,1286,0.541702,11.0,26.0,43.0,-2.064775,-1.0314,-0.366975
3.0,84,2374,1371,0.577506,11.0,28.0,47.5,-2.1987,-1.1067,-0.40805
3.0,96,2374,1441,0.606992,12.0,29.0,52.0,-2.3088,-1.1683,-0.4342
5.0,12,2374,148,0.062342,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2374,297,0.125105,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2374,423,0.17818,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2374,567,0.238837,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2374,701,0.295282,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2374,806,0.339511,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2374,933,0.393008,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2374,1004,0.422915,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
