target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1760,1271,0.722159,1.0,2.0,4.0,-0.81755,-0.3,-0.05695
0.5,24,1760,1432,0.813636,1.0,3.0,6.0,-0.9715,-0.36925,-0.08925
0.5,36,1760,1502,0.853409,1.0,3.0,7.0,-1.05975,-0.40545,-0.101175
0.5,48,1760,1524,0.865909,1.0,3.0,8.0,-1.11415,-0.41475,-0.10395
0.5,60,1760,1539,0.874432,1.0,3.0,8.0,-1.15105,-0.4218,-0.1052
0.5,72,1760,1568,0.890909,1.0,3.0,9.0,-1.233,-0.4384,-0.108925
0.5,84,1760,1595,0.90625,1.0,3.0,9.5,-1.3019,-0.4545,-0.11565
0.5,96,1760,1614,0.917045,1.0,3.0,10.0,-1.350825,-0.46935,-0.117625
1.0,12,1760,948,0.538636,2.0,4.0,7.0,-1.001225,-0.39505,-0.085975
1.0,24,1760,1156,0.656818,2.0,5.0,10.0,-1.196975,-0.47875,-0.130075
1.0,36,1760,1282,0.728409,2.0,6.0,13.0,-1.352925,-0.53125,-0.1558
1.0,48,1760,1342,0.7625,2.25,6.0,15.0,-1.38945,-0.54285,-0.163975
1.0,60,1760,1397,0.79375,3.0,7.0,17.0,-1.4987,-0.5803,-0.1719
1.0,72,1760,1446,0.821591,3.0,7.0,19.0,-1.621375,-0.61265,-0.182875
1.0,84,1760,1480,0.840909,3.0,7.0,21.0,-1.705675,-0.63995,-0.190675
1.0,96,1760,1500,0.852273,3.0,7.0,22.0,-1.772875,-0.6655,-0.19355
2.0,12,1760,487,0.276705,3.0,5.0,8.0,-1.08985,-0.4448,-0.13425
2.0,24,1760,755,0.428977,4.0,9.0,16.0,-1.35035,-0.5959,-0.1825
2.0,36,1760,917,0.521023,5.0,11.0,21.0,-1.5344,-0.6549,-0.2041
2.0,48,1760,1035,0.588068,5.0,14.0,26.0,-1.5577,-0.6998,-0.236
2.0,60,1760,1125,0.639205,6.0,16.0,31.0,-1.6228,-0.7653,-0.2654
2.0,72,1760,1200,0.681818,6.0,17.0,35.0,-1.777675,-0.88965,-0.28325
2.0,84,1760,1243,0.70625,7.0,17.0,38.0,-1.90665,-0.9528,-0.3009
2.0,96,1760,1280,0.727273,7.0,18.0,41.0,-2.062025,-0.985,-0.311875
3.0,12,1760,276,0.156818,3.0,6.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1760,451,0.25625,5.0,10.0,17.0,-1.28645,-0.5474,-0.1696
3.0,36,1760,617,0.350568,6.0,15.0,25.0,-1.5175,-0.6217,-0.2041
3.0,48,1760,741,0.421023,8.0,19.0,32.0,-1.5939,-0.7064,-0.2488
3.0,60,1760,833,0.473295,9.0,22.0,38.0,-1.6495,-0.7959,-0.2762
3.0,72,1760,912,0.518182,10.0,25.0,42.0,-1.7967,-0.8751,-0.30135
3.0,84,1760,971,0.551705,10.0,27.0,47.0,-1.90665,-0.9408,-0.3283
3.0,96,1760,1009,0.573295,11.0,28.0,51.0,-2.0274,-0.9684,-0.3483
5.0,12,1760,113,0.064205,5.0,7.0,10.0,-1.0032,-0.3885,-0.1132
5.0,24,1760,216,0.122727,7.0,12.0,18.0,-1.34235,-0.5394,-0.1322
5.0,36,1760,295,0.167614,8.0,17.0,26.0,-1.5962,-0.6023,-0.1482
5.0,48,1760,402,0.228409,11.0,22.5,37.75,-2.127725,-0.79945,-0.212
5.0,60,1760,486,0.276136,14.0,28.0,45.0,-2.12915,-0.85435,-0.262225
5.0,72,1760,552,0.313636,16.0,33.0,51.0,-2.345975,-0.9424,-0.275775
5.0,84,1760,638,0.3625,18.0,40.0,60.0,-2.4894,-1.06065,-0.309325
5.0,96,1760,686,0.389773,19.0,43.0,66.0,-2.550875,-1.061,-0.3386
