target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1164,814,0.699313,1.0,2.0,5.0,-0.842125,-0.2912,-0.05885
0.5,24,1164,934,0.802405,1.0,3.0,7.0,-0.974325,-0.37315,-0.09175
0.5,36,1164,977,0.839347,1.0,3.0,9.0,-0.9986,-0.3978,-0.1021
0.5,48,1164,987,0.847938,1.0,3.0,9.0,-1.01135,-0.4096,-0.1038
0.5,60,1164,1001,0.859966,1.0,3.0,9.0,-1.078,-0.4181,-0.1056
0.5,72,1164,1023,0.878866,1.0,4.0,10.0,-1.16905,-0.4383,-0.10815
0.5,84,1164,1041,0.89433,1.0,4.0,11.0,-1.2453,-0.4481,-0.1125
0.5,96,1164,1047,0.899485,1.0,4.0,11.0,-1.2633,-0.4574,-0.1148
1.0,12,1164,588,0.505155,2.0,4.0,7.0,-0.999675,-0.37295,-0.0789
1.0,24,1164,745,0.640034,2.0,5.0,11.0,-1.1494,-0.4665,-0.1165
1.0,36,1164,827,0.710481,3.0,7.0,15.0,-1.21215,-0.4754,-0.1435
1.0,48,1164,863,0.741409,3.0,7.0,17.0,-1.2469,-0.4798,-0.1545
1.0,60,1164,899,0.772337,3.0,7.0,18.0,-1.35065,-0.5119,-0.16165
1.0,72,1164,930,0.798969,3.0,8.0,20.0,-1.42065,-0.54355,-0.169225
1.0,84,1164,951,0.81701,3.0,8.0,21.0,-1.51795,-0.5696,-0.1718
1.0,96,1164,962,0.82646,3.0,8.0,22.0,-1.55455,-0.5775,-0.172425
2.0,12,1164,295,0.253436,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1164,466,0.400344,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1164,563,0.483677,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1164,645,0.554124,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1164,706,0.606529,6.0,16.0,32.0,-1.3719,-0.58585,-0.2239
2.0,72,1164,749,0.643471,7.0,17.0,36.0,-1.424,-0.635,-0.247
2.0,84,1164,778,0.668385,7.0,18.0,40.0,-1.505675,-0.7,-0.264125
2.0,96,1164,800,0.687285,7.0,19.0,42.25,-1.5572,-0.75225,-0.26995
3.0,12,1164,150,0.128866,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1164,243,0.208763,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1164,336,0.28866,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1164,415,0.356529,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1164,481,0.41323,10.0,24.0,40.0,-1.2485,-0.5725,-0.2242
3.0,72,1164,521,0.447595,10.0,27.0,44.0,-1.2453,-0.5949,-0.247
3.0,84,1164,560,0.4811,11.0,30.0,50.0,-1.279,-0.63675,-0.2689
3.0,96,1164,583,0.500859,12.0,31.0,53.0,-1.3047,-0.6998,-0.2785
5.0,12,1164,54,0.046392,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1164,89,0.07646,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1164,120,0.103093,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1164,159,0.136598,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1164,213,0.18299,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1164,248,0.213058,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1164,285,0.244845,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1164,314,0.269759,21.0,48.0,66.75,-1.19655,-0.5846,-0.20805
