target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,351,248,0.706553,1.0,3.0,6.0,-0.633375,-0.28815,-0.06945
0.5,24,351,304,0.866097,2.0,4.0,10.0,-0.719025,-0.37085,-0.105475
0.5,36,351,321,0.91453,2.0,5.0,12.0,-0.7826,-0.389,-0.1164
0.5,48,351,322,0.917379,2.0,5.0,12.0,-0.783875,-0.3898,-0.1176
0.5,60,351,328,0.934473,2.0,5.0,12.0,-0.8211,-0.40995,-0.12405
0.5,72,351,340,0.968661,2.0,5.0,13.25,-0.93465,-0.4369,-0.1293
0.5,84,351,340,0.968661,2.0,5.0,13.25,-0.93465,-0.4369,-0.1293
0.5,96,351,342,0.974359,2.0,5.0,14.0,-0.966975,-0.43865,-0.1303
1.0,12,351,171,0.487179,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,351,236,0.672365,4.0,7.0,13.25,-0.9924,-0.46875,-0.12875
1.0,36,351,279,0.794872,4.0,8.0,19.0,-1.1635,-0.4696,-0.1635
1.0,48,351,301,0.85755,4.0,9.0,21.0,-1.2022,-0.4754,-0.1724
1.0,60,351,312,0.888889,4.0,10.0,24.0,-1.236525,-0.48405,-0.18935
1.0,72,351,327,0.931624,5.0,12.0,27.0,-1.3584,-0.5066,-0.2274
1.0,84,351,328,0.934473,5.0,12.0,27.0,-1.365225,-0.50685,-0.2292
1.0,96,351,328,0.934473,5.0,12.0,27.0,-1.365225,-0.50685,-0.2292
2.0,12,351,76,0.216524,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,351,137,0.390313,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,351,184,0.524217,8.0,15.5,25.0,-1.2032,-0.5823,-0.29075
2.0,48,351,226,0.643875,9.0,19.0,33.75,-1.2184,-0.59465,-0.310525
2.0,60,351,255,0.726496,10.0,21.0,39.0,-1.2184,-0.5955,-0.31405
2.0,72,351,278,0.792023,11.0,25.5,44.0,-1.303575,-0.67885,-0.333625
2.0,84,351,288,0.820513,12.0,27.5,45.0,-1.365225,-0.7239,-0.34365
2.0,96,351,295,0.840456,12.0,28.0,47.0,-1.39815,-0.7628,-0.3522
3.0,12,351,45,0.128205,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,351,73,0.207977,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,351,105,0.299145,9.0,16.0,29.0,-1.0037,-0.5477,-0.2238
3.0,48,351,149,0.424501,10.0,25.0,39.0,-0.9628,-0.5071,-0.293
3.0,60,351,186,0.529915,14.0,32.5,46.0,-0.9703,-0.5026,-0.28625
3.0,72,351,212,0.603989,16.75,37.0,51.0,-0.995225,-0.5385,-0.29465
3.0,84,351,229,0.652422,18.0,39.0,54.0,-1.1517,-0.5508,-0.3121
3.0,96,351,244,0.695157,19.75,41.0,59.0,-1.209175,-0.59925,-0.330475
5.0,12,351,14,0.039886,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,351,23,0.065527,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,351,27,0.076923,10.0,12.0,18.5,-1.15105,-0.4448,-0.1148
5.0,48,351,37,0.105413,10.0,17.0,38.0,-0.7065,-0.3594,-0.1338
5.0,60,351,50,0.14245,11.25,29.5,48.75,-0.699175,-0.34285,-0.202025
5.0,72,351,59,0.168091,13.5,42.0,55.5,-0.71045,-0.3594,-0.22535
5.0,84,351,77,0.219373,18.0,51.0,71.0,-0.8482,-0.4109,-0.2432
5.0,96,351,87,0.247863,21.5,55.0,77.5,-0.76525,-0.4477,-0.26565
