target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2818,1976,0.701207,1.0,2.0,4.25,-0.721575,-0.29025,-0.04995
0.5,24,2818,2251,0.798793,1.0,3.0,7.0,-0.9063,-0.3594,-0.08085
0.5,36,2818,2388,0.84741,1.0,3.0,8.0,-1.0063,-0.4096,-0.097525
0.5,48,2818,2441,0.866217,1.0,3.0,9.0,-1.1089,-0.4227,-0.1029
0.5,60,2818,2464,0.874379,1.0,3.0,9.25,-1.147525,-0.42855,-0.104525
0.5,72,2818,2503,0.888219,1.0,3.0,10.0,-1.19715,-0.4427,-0.1087
0.5,84,2818,2546,0.903478,1.0,3.0,11.0,-1.27315,-0.4613,-0.112675
0.5,96,2818,2575,0.913769,1.0,3.0,11.0,-1.333,-0.4736,-0.11655
1.0,12,2818,1433,0.508517,2.0,4.0,7.0,-0.9403,-0.3684,-0.0814
1.0,24,2818,1801,0.639106,2.0,5.0,11.0,-1.1079,-0.4738,-0.1288
1.0,36,2818,2026,0.71895,3.0,6.0,15.0,-1.315675,-0.5368,-0.159975
1.0,48,2818,2132,0.756565,3.0,7.0,17.0,-1.379025,-0.5544,-0.171975
1.0,60,2818,2210,0.784244,3.0,7.0,19.0,-1.479775,-0.59545,-0.18455
1.0,72,2818,2275,0.80731,3.0,8.0,21.0,-1.58075,-0.619,-0.19525
1.0,84,2818,2333,0.827892,3.0,8.0,23.0,-1.6829,-0.6564,-0.2058
1.0,96,2818,2370,0.841022,3.0,8.0,24.0,-1.75405,-0.67985,-0.216225
2.0,12,2818,687,0.24379,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2818,1116,0.396026,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2818,1413,0.501419,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2818,1603,0.568843,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2818,1730,0.613911,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2818,1841,0.6533,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2818,1922,0.682044,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2818,1997,0.708659,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2818,373,0.132363,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2818,646,0.229241,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2818,910,0.322924,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2818,1125,0.399219,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2818,1284,0.455642,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2818,1418,0.503194,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2818,1513,0.536906,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2818,1586,0.562811,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2818,151,0.053584,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2818,300,0.106458,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2818,426,0.151171,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2818,570,0.202271,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2818,704,0.249823,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2818,810,0.287438,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2818,946,0.335699,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2818,1028,0.364798,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
