target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1032,699,0.677326,1.0,3.0,5.5,-0.6691,-0.2581,-0.05025
0.5,24,1032,815,0.789729,1.0,3.0,8.0,-0.8365,-0.3284,-0.082
0.5,36,1032,857,0.830426,1.0,4.0,9.0,-0.8961,-0.3665,-0.0922
0.5,48,1032,867,0.840116,1.0,4.0,10.0,-0.933,-0.3693,-0.0934
0.5,60,1032,881,0.853682,1.0,4.0,10.0,-0.9823,-0.3797,-0.0973
0.5,72,1032,903,0.875,2.0,4.0,11.0,-1.01735,-0.4028,-0.1031
0.5,84,1032,919,0.890504,2.0,4.0,12.0,-1.1367,-0.4153,-0.1052
0.5,96,1032,925,0.896318,2.0,4.0,12.0,-1.1659,-0.421,-0.1057
1.0,12,1032,490,0.474806,2.0,4.0,7.0,-0.795075,-0.28215,-0.059975
1.0,24,1032,639,0.619186,3.0,6.0,12.0,-0.9826,-0.4117,-0.10075
1.0,36,1032,720,0.697674,3.0,7.0,16.0,-1.0607,-0.4408,-0.1256
1.0,48,1032,755,0.731589,3.0,8.0,18.0,-1.10955,-0.4481,-0.13685
1.0,60,1032,791,0.766473,4.0,8.0,20.0,-1.22155,-0.4749,-0.14635
1.0,72,1032,822,0.796512,4.0,9.0,22.0,-1.334225,-0.50505,-0.1585
1.0,84,1032,843,0.81686,4.0,9.0,24.0,-1.38925,-0.5283,-0.1622
1.0,96,1032,854,0.827519,4.0,9.0,25.0,-1.424225,-0.54275,-0.1656
2.0,12,1032,220,0.213178,3.0,6.0,9.0,-0.7283,-0.35015,-0.068325
2.0,24,1032,381,0.369186,5.0,10.0,17.0,-1.0572,-0.5194,-0.1624
2.0,36,1032,474,0.459302,6.0,14.0,21.75,-1.056925,-0.47945,-0.1621
2.0,48,1032,556,0.53876,7.0,16.5,30.0,-1.176525,-0.50255,-0.176175
2.0,60,1032,616,0.596899,8.0,18.0,35.0,-1.2611,-0.54355,-0.207375
2.0,72,1032,659,0.638566,9.0,20.0,40.0,-1.32535,-0.5896,-0.23695
2.0,84,1032,684,0.662791,9.0,21.0,43.0,-1.396825,-0.6136,-0.247
2.0,96,1032,706,0.684109,9.0,21.0,45.0,-1.473,-0.6519,-0.2619
3.0,12,1032,109,0.10562,4.0,6.0,10.0,-0.7982,-0.3324,-0.1164
3.0,24,1032,192,0.186047,6.0,11.0,18.0,-0.773525,-0.3775,-0.1173
3.0,36,1032,282,0.273256,9.0,18.0,28.0,-0.925725,-0.4564,-0.14425
3.0,48,1032,355,0.343992,10.0,23.0,34.0,-0.9907,-0.4818,-0.19395
3.0,60,1032,420,0.406977,12.0,27.5,42.0,-1.104425,-0.54275,-0.213525
3.0,72,1032,460,0.445736,14.0,30.0,47.0,-1.1613,-0.55405,-0.2426
3.0,84,1032,496,0.48062,15.0,32.0,52.0,-1.209175,-0.5952,-0.260825
3.0,96,1032,518,0.501938,16.0,33.0,54.0,-1.2326,-0.61925,-0.273
5.0,12,1032,32,0.031008,5.75,8.0,10.0,-0.545475,-0.2316,-0.0952
5.0,24,1032,60,0.05814,7.75,12.0,17.25,-0.5241,-0.18725,-0.0678
5.0,36,1032,88,0.085271,10.0,17.0,27.0,-0.564925,-0.2086,-0.068325
5.0,48,1032,125,0.121124,12.0,25.0,39.0,-0.7065,-0.3018,-0.0973
5.0,60,1032,178,0.172481,17.25,37.5,51.0,-0.851375,-0.3433,-0.120125
5.0,72,1032,213,0.206395,21.0,43.0,56.0,-0.9343,-0.3842,-0.1444
5.0,84,1032,249,0.241279,25.0,48.0,63.0,-1.0291,-0.4663,-0.1701
5.0,96,1032,278,0.26938,28.25,52.0,69.75,-1.03455,-0.54945,-0.202975
