target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1827,1321,0.723043,1.0,2.0,4.0,-0.7988,-0.3028,-0.0565
0.5,24,1827,1483,0.811713,1.0,2.0,6.0,-0.94255,-0.3684,-0.0873
0.5,36,1827,1553,0.850027,1.0,3.0,7.0,-1.0054,-0.4034,-0.1001
0.5,48,1827,1575,0.862069,1.0,3.0,8.0,-1.07675,-0.4132,-0.10205
0.5,60,1827,1590,0.870279,1.0,3.0,8.0,-1.12855,-0.4186,-0.10415
0.5,72,1827,1619,0.886152,1.0,3.0,9.0,-1.18515,-0.4322,-0.10645
0.5,84,1827,1646,0.90093,1.0,3.0,9.0,-1.269575,-0.4479,-0.1102
0.5,96,1827,1665,0.91133,1.0,3.0,10.0,-1.3313,-0.4665,-0.1164
1.0,12,1827,989,0.541325,2.0,4.0,7.0,-0.9986,-0.3885,-0.0869
1.0,24,1827,1198,0.65572,2.0,5.0,10.0,-1.178975,-0.4759,-0.12815
1.0,36,1827,1324,0.724685,2.0,5.0,13.0,-1.34155,-0.52105,-0.15335
1.0,48,1827,1384,0.757526,2.0,6.0,15.0,-1.376875,-0.54065,-0.16125
1.0,60,1827,1439,0.78763,3.0,6.0,17.0,-1.47455,-0.5725,-0.1704
1.0,72,1827,1488,0.81445,3.0,7.0,19.0,-1.58575,-0.60205,-0.17645
1.0,84,1827,1522,0.83306,3.0,7.0,20.0,-1.6677,-0.62455,-0.18455
1.0,96,1827,1542,0.844007,3.0,7.0,21.0,-1.7203,-0.6519,-0.190025
2.0,12,1827,509,0.278599,3.0,5.0,8.0,-1.0413,-0.4383,-0.118
2.0,24,1827,779,0.426382,4.0,9.0,15.0,-1.3383,-0.5862,-0.173
2.0,36,1827,941,0.515052,5.0,11.0,21.0,-1.4987,-0.635,-0.1917
2.0,48,1827,1059,0.579639,5.0,13.0,25.0,-1.5482,-0.6831,-0.22455
2.0,60,1827,1149,0.6289,6.0,15.0,31.0,-1.6042,-0.7505,-0.2596
2.0,72,1827,1224,0.669951,6.0,16.0,35.0,-1.7438,-0.8594,-0.277275
2.0,84,1827,1268,0.694034,6.0,17.0,38.0,-1.878625,-0.92545,-0.29465
2.0,96,1827,1308,0.715928,7.0,18.0,41.0,-2.03075,-0.97275,-0.304825
3.0,12,1827,291,0.159278,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1827,468,0.256158,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1827,634,0.347017,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1827,758,0.414888,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1827,850,0.465244,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1827,929,0.508484,9.0,24.0,42.0,-1.756,-0.8562,-0.293
3.0,84,1827,988,0.540777,10.0,26.0,46.0,-1.880225,-0.9247,-0.316975
3.0,96,1827,1028,0.562671,10.0,28.0,50.0,-1.997525,-0.95535,-0.33645
5.0,12,1827,122,0.066776,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1827,228,0.124795,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1827,307,0.168035,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1827,414,0.226601,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1827,498,0.272578,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1827,564,0.308703,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1827,650,0.355774,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1827,698,0.382047,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
