target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3171,2247,0.708609,1.0,2.0,4.0,-0.72775,-0.2953,-0.04925
0.5,24,3171,2551,0.804478,1.0,3.0,7.0,-0.91575,-0.3625,-0.07885
0.5,36,3171,2696,0.850205,1.0,3.0,8.0,-1.011525,-0.40545,-0.092275
0.5,48,3171,2759,0.870073,1.0,3.0,9.0,-1.10895,-0.4211,-0.10035
0.5,60,3171,2790,0.879849,1.0,3.0,9.0,-1.149975,-0.42855,-0.102825
0.5,72,3171,2834,0.893724,1.0,3.0,10.0,-1.2056,-0.44075,-0.105625
0.5,84,3171,2877,0.907285,1.0,3.0,10.0,-1.2824,-0.4545,-0.109
0.5,96,3171,2907,0.916746,1.0,3.0,11.0,-1.33565,-0.4697,-0.11285
1.0,12,3171,1641,0.517502,2.0,4.0,7.0,-0.9335,-0.3609,-0.0775
1.0,24,3171,2065,0.651214,2.0,5.0,11.0,-1.1102,-0.4696,-0.1257
1.0,36,3171,2309,0.728161,3.0,6.0,15.0,-1.3308,-0.5364,-0.1558
1.0,48,3171,2427,0.765374,3.0,7.0,17.0,-1.39585,-0.556,-0.16975
1.0,60,3171,2512,0.792179,3.0,7.0,18.0,-1.489,-0.597,-0.17675
1.0,72,3171,2585,0.8152,3.0,8.0,20.0,-1.5891,-0.6223,-0.1877
1.0,84,3171,2645,0.834122,3.0,8.0,22.0,-1.6853,-0.6628,-0.1955
1.0,96,3171,2684,0.846421,3.0,8.0,23.0,-1.756175,-0.68135,-0.204325
2.0,12,3171,784,0.247241,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3171,1278,0.403027,4.0,9.0,16.0,-1.24795,-0.5615,-0.172425
2.0,36,3171,1613,0.508672,5.0,13.0,23.0,-1.4504,-0.6792,-0.212
2.0,48,3171,1836,0.578997,6.0,15.0,27.25,-1.5754,-0.76195,-0.25845
2.0,60,3171,1983,0.625355,7.0,17.0,32.0,-1.6597,-0.8182,-0.2815
2.0,72,3171,2113,0.666351,7.0,18.0,35.0,-1.8158,-0.9073,-0.3105
2.0,84,3171,2201,0.694103,8.0,19.0,39.0,-1.9708,-0.9628,-0.3293
2.0,96,3171,2282,0.719647,8.0,21.0,41.0,-2.101075,-1.00345,-0.34565
3.0,12,3171,419,0.132135,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3171,746,0.235257,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3171,1047,0.33018,7.0,16.0,26.0,-1.58045,-0.6842,-0.20635
3.0,48,3171,1291,0.407127,9.0,21.0,33.0,-1.71445,-0.8182,-0.2715
3.0,60,3171,1477,0.465784,11.0,24.0,39.0,-1.7833,-0.8961,-0.3018
3.0,72,3171,1633,0.51498,12.0,27.0,44.0,-1.9444,-0.982,-0.3412
3.0,84,3171,1741,0.549038,13.0,29.0,49.0,-2.0466,-1.0197,-0.3736
3.0,96,3171,1827,0.576159,14.0,31.0,53.0,-2.1458,-1.0987,-0.40805
5.0,12,3171,164,0.051719,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3171,338,0.106591,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3171,480,0.151372,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3171,643,0.202775,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3171,792,0.249763,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3171,918,0.289499,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3171,1075,0.33901,19.0,41.0,62.0,-2.41495,-1.2485,-0.38535
5.0,96,3171,1180,0.372122,21.0,45.0,69.0,-2.4392,-1.2669,-0.4216
