target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1525,1078,0.706885,1.0,2.0,5.0,-0.83025,-0.2898,-0.052225
0.5,24,1525,1227,0.80459,1.0,3.0,7.0,-0.9826,-0.373,-0.08235
0.5,36,1525,1287,0.843934,1.0,3.0,8.0,-1.0644,-0.4055,-0.09425
0.5,48,1525,1305,0.855738,1.0,3.0,8.0,-1.126,-0.4153,-0.1006
0.5,60,1525,1319,0.864918,1.0,3.0,9.0,-1.1516,-0.4243,-0.10185
0.5,72,1525,1348,0.883934,1.0,3.0,10.0,-1.24685,-0.443,-0.10475
0.5,84,1525,1375,0.901639,1.0,3.0,10.0,-1.33565,-0.4665,-0.10815
0.5,96,1525,1391,0.912131,1.0,3.0,11.0,-1.36285,-0.4736,-0.1104
1.0,12,1525,804,0.527213,2.0,4.0,7.0,-1.003225,-0.3889,-0.0789
1.0,24,1525,988,0.647869,2.0,5.0,10.0,-1.16745,-0.4748,-0.117675
1.0,36,1525,1100,0.721311,2.0,6.0,14.0,-1.325,-0.5071,-0.146825
1.0,48,1525,1145,0.75082,3.0,6.0,16.0,-1.3415,-0.5253,-0.1577
1.0,60,1525,1185,0.777049,3.0,7.0,18.0,-1.3869,-0.5485,-0.162
1.0,72,1525,1233,0.808525,3.0,7.0,19.0,-1.5374,-0.5932,-0.171
1.0,84,1525,1267,0.83082,3.0,7.0,21.0,-1.6339,-0.6161,-0.1757
1.0,96,1525,1286,0.843279,3.0,8.0,22.0,-1.687125,-0.62755,-0.1805
2.0,12,1525,406,0.26623,2.25,5.0,8.0,-1.07665,-0.41475,-0.11645
2.0,24,1525,625,0.409836,4.0,9.0,16.0,-1.311,-0.5803,-0.1719
2.0,36,1525,764,0.500984,5.0,11.0,21.0,-1.408125,-0.602,-0.1807
2.0,48,1525,870,0.570492,5.0,14.0,27.0,-1.4733,-0.62455,-0.216025
2.0,60,1525,936,0.61377,6.0,16.0,31.0,-1.508825,-0.67575,-0.2438
2.0,72,1525,998,0.654426,6.0,17.0,35.0,-1.593025,-0.7707,-0.26985
2.0,84,1525,1041,0.682623,7.0,18.0,38.0,-1.7604,-0.8557,-0.2783
2.0,96,1525,1078,0.706885,7.0,19.0,41.0,-1.89455,-0.92545,-0.295825
3.0,12,1525,222,0.145574,3.0,5.0,8.75,-0.991,-0.44155,-0.1385
3.0,24,1525,354,0.232131,5.0,9.0,17.0,-1.19265,-0.5086,-0.15285
3.0,36,1525,484,0.317377,6.0,15.0,25.25,-1.383625,-0.59055,-0.1807
3.0,48,1525,593,0.388852,7.0,20.0,33.0,-1.5567,-0.6217,-0.2408
3.0,60,1525,665,0.436066,9.0,23.0,38.0,-1.5487,-0.6831,-0.2594
3.0,72,1525,717,0.470164,9.0,25.0,42.0,-1.5825,-0.7382,-0.2762
3.0,84,1525,771,0.505574,10.0,28.0,46.0,-1.725,-0.834,-0.299
3.0,96,1525,809,0.530492,11.0,29.0,51.0,-1.8176,-0.8626,-0.3173
5.0,12,1525,96,0.062951,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1525,165,0.108197,7.0,11.0,17.0,-1.2463,-0.4747,-0.1063
5.0,36,1525,214,0.140328,7.0,14.0,23.75,-1.65865,-0.57525,-0.1352
5.0,48,1525,285,0.186885,10.0,20.0,36.0,-2.6113,-0.6845,-0.1804
5.0,60,1525,352,0.23082,11.75,27.0,45.0,-2.443775,-0.70645,-0.20915
5.0,72,1525,397,0.260328,13.0,32.0,51.0,-2.4404,-0.7269,-0.2242
5.0,84,1525,454,0.297705,16.0,40.0,58.75,-2.623825,-0.88745,-0.270175
5.0,96,1525,489,0.320656,17.0,43.0,65.0,-2.5547,-0.8701,-0.284
