target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1149,802,0.697998,1.0,2.0,5.0,-0.840675,-0.287,-0.05885
0.5,24,1149,922,0.802437,1.0,3.0,7.75,-0.973225,-0.3688,-0.09175
0.5,36,1149,965,0.839861,1.0,3.0,9.0,-0.998,-0.3906,-0.1021
0.5,48,1149,975,0.848564,1.0,3.0,9.0,-1.007,-0.4058,-0.1038
0.5,60,1149,989,0.860748,1.0,3.0,10.0,-1.0755,-0.4142,-0.1056
0.5,72,1149,1011,0.879896,1.0,4.0,10.0,-1.16905,-0.4322,-0.10815
0.5,84,1149,1028,0.894691,1.0,4.0,11.0,-1.2429,-0.44685,-0.112075
0.5,96,1149,1034,0.899913,1.0,4.0,11.0,-1.2605,-0.4483,-0.114
1.0,12,1149,580,0.504787,2.0,4.0,7.0,-0.9956,-0.36175,-0.0789
1.0,24,1149,737,0.641427,2.0,6.0,11.0,-1.1485,-0.4653,-0.1165
1.0,36,1149,819,0.712794,3.0,7.0,15.0,-1.2042,-0.4747,-0.1435
1.0,48,1149,855,0.744125,3.0,7.0,17.0,-1.23875,-0.4788,-0.1545
1.0,60,1149,891,0.775457,3.0,7.0,18.5,-1.34605,-0.5071,-0.16165
1.0,72,1149,922,0.802437,3.0,8.0,20.0,-1.415475,-0.543,-0.169225
1.0,84,1149,943,0.820714,3.0,8.0,21.0,-1.51795,-0.5546,-0.1718
1.0,96,1149,954,0.830287,3.0,8.0,22.0,-1.55455,-0.5744,-0.172425
2.0,12,1149,290,0.252393,3.0,5.0,8.75,-1.143775,-0.44405,-0.128725
2.0,24,1149,461,0.401218,4.0,9.0,16.0,-1.3417,-0.5725,-0.1725
2.0,36,1149,558,0.48564,5.0,12.0,21.0,-1.305875,-0.5481,-0.172025
2.0,48,1149,640,0.557006,6.0,15.0,27.0,-1.31405,-0.5516,-0.194675
2.0,60,1149,701,0.610096,6.0,16.0,32.0,-1.3713,-0.5846,-0.2238
2.0,72,1149,744,0.64752,7.0,17.5,36.25,-1.4144,-0.6296,-0.2466
2.0,84,1149,770,0.670148,7.0,18.0,40.0,-1.495275,-0.6785,-0.2619
2.0,96,1149,792,0.689295,8.0,19.0,42.0,-1.5558,-0.7306,-0.2698
3.0,12,1149,145,0.126197,3.0,6.0,9.0,-1.1263,-0.3885,-0.1327
3.0,24,1149,238,0.207137,5.0,10.0,17.75,-1.085775,-0.45385,-0.133275
3.0,36,1149,331,0.288077,6.5,16.0,26.0,-1.06385,-0.5065,-0.1606
3.0,48,1149,410,0.356832,9.0,21.0,33.0,-1.15635,-0.54285,-0.202975
3.0,60,1149,476,0.414273,10.0,24.5,40.0,-1.234325,-0.57155,-0.2241
3.0,72,1149,516,0.449086,11.0,28.0,44.0,-1.236525,-0.59,-0.2466
3.0,84,1149,553,0.481288,12.0,30.0,50.0,-1.2742,-0.6227,-0.2656
3.0,96,1149,575,0.500435,12.0,31.0,52.5,-1.28895,-0.6816,-0.278
5.0,12,1149,51,0.044386,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1149,86,0.074848,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1149,117,0.101828,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1149,156,0.13577,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1149,210,0.182768,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1149,245,0.213229,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1149,282,0.245431,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1149,311,0.27067,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
