target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,857,584,0.681447,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,857,692,0.807468,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,857,732,0.854142,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,857,739,0.86231,2.0,4.0,10.0,-0.84,-0.3667,-0.10145
0.5,60,857,748,0.872812,2.0,4.0,11.0,-0.87065,-0.37105,-0.10395
0.5,72,857,768,0.896149,2.0,5.0,12.0,-0.983,-0.38715,-0.1057
0.5,84,857,784,0.914819,2.0,5.0,13.0,-1.061,-0.4065,-0.108425
0.5,96,857,790,0.92182,2.0,5.0,13.0,-1.089775,-0.41005,-0.11005
1.0,12,857,405,0.472579,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,857,544,0.634772,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,857,625,0.729288,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,857,660,0.770128,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,857,684,0.798133,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,857,713,0.831972,4.0,10.0,23.0,-1.3005,-0.4872,-0.1614
1.0,84,857,734,0.856476,5.0,10.0,25.0,-1.3719,-0.5095,-0.1688
1.0,96,857,745,0.869312,5.0,11.0,26.0,-1.3975,-0.5342,-0.1701
2.0,12,857,178,0.207701,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,857,316,0.368728,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,857,405,0.472579,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,857,487,0.568261,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,857,539,0.628938,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,857,576,0.672112,10.0,21.0,41.0,-1.2646,-0.5744,-0.2241
2.0,84,857,601,0.701284,10.0,23.0,44.0,-1.3511,-0.5959,-0.2432
2.0,96,857,623,0.726954,11.0,24.0,45.0,-1.41255,-0.6217,-0.26035
3.0,12,857,82,0.095683,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,857,151,0.176196,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,857,228,0.266044,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,857,298,0.347725,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,857,359,0.418903,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,857,395,0.46091,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,857,427,0.49825,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,857,449,0.523921,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,857,26,0.030338,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,857,52,0.060677,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,857,80,0.093349,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,857,110,0.128355,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,857,160,0.186698,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,857,194,0.226371,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,857,230,0.268378,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,857,259,0.302217,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
