target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2458,1760,0.716029,1.0,2.0,4.0,-0.752575,-0.30305,-0.0551
0.5,24,2458,1988,0.808788,1.0,3.0,6.0,-0.92525,-0.36925,-0.0867
0.5,36,2458,2100,0.854353,1.0,3.0,8.0,-1.003225,-0.41245,-0.101925
0.5,48,2458,2144,0.872254,1.0,3.0,8.0,-1.098375,-0.42605,-0.105675
0.5,60,2458,2167,0.881611,1.0,3.0,9.0,-1.14895,-0.436,-0.1087
0.5,72,2458,2206,0.897478,1.0,3.0,10.0,-1.230375,-0.4492,-0.1132
0.5,84,2458,2247,0.914158,1.0,3.0,10.0,-1.31685,-0.4736,-0.11775
0.5,96,2458,2271,0.923922,1.0,3.0,11.0,-1.3518,-0.4819,-0.12095
1.0,12,2458,1304,0.530513,2.0,4.0,7.0,-0.98545,-0.39265,-0.082775
1.0,24,2458,1601,0.651343,2.0,5.0,10.0,-1.1494,-0.4862,-0.135
1.0,36,2458,1798,0.731489,2.0,6.0,14.0,-1.35225,-0.54285,-0.1654
1.0,48,2458,1897,0.771766,3.0,7.0,17.0,-1.4169,-0.5782,-0.1766
1.0,60,2458,1973,0.802685,3.0,7.0,18.0,-1.556,-0.6117,-0.1916
1.0,72,2458,2038,0.829129,3.0,7.0,21.0,-1.66005,-0.6512,-0.205125
1.0,84,2458,2093,0.851505,3.0,8.0,23.0,-1.7576,-0.6861,-0.2189
1.0,96,2458,2127,0.865338,3.0,8.0,24.0,-1.8312,-0.7065,-0.2259
2.0,12,2458,651,0.264849,3.0,5.0,8.5,-0.99065,-0.4153,-0.1054
2.0,24,2458,1032,0.419854,4.0,9.0,16.0,-1.33075,-0.5944,-0.187575
2.0,36,2458,1285,0.522783,5.0,12.0,22.0,-1.5587,-0.7081,-0.2343
2.0,48,2458,1457,0.592758,6.0,15.0,27.0,-1.6282,-0.803,-0.2699
2.0,60,2458,1575,0.640765,6.0,16.0,31.0,-1.68815,-0.8564,-0.2924
2.0,72,2458,1685,0.685517,7.0,18.0,35.0,-1.8697,-0.9532,-0.3183
2.0,84,2458,1765,0.718063,7.0,19.0,39.0,-2.0617,-0.9997,-0.3427
2.0,96,2458,1836,0.746949,8.0,20.0,43.0,-2.223225,-1.08245,-0.362925
3.0,12,2458,365,0.148495,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2458,625,0.254272,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2458,874,0.355574,7.0,16.0,26.0,-1.61345,-0.6857,-0.219175
3.0,48,2458,1065,0.433279,9.0,20.0,32.0,-1.7536,-0.8443,-0.2805
3.0,60,2458,1205,0.490236,10.0,23.0,38.0,-1.827,-0.9335,-0.316
3.0,72,2458,1327,0.53987,11.0,26.0,43.0,-2.029,-0.9971,-0.3577
3.0,84,2458,1419,0.577299,12.0,28.0,48.0,-2.1583,-1.0367,-0.40145
3.0,96,2458,1492,0.606998,13.0,30.0,53.0,-2.24355,-1.1281,-0.426675
5.0,12,2458,148,0.060212,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2458,297,0.12083,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2458,423,0.172091,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2458,567,0.230675,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2458,701,0.285191,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2458,806,0.327909,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2458,933,0.379577,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2458,1004,0.408462,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
