target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2890,2032,0.703114,1.0,2.0,4.0,-0.730525,-0.29315,-0.04885
0.5,24,2890,2309,0.798962,1.0,3.0,7.0,-0.9222,-0.3633,-0.0789
0.5,36,2890,2447,0.846713,1.0,3.0,8.0,-1.01615,-0.4098,-0.0954
0.5,48,2890,2500,0.865052,1.0,3.0,9.0,-1.12345,-0.42385,-0.101925
0.5,60,2890,2526,0.874048,1.0,3.0,9.0,-1.149975,-0.43195,-0.10365
0.5,72,2890,2565,0.887543,1.0,3.0,10.0,-1.2057,-0.4467,-0.1063
0.5,84,2890,2608,0.902422,1.0,3.0,10.0,-1.28295,-0.46455,-0.1106
0.5,96,2890,2637,0.912457,1.0,3.0,11.0,-1.3396,-0.4738,-0.115
1.0,12,2890,1474,0.510035,2.0,4.0,7.0,-0.953875,-0.3691,-0.07885
1.0,24,2890,1851,0.640484,2.0,5.0,11.0,-1.1244,-0.4749,-0.12755
1.0,36,2890,2078,0.719031,3.0,6.0,15.0,-1.330725,-0.53755,-0.158825
1.0,48,2890,2184,0.755709,3.0,7.0,17.0,-1.38775,-0.5568,-0.171
1.0,60,2890,2263,0.783045,3.0,7.0,18.0,-1.4914,-0.5959,-0.18175
1.0,72,2890,2328,0.805536,3.0,8.0,20.0,-1.588425,-0.6202,-0.192425
1.0,84,2890,2387,0.825952,3.0,8.0,22.0,-1.68755,-0.66,-0.2044
1.0,96,2890,2424,0.838754,3.0,8.0,23.0,-1.7583,-0.68135,-0.21355
2.0,12,2890,710,0.245675,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2890,1147,0.396886,4.0,9.0,16.0,-1.2759,-0.5803,-0.1755
2.0,36,2890,1450,0.50173,5.0,13.0,23.0,-1.4733,-0.6797,-0.2207
2.0,48,2890,1642,0.568166,6.0,15.0,27.0,-1.566525,-0.7416,-0.2651
2.0,60,2890,1770,0.612457,7.0,16.0,31.0,-1.6219,-0.80365,-0.283475
2.0,72,2890,1883,0.651557,7.0,18.0,35.0,-1.78195,-0.8902,-0.3116
2.0,84,2890,1965,0.679931,8.0,19.0,38.0,-1.9412,-0.9512,-0.3293
2.0,96,2890,2040,0.705882,8.0,21.0,41.0,-2.100425,-0.991,-0.347225
3.0,12,2890,385,0.133218,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2890,668,0.231142,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2890,937,0.324221,7.0,16.0,26.0,-1.6095,-0.6767,-0.2073
3.0,48,2890,1155,0.399654,9.0,21.0,33.0,-1.71445,-0.8025,-0.2715
3.0,60,2890,1316,0.455363,10.0,24.0,39.0,-1.761925,-0.88455,-0.298825
3.0,72,2890,1450,0.50173,11.0,27.0,44.0,-1.915475,-0.96125,-0.332025
3.0,84,2890,1549,0.535986,13.0,29.0,49.0,-2.0466,-0.9971,-0.3633
3.0,96,2890,1624,0.561938,13.0,30.0,53.0,-2.1494,-1.05665,-0.3902
5.0,12,2890,156,0.053979,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2890,312,0.107958,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2890,441,0.152595,10.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2890,590,0.204152,12.0,23.0,37.0,-2.05235,-0.89435,-0.252775
5.0,60,2890,726,0.251211,15.0,29.0,45.0,-2.138975,-1.0284,-0.29665
5.0,72,2890,832,0.287889,17.0,34.0,52.0,-2.27525,-1.1598,-0.319725
5.0,84,2890,969,0.335294,19.0,41.0,61.0,-2.4694,-1.271,-0.3777
5.0,96,2890,1054,0.364706,20.0,44.0,67.0,-2.450525,-1.24995,-0.4111
