target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,519,374,0.720617,1.0,3.0,6.0,-0.5919,-0.2374,-0.055
0.5,24,519,450,0.867052,2.0,4.0,9.0,-0.716125,-0.3268,-0.092
0.5,36,519,471,0.907514,2.0,4.0,10.0,-0.78625,-0.352,-0.10305
0.5,48,519,472,0.909441,2.0,4.0,10.0,-0.79085,-0.354,-0.103575
0.5,60,519,478,0.921002,2.0,4.0,11.0,-0.8263,-0.36295,-0.104425
0.5,72,519,490,0.944123,2.0,5.0,12.0,-0.892475,-0.3775,-0.1069
0.5,84,519,490,0.944123,2.0,5.0,12.0,-0.892475,-0.3775,-0.1069
0.5,96,519,493,0.949904,2.0,5.0,12.0,-0.9087,-0.3797,-0.1087
1.0,12,519,265,0.510597,2.0,5.0,7.0,-0.6207,-0.2432,-0.0678
1.0,24,519,365,0.703276,3.0,7.0,14.0,-0.8384,-0.3775,-0.102
1.0,36,519,415,0.799615,4.0,8.0,17.5,-0.9907,-0.4142,-0.1277
1.0,48,519,437,0.842004,4.0,9.0,19.0,-1.0666,-0.4448,-0.135
1.0,60,519,449,0.865125,4.0,9.0,20.0,-1.1408,-0.4585,-0.1442
1.0,72,519,464,0.894027,4.0,10.0,21.0,-1.2032,-0.4727,-0.1521
1.0,84,519,465,0.895954,4.0,10.0,21.0,-1.2062,-0.4728,-0.1537
1.0,96,519,471,0.907514,4.0,10.0,22.0,-1.23945,-0.4788,-0.15555
2.0,12,519,130,0.250482,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,519,231,0.445087,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,519,292,0.56262,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,519,340,0.655106,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,519,378,0.728324,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,519,401,0.77264,10.0,20.0,40.0,-1.1906,-0.5593,-0.231
2.0,84,519,412,0.793834,10.0,20.0,42.0,-1.219975,-0.5846,-0.2426
2.0,96,519,422,0.813102,10.0,21.0,43.75,-1.2682,-0.5959,-0.2458
3.0,12,519,62,0.119461,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,519,113,0.217726,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,519,182,0.350674,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,519,243,0.468208,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,519,287,0.552987,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,519,314,0.60501,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,519,333,0.641618,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,519,349,0.672447,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,519,14,0.026975,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,519,30,0.057803,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,519,47,0.090559,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,519,68,0.131021,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,519,107,0.206166,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,519,131,0.252408,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,519,155,0.298651,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,519,174,0.33526,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
