target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2025,1456,0.719012,1.0,2.0,4.0,-0.799125,-0.31395,-0.05955
0.5,24,2025,1638,0.808889,1.0,2.0,6.0,-0.957325,-0.3775,-0.090025
0.5,36,2025,1722,0.85037,1.0,3.0,7.0,-1.06325,-0.4109,-0.10225
0.5,48,2025,1756,0.86716,1.0,3.0,8.0,-1.150575,-0.42505,-0.1054
0.5,60,2025,1773,0.875556,1.0,3.0,8.0,-1.1827,-0.4322,-0.1066
0.5,72,2025,1804,0.890864,1.0,3.0,9.0,-1.26305,-0.44735,-0.111475
0.5,84,2025,1834,0.905679,1.0,3.0,10.0,-1.34755,-0.46875,-0.1173
0.5,96,2025,1855,0.916049,1.0,3.0,10.0,-1.37715,-0.4754,-0.11865
1.0,12,2025,1082,0.534321,2.0,4.0,7.0,-1.0125,-0.4044,-0.088075
1.0,24,2025,1318,0.650864,2.0,5.0,10.0,-1.245975,-0.49095,-0.131575
1.0,36,2025,1464,0.722963,2.0,6.0,13.0,-1.395475,-0.54275,-0.158675
1.0,48,2025,1538,0.759506,2.0,6.0,16.0,-1.485025,-0.5744,-0.169675
1.0,60,2025,1603,0.791605,3.0,7.0,18.0,-1.6244,-0.6136,-0.1768
1.0,72,2025,1657,0.818272,3.0,7.0,20.0,-1.7411,-0.6618,-0.191
1.0,84,2025,1695,0.837037,3.0,7.0,21.0,-1.8248,-0.688,-0.20135
1.0,96,2025,1719,0.848889,3.0,7.0,22.5,-1.9015,-0.7144,-0.2074
2.0,12,2025,555,0.274074,3.0,5.0,8.0,-1.0958,-0.4456,-0.1176
2.0,24,2025,860,0.424691,4.0,9.0,16.0,-1.408125,-0.6032,-0.18415
2.0,36,2025,1046,0.516543,5.0,11.0,21.0,-1.615025,-0.7011,-0.21055
2.0,48,2025,1176,0.580741,5.0,14.0,26.0,-1.668825,-0.7621,-0.24835
2.0,60,2025,1266,0.625185,6.0,15.0,30.0,-1.739425,-0.83545,-0.27235
2.0,72,2025,1350,0.666667,6.0,16.0,34.0,-1.960675,-0.93745,-0.295825
2.0,84,2025,1400,0.691358,7.0,17.0,37.0,-2.1645,-0.98215,-0.310575
2.0,96,2025,1446,0.714074,7.0,18.0,40.0,-2.297925,-1.02475,-0.32815
3.0,12,2025,310,0.153086,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2025,519,0.256296,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2025,700,0.345679,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2025,843,0.416296,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2025,945,0.466667,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2025,1031,0.509136,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2025,1090,0.538272,10.25,26.0,45.75,-2.23485,-0.99515,-0.35685
3.0,96,2025,1130,0.558025,11.0,27.5,49.0,-2.3108,-1.01415,-0.383225
5.0,12,2025,127,0.062716,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2025,246,0.121481,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2025,338,0.166914,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2025,451,0.222716,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2025,548,0.270617,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2025,621,0.306667,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2025,723,0.357037,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2025,777,0.383704,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
