target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1201,844,0.702748,1.0,2.0,5.0,-0.838825,-0.2891,-0.05955
0.5,24,1201,967,0.805162,1.0,3.0,7.0,-0.97405,-0.3693,-0.09155
0.5,36,1201,1014,0.844296,1.0,3.0,9.0,-1.002075,-0.4003,-0.102025
0.5,48,1201,1024,0.852623,1.0,3.0,9.0,-1.0563,-0.4097,-0.1033
0.5,60,1201,1038,0.86428,1.0,3.0,9.0,-1.098275,-0.4169,-0.105
0.5,72,1201,1060,0.882598,1.0,3.0,10.0,-1.180625,-0.4369,-0.10735
0.5,84,1201,1078,0.897585,1.0,4.0,10.0,-1.2532,-0.4479,-0.111225
0.5,96,1201,1084,0.902581,1.0,4.0,11.0,-1.2725,-0.4533,-0.113025
1.0,12,1201,613,0.510408,2.0,4.0,7.0,-0.9913,-0.3684,-0.079
1.0,24,1201,773,0.64363,2.0,5.0,11.0,-1.1351,-0.4663,-0.1176
1.0,36,1201,859,0.715237,3.0,6.0,15.0,-1.2214,-0.4784,-0.1448
1.0,48,1201,895,0.745212,3.0,7.0,17.0,-1.25105,-0.4818,-0.1558
1.0,60,1201,932,0.77602,3.0,7.0,18.0,-1.35315,-0.5143,-0.1623
1.0,72,1201,966,0.80433,3.0,8.0,20.0,-1.451325,-0.54455,-0.17025
1.0,84,1201,988,0.822648,3.0,8.0,21.0,-1.5371,-0.57155,-0.172275
1.0,96,1201,999,0.831807,3.0,8.0,22.0,-1.56345,-0.5798,-0.1742
2.0,12,1201,306,0.254788,3.0,5.0,8.0,-1.11815,-0.4408,-0.135575
2.0,24,1201,483,0.402165,4.0,9.0,16.0,-1.32535,-0.5725,-0.17545
2.0,36,1201,588,0.489592,5.0,12.0,21.0,-1.328625,-0.55405,-0.175725
2.0,48,1201,672,0.559534,6.0,14.5,27.25,-1.350325,-0.57155,-0.203925
2.0,60,1201,735,0.61199,6.0,16.0,32.0,-1.3986,-0.5955,-0.22795
2.0,72,1201,784,0.652789,7.0,17.5,36.25,-1.4803,-0.66505,-0.2542
2.0,84,1201,815,0.678601,7.0,18.0,41.0,-1.55635,-0.7343,-0.2677
2.0,96,1201,837,0.696919,7.0,19.0,43.0,-1.603,-0.7982,-0.2731
3.0,12,1201,157,0.130724,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1201,257,0.213988,4.0,10.0,17.0,-1.086,-0.4585,-0.1444
3.0,36,1201,358,0.298085,6.0,16.0,26.0,-1.15635,-0.5255,-0.17055
3.0,48,1201,442,0.368027,8.0,21.0,33.0,-1.257275,-0.5516,-0.207325
3.0,60,1201,509,0.423813,10.0,24.0,40.0,-1.2785,-0.5855,-0.2432
3.0,72,1201,553,0.46045,10.0,27.0,44.0,-1.2805,-0.6017,-0.256
3.0,84,1201,595,0.49542,11.5,30.0,50.0,-1.38275,-0.6886,-0.2768
3.0,96,1201,620,0.516236,12.0,31.0,53.0,-1.4018,-0.7306,-0.283775
5.0,12,1201,54,0.044963,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1201,95,0.079101,6.5,11.0,18.0,-1.0431,-0.3229,-0.10305
5.0,36,1201,129,0.10741,7.0,16.0,25.0,-1.5029,-0.3594,-0.1041
5.0,48,1201,180,0.149875,10.0,23.0,39.0,-1.6774,-0.4926,-0.14205
5.0,60,1201,240,0.199833,14.75,33.0,48.25,-1.6041,-0.5482,-0.17945
5.0,72,1201,275,0.228976,17.5,40.0,53.5,-1.5299,-0.5535,-0.20135
5.0,84,1201,314,0.261449,20.0,44.0,60.0,-1.467875,-0.59105,-0.207
5.0,96,1201,344,0.286428,22.0,47.0,65.25,-1.405775,-0.60555,-0.2438
