target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1917,1381,0.720396,1.0,2.0,4.0,-0.8001,-0.304,-0.057
0.5,24,1917,1552,0.809598,1.0,2.0,6.0,-0.960575,-0.3706,-0.088075
0.5,36,1917,1628,0.849244,1.0,3.0,7.0,-1.06075,-0.40565,-0.100975
0.5,48,1917,1662,0.86698,1.0,3.0,8.0,-1.14955,-0.42005,-0.104375
0.5,60,1917,1679,0.875848,1.0,3.0,8.0,-1.18135,-0.4269,-0.1057
0.5,72,1917,1708,0.890975,1.0,3.0,9.0,-1.253375,-0.44205,-0.10965
0.5,84,1917,1736,0.905582,1.0,3.0,9.25,-1.334975,-0.46265,-0.116475
0.5,96,1917,1755,0.915493,1.0,3.0,10.0,-1.36285,-0.4726,-0.11775
1.0,12,1917,1025,0.53469,2.0,4.0,7.0,-0.9994,-0.3983,-0.0869
1.0,24,1917,1249,0.651539,2.0,5.0,10.0,-1.2111,-0.4818,-0.13
1.0,36,1917,1386,0.723005,2.0,6.0,13.0,-1.375275,-0.5372,-0.1558
1.0,48,1917,1458,0.760563,2.0,6.0,16.0,-1.43645,-0.55405,-0.1675
1.0,60,1917,1523,0.794471,3.0,7.0,18.0,-1.57995,-0.5996,-0.17485
1.0,72,1917,1575,0.821596,3.0,7.0,20.0,-1.69045,-0.635,-0.1855
1.0,84,1917,1611,0.840376,3.0,7.0,21.0,-1.79485,-0.6748,-0.1932
1.0,96,1917,1631,0.850809,3.0,7.0,23.0,-1.831,-0.6861,-0.20135
2.0,12,1917,522,0.2723,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1917,808,0.421492,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1917,979,0.510694,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1917,1102,0.574857,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1917,1192,0.621805,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1917,1276,0.665623,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1917,1325,0.691184,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1917,1370,0.714658,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1917,296,0.154408,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1917,486,0.253521,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1917,660,0.344288,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1917,784,0.408972,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1917,876,0.456964,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1917,958,0.499739,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1917,1017,0.530516,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1917,1057,0.551382,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1917,126,0.065728,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1917,242,0.126239,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1917,326,0.170057,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1917,433,0.225874,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1917,517,0.269692,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1917,583,0.304121,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1917,669,0.348983,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1917,717,0.374022,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
