target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2674,1893,0.707928,1.0,2.0,4.0,-0.7221,-0.2907,-0.0509
0.5,24,2674,2152,0.804787,1.0,3.0,7.0,-0.9058,-0.3582,-0.080875
0.5,36,2674,2281,0.853029,1.0,3.0,8.0,-0.9986,-0.4055,-0.0976
0.5,48,2674,2326,0.869858,1.0,3.0,9.0,-1.077375,-0.41765,-0.102725
0.5,60,2674,2349,0.878459,1.0,3.0,9.0,-1.1351,-0.426,-0.1042
0.5,72,2674,2388,0.893044,1.0,3.0,10.0,-1.184875,-0.44035,-0.108425
0.5,84,2674,2431,0.909125,1.0,3.0,10.0,-1.2718,-0.4545,-0.11285
0.5,96,2674,2460,0.91997,1.0,3.0,11.0,-1.33155,-0.4711,-0.1166
1.0,12,2674,1396,0.522064,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2674,1735,0.648841,2.0,5.0,10.0,-1.0986,-0.4726,-0.129
1.0,36,2674,1956,0.731488,3.0,6.0,15.0,-1.322525,-0.53485,-0.16065
1.0,48,2674,2058,0.769634,3.0,7.0,17.0,-1.377425,-0.5527,-0.172425
1.0,60,2674,2135,0.798429,3.0,7.0,19.0,-1.4751,-0.5911,-0.18515
1.0,72,2674,2200,0.822737,3.0,8.0,21.0,-1.58175,-0.61675,-0.195375
1.0,84,2674,2258,0.844428,3.0,8.0,23.0,-1.685775,-0.6529,-0.208875
1.0,96,2674,2295,0.858265,3.0,8.0,24.0,-1.75635,-0.6772,-0.2188
2.0,12,2674,677,0.253179,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2674,1094,0.409125,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2674,1387,0.518699,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2674,1576,0.589379,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2674,1703,0.636874,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2674,1814,0.678384,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2674,1895,0.708676,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2674,1970,0.736724,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2674,367,0.137248,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2674,634,0.237098,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2674,897,0.335453,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2674,1112,0.415856,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2674,1271,0.475318,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2674,1405,0.52543,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2674,1500,0.560957,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2674,1573,0.588257,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2674,148,0.055348,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2674,297,0.11107,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2674,423,0.15819,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2674,567,0.212042,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2674,701,0.262154,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2674,807,0.301795,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2674,943,0.352655,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2674,1025,0.383321,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
