target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,952,648,0.680672,1.0,3.0,6.0,-0.64895,-0.24845,-0.0526
0.5,24,952,761,0.79937,2.0,4.0,8.0,-0.8118,-0.3252,-0.0877
0.5,36,952,803,0.843487,2.0,4.0,10.0,-0.84735,-0.3594,-0.09605
0.5,48,952,813,0.853992,2.0,4.0,10.0,-0.8961,-0.3692,-0.1006
0.5,60,952,827,0.868697,2.0,4.0,11.0,-0.94255,-0.3797,-0.1024
0.5,72,952,849,0.891807,2.0,5.0,12.0,-1.0025,-0.3978,-0.1056
0.5,84,952,865,0.908613,2.0,5.0,13.0,-1.1089,-0.4142,-0.1066
0.5,96,952,871,0.914916,2.0,5.0,13.0,-1.14975,-0.4243,-0.10815
1.0,12,952,452,0.47479,2.75,5.0,8.0,-0.769725,-0.2755,-0.06945
1.0,24,952,597,0.627101,3.0,7.0,12.0,-0.9343,-0.4034,-0.1035
1.0,36,952,678,0.712185,4.0,8.0,17.0,-1.056925,-0.443,-0.1303
1.0,48,952,713,0.74895,4.0,8.0,19.0,-1.0987,-0.4543,-0.1428
1.0,60,952,749,0.786765,4.0,9.0,21.0,-1.2181,-0.4784,-0.1558
1.0,72,952,780,0.819328,4.0,9.5,23.0,-1.326875,-0.50685,-0.1623
1.0,84,952,801,0.841387,4.0,10.0,25.0,-1.3855,-0.5372,-0.1691
1.0,96,952,812,0.852941,4.0,10.0,26.0,-1.41815,-0.54325,-0.17055
2.0,12,952,201,0.211134,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,952,356,0.37395,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,952,448,0.470588,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,952,530,0.556723,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,952,590,0.619748,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,952,633,0.664916,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,952,658,0.691176,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,952,680,0.714286,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,952,95,0.09979,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,952,175,0.183824,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,952,265,0.278361,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,952,338,0.355042,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,952,403,0.423319,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,952,443,0.465336,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,952,479,0.503151,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,952,501,0.526261,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,952,27,0.028361,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,952,55,0.057773,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,952,83,0.087185,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,952,120,0.12605,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,952,173,0.181723,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,952,208,0.218487,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,952,244,0.256303,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,952,273,0.286765,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
