target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3257,2301,0.706478,1.0,2.0,5.0,-0.7214,-0.2907,-0.0489
0.5,24,3257,2616,0.803193,1.0,3.0,7.0,-0.905,-0.3582,-0.078075
0.5,36,3257,2762,0.84802,1.0,3.0,8.0,-1.000425,-0.40045,-0.091525
0.5,48,3257,2826,0.86767,1.0,3.0,9.0,-1.09725,-0.41665,-0.0979
0.5,60,3257,2858,0.877495,1.0,3.0,9.0,-1.147575,-0.4253,-0.10215
0.5,72,3257,2902,0.891004,1.0,3.0,10.0,-1.195925,-0.438,-0.104725
0.5,84,3257,2950,0.905741,1.0,3.0,10.0,-1.2718,-0.4496,-0.10875
0.5,96,3257,2984,0.916181,1.0,3.0,11.0,-1.33265,-0.46645,-0.1123
1.0,12,3257,1676,0.514584,2.0,4.0,7.0,-0.9316,-0.36025,-0.077025
1.0,24,3257,2119,0.650599,2.0,5.0,11.0,-1.10645,-0.4695,-0.12575
1.0,36,3257,2369,0.727356,3.0,6.0,15.0,-1.3199,-0.5346,-0.1558
1.0,48,3257,2488,0.763893,3.0,7.0,17.0,-1.386375,-0.5544,-0.169825
1.0,60,3257,2573,0.789991,3.0,7.0,18.0,-1.4782,-0.5938,-0.1768
1.0,72,3257,2646,0.812404,3.0,8.0,20.0,-1.577875,-0.6175,-0.1878
1.0,84,3257,2709,0.831747,3.0,8.0,21.0,-1.6816,-0.6536,-0.1955
1.0,96,3257,2754,0.845563,3.0,8.0,23.0,-1.7508,-0.6776,-0.204175
2.0,12,3257,790,0.242554,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3257,1295,0.397605,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3257,1643,0.504452,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3257,1879,0.576911,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3257,2028,0.622659,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3257,2161,0.663494,7.0,18.0,36.0,-1.8003,-0.9049,-0.3087
2.0,84,3257,2251,0.691127,8.0,20.0,39.0,-1.9424,-0.9626,-0.3291
2.0,96,3257,2338,0.717839,8.0,21.0,41.75,-2.07945,-1.0041,-0.346275
3.0,12,3257,420,0.128953,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3257,751,0.23058,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3257,1058,0.324839,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3257,1315,0.403746,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3257,1511,0.463924,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3257,1673,0.513663,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3257,1786,0.548357,13.0,30.0,50.0,-2.016975,-1.01835,-0.3744
3.0,96,3257,1874,0.575376,14.0,31.0,53.0,-2.119,-1.0966,-0.407275
5.0,12,3257,164,0.050353,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3257,338,0.103776,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3257,480,0.147375,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3257,644,0.197728,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3257,794,0.243783,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3257,930,0.285539,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3257,1096,0.336506,20.0,42.0,63.0,-2.3658,-1.19825,-0.377325
5.0,96,3257,1205,0.369972,22.0,46.0,70.0,-2.3758,-1.2338,-0.4157
