target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1186,835,0.704047,1.0,2.0,5.0,-0.84445,-0.2906,-0.06005
0.5,24,1186,956,0.806071,1.0,3.0,7.0,-0.9753,-0.37315,-0.09205
0.5,36,1186,999,0.842327,1.0,3.0,8.0,-0.99895,-0.3978,-0.1024
0.5,48,1186,1009,0.850759,1.0,3.0,9.0,-1.0143,-0.4096,-0.1041
0.5,60,1186,1023,0.862563,1.0,3.0,9.0,-1.082,-0.4181,-0.10565
0.5,72,1186,1045,0.881113,1.0,3.0,10.0,-1.1694,-0.4383,-0.1087
0.5,84,1186,1063,0.89629,1.0,4.0,10.0,-1.2469,-0.4481,-0.11285
0.5,96,1186,1069,0.901349,1.0,4.0,11.0,-1.2638,-0.4574,-0.1164
1.0,12,1186,604,0.509275,2.0,4.0,7.0,-0.99815,-0.37295,-0.0789
1.0,24,1186,762,0.642496,2.0,5.0,11.0,-1.14515,-0.4668,-0.116775
1.0,36,1186,844,0.711636,2.75,6.0,14.25,-1.2032,-0.4769,-0.14385
1.0,48,1186,880,0.74199,3.0,7.0,16.25,-1.235475,-0.4808,-0.1549
1.0,60,1186,917,0.773187,3.0,7.0,18.0,-1.3504,-0.5158,-0.1619
1.0,72,1186,951,0.801855,3.0,8.0,20.0,-1.42295,-0.5454,-0.16975
1.0,84,1186,973,0.820405,3.0,8.0,21.0,-1.5297,-0.5723,-0.1719
1.0,96,1186,984,0.82968,3.0,8.0,22.0,-1.556675,-0.58005,-0.172475
2.0,12,1186,303,0.255481,3.0,5.0,8.0,-1.1307,-0.4448,-0.13845
2.0,24,1186,476,0.401349,4.0,9.0,16.0,-1.324925,-0.5744,-0.17455
2.0,36,1186,573,0.483137,5.0,11.0,20.0,-1.2785,-0.5485,-0.1725
2.0,48,1186,657,0.553963,6.0,14.0,27.0,-1.311,-0.5535,-0.1954
2.0,60,1186,720,0.607083,6.0,16.0,32.0,-1.3735,-0.5879,-0.2241
2.0,72,1186,769,0.648398,7.0,17.0,37.0,-1.4601,-0.6536,-0.247
2.0,84,1186,800,0.674536,7.0,18.0,41.0,-1.54325,-0.71645,-0.2654
2.0,96,1186,822,0.693086,7.0,19.0,43.0,-1.587675,-0.77535,-0.27265
3.0,12,1186,157,0.132378,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1186,250,0.210793,4.0,9.5,17.0,-1.085775,-0.4619,-0.14425
3.0,36,1186,343,0.289207,6.0,15.0,25.5,-1.06385,-0.5066,-0.1689
3.0,48,1186,427,0.360034,7.5,20.0,33.0,-1.17655,-0.5437,-0.2059
3.0,60,1186,494,0.416526,9.0,24.0,40.0,-1.26845,-0.57805,-0.235925
3.0,72,1186,538,0.453626,10.0,27.5,44.0,-1.270825,-0.5972,-0.2476
3.0,84,1186,580,0.489039,11.0,30.0,50.0,-1.323525,-0.6745,-0.274
3.0,96,1186,605,0.510118,12.0,31.0,54.0,-1.3584,-0.7164,-0.2805
5.0,12,1186,54,0.045531,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1186,89,0.075042,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1186,120,0.10118,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1186,165,0.139123,10.0,22.0,39.0,-1.5825,-0.4448,-0.1176
5.0,60,1186,225,0.189713,14.0,33.0,49.0,-1.5517,-0.5283,-0.1701
5.0,72,1186,260,0.219224,16.75,40.5,54.0,-1.279,-0.5355,-0.1807
5.0,84,1186,299,0.252108,20.0,45.0,60.0,-1.2795,-0.5846,-0.20465
5.0,96,1186,329,0.277403,22.0,48.0,66.0,-1.2974,-0.5963,-0.2242
