target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3658,2565,0.701203,1.0,2.0,5.0,-0.6957,-0.2806,-0.0487
0.5,24,3658,2925,0.799617,1.0,3.0,7.0,-0.8557,-0.3458,-0.0771
0.5,36,3658,3103,0.848278,1.0,3.0,9.0,-0.9526,-0.382,-0.09125
0.5,48,3658,3185,0.870694,1.0,3.0,9.0,-0.9986,-0.3985,-0.0966
0.5,60,3658,3229,0.882723,1.0,3.0,10.0,-1.0569,-0.4103,-0.1009
0.5,72,3658,3277,0.895845,1.0,3.0,10.0,-1.1226,-0.421,-0.1041
0.5,84,3658,3331,0.910607,1.0,3.0,11.0,-1.17405,-0.4327,-0.10645
0.5,96,3658,3369,0.920995,1.0,3.0,12.0,-1.2254,-0.4415,-0.109
1.0,12,3658,1820,0.49754,2.0,4.0,7.0,-0.895575,-0.3458,-0.07165
1.0,24,3658,2325,0.635593,2.0,5.0,11.0,-1.0514,-0.451,-0.118
1.0,36,3658,2612,0.714051,3.0,7.0,15.0,-1.246325,-0.51325,-0.149425
1.0,48,3658,2775,0.758611,3.0,7.0,18.0,-1.33065,-0.5431,-0.1633
1.0,60,3658,2884,0.788409,3.0,8.0,20.0,-1.392475,-0.56545,-0.17325
1.0,72,3658,2966,0.810826,3.0,8.0,21.0,-1.474725,-0.5957,-0.182875
1.0,84,3658,3036,0.829962,3.0,8.5,23.0,-1.5651,-0.6175,-0.190525
1.0,96,3658,3087,0.843904,3.0,9.0,24.0,-1.6315,-0.6366,-0.19545
2.0,12,3658,856,0.234008,3.0,5.0,9.0,-0.923025,-0.36175,-0.0711
2.0,24,3658,1396,0.381629,4.0,9.0,16.0,-1.184075,-0.54275,-0.157075
2.0,36,3658,1776,0.485511,5.0,13.0,23.0,-1.393275,-0.62455,-0.194525
2.0,48,3658,2045,0.559049,6.0,16.0,28.0,-1.4866,-0.7081,-0.242
2.0,60,3658,2228,0.609076,7.0,17.0,33.0,-1.5636,-0.76075,-0.2698
2.0,72,3658,2387,0.652542,8.0,19.0,37.0,-1.69255,-0.8296,-0.29775
2.0,84,3658,2494,0.681793,8.0,21.0,41.0,-1.81755,-0.8802,-0.316325
2.0,96,3658,2587,0.707217,9.0,22.0,43.0,-1.93135,-0.926,-0.339
3.0,12,3658,460,0.125752,3.0,6.0,9.0,-0.873125,-0.33315,-0.068125
3.0,24,3658,819,0.223893,5.5,11.0,17.0,-1.24625,-0.5345,-0.1443
3.0,36,3658,1154,0.315473,8.0,16.0,26.0,-1.46595,-0.6184,-0.1897
3.0,48,3658,1431,0.391197,9.0,21.0,33.0,-1.62515,-0.7453,-0.2493
3.0,60,3658,1648,0.450519,11.0,25.0,40.0,-1.682,-0.81235,-0.2786
3.0,72,3658,1831,0.500547,12.0,28.0,45.0,-1.80305,-0.9023,-0.31475
3.0,84,3658,1961,0.536085,13.0,30.0,51.0,-1.8837,-0.9488,-0.3489
3.0,96,3658,2064,0.564243,14.0,32.0,54.0,-1.971275,-0.98635,-0.37765
5.0,12,3658,185,0.050574,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3658,387,0.105796,7.0,13.0,19.0,-1.10905,-0.4465,-0.10515
5.0,36,3658,556,0.151996,10.0,18.0,27.0,-1.458675,-0.54285,-0.1364
5.0,48,3658,736,0.201203,12.0,23.0,36.0,-1.7564,-0.75355,-0.203675
5.0,60,3658,903,0.246856,16.0,29.0,45.0,-1.83215,-0.8671,-0.26805
5.0,72,3658,1051,0.287315,17.5,34.0,52.0,-1.98405,-0.9368,-0.2971
5.0,84,3658,1234,0.337343,20.0,41.0,62.0,-2.138975,-1.01405,-0.3324
5.0,96,3658,1353,0.369874,22.0,45.0,69.0,-2.1482,-1.0352,-0.3763
